pt,location,year_report,year_birth,age,n_doses,value
AB,Z1.1.A.03,2017,2004,NA,2,0.7954000000000001
AB,Z1.1.A.03,2018,2005,NA,2,0.8639000000000001
AB,Z1.1.A.03,2019,2006,NA,2,0.7065
AB,Z1.1.A.03,2020,2007,NA,2,0.8301000000000001
AB,Z1.1.A.03,2021,2008,NA,2,0.7806000000000001
AB,Z1.1.A.03,2022,2009,NA,2,0.7680000000000001
AB,Z1.1.A.03,2023,2010,NA,2,0.7562000000000001
AB,Z1.1.A.03,2014,1997,NA,2,0.8204
AB,Z1.1.A.03,2015,1998,NA,2,0.8283000000000001
AB,Z1.1.A.03,2016,1999,NA,2,0.8193
AB,Z1.1.A.03,2017,2000,NA,2,0.8563000000000001
AB,Z1.1.A.03,2018,2001,NA,2,0.8491000000000001
AB,Z1.1.A.03,2019,2002,NA,2,0.7924000000000001
AB,Z1.1.A.03,2020,2003,NA,2,0.7896000000000001
AB,Z1.1.A.03,2021,2004,NA,2,0.8153
AB,Z1.1.A.03,2022,2005,NA,2,0.8772
AB,Z1.1.A.03,2023,2006,NA,2,0.7065
AB,Z1.1.A.03,2023,2021,NA,2,0.43400000000000005
AB,Z1.1.A.03,2014,2007,NA,2,0.7505
AB,Z1.1.A.03,2015,2008,NA,2,0.7108
AB,Z1.1.A.03,2016,2009,NA,2,0.7498
AB,Z1.1.A.03,2017,2010,NA,2,0.7367
AB,Z1.1.A.03,2018,2011,NA,2,0.6926000000000001
AB,Z1.1.A.03,2019,2012,NA,2,0.6919000000000001
AB,Z1.1.A.03,2020,2013,NA,2,0.5924
AB,Z1.1.A.03,2021,2014,NA,2,0.6616000000000001
AB,Z1.1.A.03,2022,2015,NA,2,0.5853
AB,Z1.1.A.03,2023,2016,NA,2,0.5934
AB,Z1.1.B.04,2014,2001,NA,1+,0.9133000000000001
AB,Z1.1.B.04,2015,2002,NA,1+,0.9424000000000001
AB,Z1.1.B.04,2016,2003,NA,1+,0.9211000000000001
AB,Z1.1.B.04,2017,2004,NA,1+,0.9683000000000002
AB,Z1.1.B.04,2018,2005,NA,1+,0.9367
AB,Z1.1.B.04,2019,2006,NA,1+,0.9530000000000001
AB,Z1.1.B.04,2020,2007,NA,1+,0.9217
AB,Z1.1.B.04,2021,2008,NA,1+,0.9381000000000002
AB,Z1.1.B.04,2022,2009,NA,1+,0.9304000000000001
AB,Z1.1.B.04,2023,2010,NA,1+,0.9244000000000001
AB,Z1.1.B.04,2014,1997,NA,1+,0.9610000000000001
AB,Z1.1.B.04,2015,1998,NA,1+,0.9409000000000001
AB,Z1.1.B.04,2016,1999,NA,1+,0.9584000000000001
AB,Z1.1.B.04,2017,2000,NA,1+,0.9478
AB,Z1.1.B.04,2018,2001,NA,1+,0.921
AB,Z1.1.B.04,2019,2002,NA,1+,0.9466000000000001
AB,Z1.1.B.04,2020,2003,NA,1+,0.9341000000000002
AB,Z1.1.B.04,2021,2004,NA,1+,0.9723
AB,Z1.1.B.04,2022,2005,NA,1+,0.9393
AB,Z1.1.B.04,2023,2006,NA,1+,0.9549000000000001
AB,Z1.1.B.04,2014,2012,NA,1,0.8193
AB,Z1.1.B.04,2015,2013,NA,1,0.8258
AB,Z1.1.B.04,2016,2014,NA,1,0.7865000000000001
AB,Z1.1.B.04,2017,2015,NA,1,0.8215
AB,Z1.1.B.04,2018,2016,NA,1,0.8456
AB,Z1.1.B.04,2019,2017,NA,1,0.8087000000000001
AB,Z1.1.B.04,2020,2018,NA,1,0.8432000000000001
AB,Z1.1.B.04,2021,2019,NA,1,0.6968000000000001
AB,Z1.1.B.04,2022,2020,NA,1+,0.7065
AB,Z1.1.B.04,2023,2021,NA,1+,0.7198
AB,Z1.1.B.04,2014,2001,NA,2,0.8934000000000002
AB,Z1.1.B.04,2015,2002,NA,2,0.917
AB,Z1.1.B.04,2016,2003,NA,2,0.9145
AB,Z1.1.B.04,2017,2004,NA,2,0.9009
AB,Z1.1.B.04,2018,2005,NA,2,0.9002
AB,Z1.1.B.04,2019,2006,NA,2,0.8936000000000002
AB,Z1.1.B.04,2020,2007,NA,2,0.885
AB,Z1.1.B.04,2021,2008,NA,2,0.8513000000000001
AB,Z1.1.B.04,2022,2009,NA,2,0.8656999999999999
AB,Z1.1.B.04,2023,2010,NA,2,0.875
AB,Z1.1.B.04,2014,1997,NA,2,0.9303
AB,Z1.1.B.04,2015,1998,NA,2,0.9346000000000001
AB,Z1.1.B.04,2016,1999,NA,2,0.9514000000000001
AB,Z1.1.B.04,2017,2000,NA,2,0.9279000000000001
AB,Z1.1.B.04,2018,2001,NA,2,0.9046000000000001
AB,Z1.1.B.04,2019,2002,NA,2,0.9288000000000001
AB,Z1.1.B.04,2020,2003,NA,2,0.9223
AB,Z1.1.B.04,2021,2004,NA,2,0.9180000000000001
AB,Z1.1.B.04,2022,2005,NA,2,0.9031000000000001
AB,Z1.1.B.04,2023,2006,NA,2,0.9018
AB,Z1.1.B.04,2023,2021,NA,2,0.5577000000000001
AB,Z1.1.B.04,2014,2007,NA,2,0.7561000000000001
AB,Z1.1.B.04,2015,2008,NA,2,0.7806000000000001
AB,Z1.1.B.04,2016,2009,NA,2,0.79
AB,Z1.1.B.04,2017,2010,NA,2,0.7931000000000001
AB,Z1.1.B.04,2018,2011,NA,2,0.8028
AB,Z1.1.B.04,2019,2012,NA,2,0.7965000000000001
AB,Z1.1.B.04,2020,2013,NA,2,0.8028
AB,Z1.1.B.04,2021,2014,NA,2,0.7526
AB,Z1.1.B.04,2022,2015,NA,2,0.6934999999999999
AB,Z1.1.B.04,2023,2016,NA,2,0.757
AB,Z1.2.A.01,2014,2001,NA,1+,0.8033000000000001
AB,Z1.2.A.01,2015,2002,NA,1+,0.7947
AB,Z1.2.A.01,2016,2003,NA,1+,0.8019000000000002
AB,Z1.2.A.01,2017,2004,NA,1+,0.8056
AB,Z1.2.A.01,2018,2005,NA,1+,0.8086000000000001
AB,Z1.2.A.01,2019,2006,NA,1+,0.8181000000000002
AB,Z1.2.A.01,2020,2007,NA,1+,0.7972
AB,Z1.2.A.01,2021,2008,NA,1+,0.8105
AB,Z1.2.A.01,2022,2009,NA,1+,0.8086000000000001
AB,Z1.2.A.01,2023,2010,NA,1+,0.7615000000000001
AB,Z1.2.A.01,2014,1997,NA,1+,0.8477
AB,Z1.2.A.01,2015,1998,NA,1+,0.8209000000000001
AB,Z1.2.A.01,2016,1999,NA,1+,0.8147
AB,Z1.2.A.01,2017,2000,NA,1+,0.7934000000000002
AB,Z1.2.A.01,2018,2001,NA,1+,0.8059000000000001
AB,Z1.2.A.01,2019,2002,NA,1+,0.8045
AB,Z1.2.A.01,2020,2003,NA,1+,0.8131000000000002
AB,Z1.2.A.01,2021,2004,NA,1+,0.8132
AB,Z1.2.A.01,2022,2005,NA,1+,0.8188000000000001
AB,Z1.2.A.01,2023,2006,NA,1+,0.8246000000000001
AB,Z1.2.A.01,2014,2012,NA,1,0.6846000000000001
AB,Z1.2.A.01,2015,2013,NA,1,0.6537
AB,Z1.2.A.01,2016,2014,NA,1,0.634
AB,Z1.2.A.01,2017,2015,NA,1,0.6437999999999999
AB,Z1.2.A.01,2018,2016,NA,1,0.6503
AB,Z1.2.A.01,2019,2017,NA,1,0.5893
AB,Z1.2.A.01,2020,2018,NA,1,0.5791000000000001
AB,Z1.2.A.01,2021,2019,NA,1,0.5670000000000001
AB,Z1.2.A.01,2022,2020,NA,1+,0.4885
AB,Z1.2.A.01,2023,2021,NA,1+,0.4805
AB,Z1.2.A.01,2014,2001,NA,2,0.7406
AB,Z1.2.A.01,2015,2002,NA,2,0.758
AB,Z1.2.A.01,2016,2003,NA,2,0.7493000000000001
AB,Z1.2.A.01,2017,2004,NA,2,0.7773
AB,Z1.2.A.01,2018,2005,NA,2,0.7664000000000002
AB,Z1.2.A.01,2019,2006,NA,2,0.7827
AB,Z1.2.A.01,2020,2007,NA,2,0.7667
AB,Z1.2.A.01,2021,2008,NA,2,0.7745000000000001
AB,Z1.2.A.01,2022,2009,NA,2,0.7765000000000001
AB,Z1.2.A.01,2023,2010,NA,2,0.7014000000000001
AB,Z1.2.A.01,2014,1997,NA,2,0.7785000000000001
AB,Z1.2.A.01,2015,1998,NA,2,0.7893000000000001
AB,Z1.2.A.01,2016,1999,NA,2,0.7735000000000001
AB,Z1.2.A.01,2017,2000,NA,2,0.7664000000000002
AB,Z1.2.A.01,2018,2001,NA,2,0.755
AB,Z1.2.A.01,2019,2002,NA,2,0.7746999999999999
AB,Z1.2.A.01,2020,2003,NA,2,0.7614000000000002
AB,Z1.2.A.01,2021,2004,NA,2,0.7891000000000001
AB,Z1.2.A.01,2022,2005,NA,2,0.7812
AB,Z1.2.A.01,2023,2006,NA,2,0.7928000000000001
AB,Z1.2.A.01,2023,2021,NA,2,0.40790000000000004
AB,Z1.2.A.01,2014,2007,NA,2,0.6957
AB,Z1.2.A.01,2015,2008,NA,2,0.7164000000000001
AB,Z1.2.A.01,2016,2009,NA,2,0.7051999999999999
AB,Z1.2.A.01,2017,2010,NA,2,0.6519000000000001
AB,Z1.2.A.01,2018,2011,NA,2,0.6587
AB,Z1.2.A.01,2019,2012,NA,2,0.6479
AB,Z1.2.A.01,2020,2013,NA,2,0.6726000000000001
AB,Z1.2.A.01,2021,2014,NA,2,0.6384000000000001
AB,Z1.2.A.01,2022,2015,NA,2,0.5597000000000001
AB,Z1.2.A.01,2023,2016,NA,2,0.49290000000000006
AB,Z1.2.B.02,2014,2001,NA,1+,0.9524000000000001
AB,Z1.2.B.02,2015,2002,NA,1+,0.9794000000000002
AB,Z1.2.B.02,2016,2003,NA,1+,0.9618000000000001
AB,Z1.2.B.02,2017,2004,NA,1+,0.9681000000000002
AB,Z1.2.B.02,2018,2005,NA,1+,0.9591000000000001
AB,Z1.2.B.02,2019,2006,NA,1+,0.9406
AB,Z1.2.B.02,2020,2007,NA,1+,0.9382
AB,Z1.2.B.02,2021,2008,NA,1+,0.8983000000000001
AB,Z1.2.B.02,2022,2009,NA,1+,0.8837
AB,Z1.2.B.02,2023,2010,NA,1+,0.8709
AB,Z1.2.B.02,2014,1997,NA,1+,0.95
AB,Z1.2.B.02,2015,1998,NA,1+,0.9735
AB,Z1.2.B.02,2016,1999,NA,1+,0.977
AB,Z1.2.B.02,2017,2000,NA,1+,0.975
AB,Z1.2.B.02,2018,2001,NA,1+,0.9567
AB,Z1.2.B.02,2019,2002,NA,1+,0.9816000000000001
AB,Z1.2.B.02,2020,2003,NA,1+,0.9647
AB,Z1.2.B.02,2021,2004,NA,1+,0.9690000000000001
AB,Z1.2.B.02,2022,2005,NA,1+,0.9591000000000001
AB,Z1.2.B.02,2023,2006,NA,1+,0.9418000000000001
AB,Z1.2.B.02,2014,2012,NA,1,0.7585999999999999
AB,Z1.2.B.02,2015,2013,NA,1,0.6851
AB,Z1.2.B.02,2016,2014,NA,1,0.7264000000000002
AB,Z1.2.B.02,2017,2015,NA,1,0.6869000000000001
AB,Z1.2.B.02,2018,2016,NA,1,0.6652
AB,Z1.2.B.02,2019,2017,NA,1,0.5946000000000001
AB,Z1.2.B.02,2020,2018,NA,1,0.5615
AB,Z1.2.B.02,2021,2019,NA,1,0.43860000000000005
AB,Z1.2.B.02,2022,2020,NA,1+,0.4039000000000001
AB,Z1.2.B.02,2023,2021,NA,1+,0.3408
AB,Z1.2.B.02,2014,2001,NA,2,0.911
AB,Z1.2.B.02,2015,2002,NA,2,0.9089000000000002
AB,Z1.2.B.02,2016,2003,NA,2,0.9030000000000001
AB,Z1.2.B.02,2017,2004,NA,2,0.9056000000000001
AB,Z1.2.B.02,2018,2005,NA,2,0.8859
AB,Z1.2.B.02,2019,2006,NA,2,0.8383000000000002
AB,Z1.2.B.02,2020,2007,NA,2,0.8298000000000001
AB,Z1.2.B.02,2021,2008,NA,2,0.8151999999999999
AB,Z1.2.B.02,2022,2009,NA,2,0.8133000000000001
AB,Z1.2.B.02,2023,2010,NA,2,0.7703
AB,Z1.2.B.02,2014,1997,NA,2,0.9316000000000001
AB,Z1.2.B.02,2015,1998,NA,2,0.9490000000000001
AB,Z1.2.B.02,2016,1999,NA,2,0.9358
AB,Z1.2.B.02,2017,2000,NA,2,0.9411000000000002
AB,Z1.2.B.02,2018,2001,NA,2,0.9291000000000001
AB,Z1.2.B.02,2019,2002,NA,2,0.922
AB,Z1.2.B.02,2020,2003,NA,2,0.9121000000000001
AB,Z1.2.B.02,2021,2004,NA,2,0.9095
AB,Z1.2.B.02,2022,2005,NA,2,0.8896000000000001
AB,Z1.2.B.02,2023,2006,NA,2,0.8426
AB,Z1.2.B.02,2023,2021,NA,2,0.28430000000000005
AB,Z1.2.B.02,2014,2007,NA,2,0.7819000000000002
AB,Z1.2.B.02,2015,2008,NA,2,0.7569000000000001
AB,Z1.2.B.02,2016,2009,NA,2,0.7729
AB,Z1.2.B.02,2017,2010,NA,2,0.7473000000000001
AB,Z1.2.B.02,2018,2011,NA,2,0.6995
AB,Z1.2.B.02,2019,2012,NA,2,0.6926000000000001
AB,Z1.2.B.02,2020,2013,NA,2,0.6267
AB,Z1.2.B.02,2021,2014,NA,2,0.5983
AB,Z1.2.B.02,2022,2015,NA,2,0.49670000000000003
AB,Z1.2.B.02,2023,2016,NA,2,0.4364
AB,Z1.2.C.03,2014,2001,NA,1+,0.9566000000000001
AB,Z1.2.C.03,2015,2002,NA,1+,0.9293
AB,Z1.2.C.03,2016,2003,NA,1+,0.9518000000000001
AB,Z1.2.C.03,2017,2004,NA,1+,0.9525
AB,Z1.2.C.03,2018,2005,NA,1+,0.9659
AB,Z1.2.C.03,2019,2006,NA,1+,0.8842
AB,Z1.2.C.03,2020,2007,NA,1+,0.9378
AB,Z1.2.C.03,2021,2008,NA,1+,0.9166000000000001
AB,Z1.2.C.03,2022,2009,NA,1+,0.9022
AB,Z1.2.C.03,2023,2010,NA,1+,0.8826
AB,Z1.2.C.03,2014,1997,NA,1+,0.9610000000000001
AB,Z1.2.C.03,2015,1998,NA,1+,0.9878
AB,Z1.2.C.03,2016,1999,NA,1+,0.9542
AB,Z1.2.C.03,2017,2000,NA,1+,0.9717
AB,Z1.2.C.03,2018,2001,NA,1+,0.9566000000000001
AB,Z1.2.C.03,2019,2002,NA,1+,0.9355
AB,Z1.2.C.03,2020,2003,NA,1+,0.9577
AB,Z1.2.C.03,2021,2004,NA,1+,0.9525
AB,Z1.2.C.03,2022,2005,NA,1+,0.9659
AB,Z1.2.C.03,2023,2006,NA,1+,0.8842
AB,Z1.2.C.03,2014,2012,NA,1,0.8223
AB,Z1.2.C.03,2015,2013,NA,1,0.8047
AB,Z1.2.C.03,2016,2014,NA,1,0.7744000000000001
AB,Z1.2.C.03,2017,2015,NA,1,0.7943000000000001
AB,Z1.2.C.03,2018,2016,NA,1,0.7288
AB,Z1.2.C.03,2019,2017,NA,1,0.8154
AB,Z1.2.C.03,2020,2018,NA,1,0.7882000000000001
AB,Z1.2.C.03,2021,2019,NA,1,0.6995
AB,Z1.2.C.03,2022,2020,NA,1+,0.6219
AB,Z1.2.C.03,2023,2021,NA,1+,0.6926000000000001
AB,Z1.2.C.03,2014,2001,NA,2,0.9271
AB,Z1.2.C.03,2015,2002,NA,2,0.8781000000000002
AB,Z1.2.C.03,2016,2003,NA,2,0.8963000000000001
AB,Z1.2.C.03,2017,2004,NA,2,0.9123
AB,Z1.2.C.03,2018,2005,NA,2,0.9298000000000001
AB,Z1.2.C.03,2019,2006,NA,2,0.8371999999999999
AB,Z1.2.C.03,2020,2007,NA,2,0.8692
AB,Z1.2.C.03,2021,2008,NA,2,0.8296000000000001
AB,Z1.2.C.03,2022,2009,NA,2,0.8610000000000001
AB,Z1.2.C.03,2023,2010,NA,2,0.8476
AB,Z1.2.C.03,2014,1997,NA,2,0.9357
AB,Z1.2.C.03,2015,1998,NA,2,0.9543
AB,Z1.2.C.03,2016,1999,NA,2,0.9221
AB,Z1.2.C.03,2017,2000,NA,2,0.9155
AB,Z1.2.C.03,2018,2001,NA,2,0.9307
AB,Z1.2.C.03,2019,2002,NA,2,0.8921000000000001
AB,Z1.2.C.03,2020,2003,NA,2,0.9016000000000001
AB,Z1.2.C.03,2021,2004,NA,2,0.9207
AB,Z1.2.C.03,2022,2005,NA,2,0.9336000000000001
AB,Z1.2.C.03,2023,2006,NA,2,0.8521000000000001
AB,Z1.2.C.03,2023,2021,NA,2,0.5495
AB,Z1.2.C.03,2014,2007,NA,2,0.7773
AB,Z1.2.C.03,2015,2008,NA,2,0.7105
AB,Z1.2.C.03,2016,2009,NA,2,0.797
AB,Z1.2.C.03,2017,2010,NA,2,0.7978000000000001
AB,Z1.2.C.03,2018,2011,NA,2,0.7854000000000001
AB,Z1.2.C.03,2019,2012,NA,2,0.7918000000000001
AB,Z1.2.C.03,2020,2013,NA,2,0.801
AB,Z1.2.C.03,2021,2014,NA,2,0.7414000000000002
AB,Z1.2.C.03,2022,2015,NA,2,0.7369000000000001
AB,Z1.2.C.03,2023,2016,NA,2,0.6593000000000001
AB,Z1.2.C.04,2014,2001,NA,1+,0.9809
AB,Z1.2.C.04,2015,2002,NA,1+,0.9624000000000001
AB,Z1.2.C.04,2016,2003,NA,1+,0.99
AB,Z1.2.C.04,2017,2004,NA,1+,0.9268000000000001
AB,Z1.2.C.04,2018,2005,NA,1+,0.9571999999999999
AB,Z1.2.C.04,2019,2006,NA,1+,0.9460000000000001
AB,Z1.2.C.04,2020,2007,NA,1+,0.8778
AB,Z1.2.C.04,2021,2008,NA,1+,0.9295
AB,Z1.2.C.04,2022,2009,NA,1+,0.8674000000000001
AB,Z1.2.C.04,2023,2010,NA,1+,0.8517
AB,Z1.2.C.04,2014,1997,NA,1+,0.9763000000000001
AB,Z1.2.C.04,2015,1998,NA,1+,0.9638000000000001
AB,Z1.2.C.04,2016,1999,NA,1+,0.9756999999999999
AB,Z1.2.C.04,2017,2000,NA,1+,0.9826
AB,Z1.2.C.04,2018,2001,NA,1+,0.9809
AB,Z1.2.C.04,2019,2002,NA,1+,0.9656999999999999
AB,Z1.2.C.04,2020,2003,NA,1+,0.9909
AB,Z1.2.C.04,2021,2004,NA,1+,0.9268000000000001
AB,Z1.2.C.04,2022,2005,NA,1+,0.9571999999999999
AB,Z1.2.C.04,2023,2006,NA,1+,0.9460000000000001
AB,Z1.2.C.04,2014,2012,NA,1,0.7833000000000001
AB,Z1.2.C.04,2015,2013,NA,1,0.8211000000000002
AB,Z1.2.C.04,2016,2014,NA,1,0.7132
AB,Z1.2.C.04,2017,2015,NA,1,0.6445000000000001
AB,Z1.2.C.04,2018,2016,NA,1,0.627
AB,Z1.2.C.04,2019,2017,NA,1,0.5109
AB,Z1.2.C.04,2020,2018,NA,1,0.5743
AB,Z1.2.C.04,2021,2019,NA,1,0.4246000000000001
AB,Z1.2.C.04,2022,2020,NA,1+,0.3073
AB,Z1.2.C.04,2023,2021,NA,1+,0.38770000000000004
AB,Z1.2.C.04,2014,2001,NA,2,0.8876000000000001
AB,Z1.2.C.04,2015,2002,NA,2,0.9364000000000001
AB,Z1.2.C.04,2016,2003,NA,2,0.912
AB,Z1.2.C.04,2017,2004,NA,2,0.8506
AB,Z1.2.C.04,2018,2005,NA,2,0.8495
AB,Z1.2.C.04,2019,2006,NA,2,0.8173
AB,Z1.2.C.04,2020,2007,NA,2,0.8229000000000001
AB,Z1.2.C.04,2021,2008,NA,2,0.8582000000000001
AB,Z1.2.C.04,2022,2009,NA,2,0.7855
AB,Z1.2.C.04,2023,2010,NA,2,0.7131000000000001
AB,Z1.2.C.04,2014,1997,NA,2,0.9199
AB,Z1.2.C.04,2015,1998,NA,2,0.9099
AB,Z1.2.C.04,2016,1999,NA,2,0.9149
AB,Z1.2.C.04,2017,2000,NA,2,0.9338000000000001
AB,Z1.2.C.04,2018,2001,NA,2,0.9043000000000001
AB,Z1.2.C.04,2019,2002,NA,2,0.9446000000000001
AB,Z1.2.C.04,2020,2003,NA,2,0.9245
AB,Z1.2.C.04,2021,2004,NA,2,0.8506
AB,Z1.2.C.04,2022,2005,NA,2,0.8586000000000001
AB,Z1.2.C.04,2023,2006,NA,2,0.8173
AB,Z1.2.C.04,2023,2021,NA,2,0.2696
AB,Z1.2.C.04,2014,2007,NA,2,0.7539
AB,Z1.2.C.04,2015,2008,NA,2,0.8289000000000002
AB,Z1.2.C.04,2016,2009,NA,2,0.7484000000000001
AB,Z1.2.C.04,2017,2010,NA,2,0.6967
AB,Z1.2.C.04,2018,2011,NA,2,0.7825
AB,Z1.2.C.04,2019,2012,NA,2,0.6657
AB,Z1.2.C.04,2020,2013,NA,2,0.6489
AB,Z1.2.C.04,2021,2014,NA,2,0.5676000000000001
AB,Z1.2.C.04,2022,2015,NA,2,0.4458
AB,Z1.2.C.04,2023,2016,NA,2,0.45630000000000004
AB,Z1.3.A.01,2014,2001,NA,1+,0.9967
AB,Z1.3.A.01,2015,2002,NA,1+,0.9971000000000001
AB,Z1.3.A.01,2016,2003,NA,1+,0.9935
AB,Z1.3.A.01,2017,2004,NA,1+,0.9945
AB,Z1.3.A.01,2018,2005,NA,1+,0.9960000000000001
AB,Z1.3.A.01,2019,2006,NA,1+,0.9961000000000001
AB,Z1.3.A.01,2020,2007,NA,1+,0.9986000000000002
AB,Z1.3.A.01,2021,2008,NA,1+,0.9856999999999999
AB,Z1.3.A.01,2022,2009,NA,1+,0.9913000000000001
AB,Z1.3.A.01,2023,2010,NA,1+,0.9931000000000002
AB,Z1.3.A.01,2014,1997,NA,1+,0.9987
AB,Z1.3.A.01,2015,1998,NA,1+,0.9976
AB,Z1.3.A.01,2016,1999,NA,1+,0.9988000000000001
AB,Z1.3.A.01,2017,2000,NA,1+,0.9985
AB,Z1.3.A.01,2018,2001,NA,1+,0.9986000000000002
AB,Z1.3.A.01,2019,2002,NA,1+,0.9989000000000001
AB,Z1.3.A.01,2020,2003,NA,1+,0.9979
AB,Z1.3.A.01,2021,2004,NA,1+,0.9978
AB,Z1.3.A.01,2022,2005,NA,1+,0.9988000000000001
AB,Z1.3.A.01,2023,2006,NA,1+,0.9985
AB,Z1.3.A.01,2014,2012,NA,1,0.8895000000000001
AB,Z1.3.A.01,2015,2013,NA,1,0.8972
AB,Z1.3.A.01,2016,2014,NA,1,0.8962
AB,Z1.3.A.01,2017,2015,NA,1,0.8489000000000001
AB,Z1.3.A.01,2018,2016,NA,1,0.8933000000000001
AB,Z1.3.A.01,2019,2017,NA,1,0.8438000000000001
AB,Z1.3.A.01,2020,2018,NA,1,0.8458
AB,Z1.3.A.01,2021,2019,NA,1,0.7986000000000001
AB,Z1.3.A.01,2022,2020,NA,1+,0.7272
AB,Z1.3.A.01,2023,2021,NA,1+,0.76
AB,Z1.3.A.01,2014,2001,NA,2,0.9765
AB,Z1.3.A.01,2015,2002,NA,2,0.9824
AB,Z1.3.A.01,2016,2003,NA,2,0.9839000000000001
AB,Z1.3.A.01,2017,2004,NA,2,0.9656999999999999
AB,Z1.3.A.01,2018,2005,NA,2,0.9656999999999999
AB,Z1.3.A.01,2019,2006,NA,2,0.9703
AB,Z1.3.A.01,2020,2007,NA,2,0.9612
AB,Z1.3.A.01,2021,2008,NA,2,0.9490000000000001
AB,Z1.3.A.01,2022,2009,NA,2,0.9428
AB,Z1.3.A.01,2023,2010,NA,2,0.9736000000000001
AB,Z1.3.A.01,2014,1997,NA,2,0.9835
AB,Z1.3.A.01,2015,1998,NA,2,0.9894000000000002
AB,Z1.3.A.01,2016,1999,NA,2,0.9953
AB,Z1.3.A.01,2017,2000,NA,2,0.9965
AB,Z1.3.A.01,2018,2001,NA,2,0.9883000000000002
AB,Z1.3.A.01,2019,2002,NA,2,0.9919000000000001
AB,Z1.3.A.01,2020,2003,NA,2,0.9939000000000001
AB,Z1.3.A.01,2021,2004,NA,2,0.9838000000000001
AB,Z1.3.A.01,2022,2005,NA,2,0.9856
AB,Z1.3.A.01,2023,2006,NA,2,0.9862000000000001
AB,Z1.3.A.01,2023,2021,NA,2,0.5690000000000001
AB,Z1.3.A.01,2014,2007,NA,2,0.8556
AB,Z1.3.A.01,2015,2008,NA,2,0.8564000000000002
AB,Z1.3.A.01,2016,2009,NA,2,0.8364000000000001
AB,Z1.3.A.01,2017,2010,NA,2,0.9036000000000002
AB,Z1.3.A.01,2018,2011,NA,2,0.8867
AB,Z1.3.A.01,2019,2012,NA,2,0.8725
AB,Z1.3.A.01,2020,2013,NA,2,0.8841000000000001
AB,Z1.3.A.01,2021,2014,NA,2,0.8303
AB,Z1.3.A.01,2022,2015,NA,2,0.805
AB,Z1.3.A.01,2023,2016,NA,2,0.8405
AB,Z1.3.B.02,2014,2001,NA,1+,0.9930000000000001
AB,Z1.3.B.02,2015,2002,NA,1+,0.9745
AB,Z1.3.B.02,2016,2003,NA,1+,0.9879000000000001
AB,Z1.3.B.02,2017,2004,NA,1+,0.9822
AB,Z1.3.B.02,2018,2005,NA,1+,0.9941000000000001
AB,Z1.3.B.02,2019,2006,NA,1+,0.9815
AB,Z1.3.B.02,2020,2007,NA,1+,0.9925
AB,Z1.3.B.02,2021,2008,NA,1+,0.9529000000000001
AB,Z1.3.B.02,2022,2009,NA,1+,0.9737
AB,Z1.3.B.02,2023,2010,NA,1+,0.9010000000000001
AB,Z1.3.B.02,2014,1997,NA,1+,0.9826
AB,Z1.3.B.02,2015,1998,NA,1+,0.9375
AB,Z1.3.B.02,2016,1999,NA,1+,0.9909
AB,Z1.3.B.02,2017,2000,NA,1+,0.9717
AB,Z1.3.B.02,2018,2001,NA,1+,0.9930000000000001
AB,Z1.3.B.02,2019,2002,NA,1+,0.9745
AB,Z1.3.B.02,2020,2003,NA,1+,0.9879000000000001
AB,Z1.3.B.02,2021,2004,NA,1+,0.9822
AB,Z1.3.B.02,2022,2005,NA,1+,0.9941000000000001
AB,Z1.3.B.02,2023,2006,NA,1+,0.9815
AB,Z1.3.B.02,2014,2012,NA,1,0.8458
AB,Z1.3.B.02,2015,2013,NA,1,0.8596
AB,Z1.3.B.02,2016,2014,NA,1,0.8309000000000001
AB,Z1.3.B.02,2017,2015,NA,1,0.7453
AB,Z1.3.B.02,2018,2016,NA,1,0.7746000000000001
AB,Z1.3.B.02,2019,2017,NA,1,0.769
AB,Z1.3.B.02,2020,2018,NA,1,0.809
AB,Z1.3.B.02,2021,2019,NA,1,0.8147
AB,Z1.3.B.02,2022,2020,NA,1+,0.7829
AB,Z1.3.B.02,2023,2021,NA,1+,0.7506999999999999
AB,Z1.3.B.02,2014,2001,NA,2,0.9925
AB,Z1.3.B.02,2015,2002,NA,2,0.9626
AB,Z1.3.B.02,2016,2003,NA,2,0.9884000000000002
AB,Z1.3.B.02,2017,2004,NA,2,0.9291000000000001
AB,Z1.3.B.02,2018,2005,NA,2,0.9248000000000001
AB,Z1.3.B.02,2019,2006,NA,2,0.9896
AB,Z1.3.B.02,2020,2007,NA,2,0.8779
AB,Z1.3.B.02,2021,2008,NA,2,0.9449000000000001
AB,Z1.3.B.02,2022,2009,NA,2,0.9287000000000001
AB,Z1.3.B.02,2023,2010,NA,2,0.8745
AB,Z1.3.B.02,2014,1997,NA,2,0.9777
AB,Z1.3.B.02,2015,1998,NA,2,0.9527
AB,Z1.3.B.02,2016,1999,NA,2,0.9881000000000002
AB,Z1.3.B.02,2017,2000,NA,2,0.9702
AB,Z1.3.B.02,2018,2001,NA,2,0.9925
AB,Z1.3.B.02,2019,2002,NA,2,0.9626
AB,Z1.3.B.02,2020,2003,NA,2,0.9884000000000002
AB,Z1.3.B.02,2021,2004,NA,2,0.9291000000000001
AB,Z1.3.B.02,2022,2005,NA,2,0.9248000000000001
AB,Z1.3.B.02,2023,2006,NA,2,0.9896
AB,Z1.3.B.02,2023,2021,NA,2,0.5403
