model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1782,kexp,1.5,0.5,1.5,0.1,-80.52466586770461,-84.55012601946895
1783,kexp,1.5,0.5,1.5,0.05,-82.78014438278218,-86.9674202354322
1784,kexp,1.5,0.5,1.5,0.01,-83.55337763063757,-87.79530294546284
1785,kexp,1.5,0.5,1.5,0,-83.5861770395241,-87.83041135727622
1786,kexp,1.5,1,0.5,0.5,-50.09734383734036,-53.050968095153195
1787,kexp,1.5,1,0.5,0.1,-85.74184233782363,-95.59027741861138
1788,kexp,1.5,1,0.5,0.05,-89.78828523190303,-100.30950456887489
1789,kexp,1.5,1,0.5,0.01,-91.22097053417502,-101.97598436869227
1790,kexp,1.5,1,0.5,0,-91.28227959077212,-102.04724672209075
1791,kexp,1.5,1,1,0.5,-48.06157377612675,-50.54964724630321
1792,kexp,1.5,1,1,0.1,-59.366339225939676,-64.64067834431985
1793,kexp,1.5,1,1,0.05,-60.28467183971889,-65.73807753708029
1794,kexp,1.5,1,1,0.01,-60.59599832629403,-66.10915699210322
1795,kexp,1.5,1,1,0,-60.609164650908696,-66.12483995618594
1796,kexp,1.5,1,1.5,0.5,-47.91590673007176,-50.03165772771097
1797,kexp,1.5,1,1.5,0.1,-52.707668429373086,-56.3636240171374
1798,kexp,1.5,1,1.5,0.05,-53.054548136487234,-56.79238350169887
1799,kexp,1.5,1,1.5,0.01,-53.17056106779626,-56.935341658848884
1800,kexp,1.5,1,1.5,0,-53.17544977095389,-56.94136113420642
1801,kexp,1.5,1.5,0.5,0.5,-45.697736832152366,-48.88329123442193
1802,kexp,1.5,1.5,0.5,0.1,-59.98938315685999,-68.94930389790676
1803,kexp,1.5,1.5,0.5,0.05,-61.351436073461954,-70.77327680181601
1804,kexp,1.5,1.5,0.5,0.01,-61.82123058322857,-71.39999329316467
1805,kexp,1.5,1.5,0.5,0,-61.84119091491971,-71.42659369682356
1806,kexp,1.5,1.5,1,0.5,-44.2455006144091,-46.849925308136186
1807,kexp,1.5,1.5,1,0.1,-46.91337507839632,-51.74785541932877
1808,kexp,1.5,1.5,1,0.05,-47.144924336365605,-52.10259268136596
1809,kexp,1.5,1.5,1,0.01,-47.22292400685623,-52.22121584635951
1810,kexp,1.5,1.5,1,0,-47.2262168223494,-52.226214351774345
1811,kexp,1.5,1.5,1.5,0.5,-44.92364565981172,-47.109350207706854
1812,kexp,1.5,1.5,1.5,0.1,-45.07862454314394,-48.4738697504935
1813,kexp,1.5,1.5,1.5,0.05,-45.1277674653671,-48.57993544504922
1814,kexp,1.5,1.5,1.5,0.01,-45.14450707782184,-48.61525795668345
1815,kexp,1.5,1.5,1.5,0,-45.14521555820715,-48.61674467013196
1816,kexp,1.5,2,0.5,0.5,-43.137911067746984,-46.35754295053889
1817,kexp,1.5,2,0.5,0.1,-49.088024137389816,-57.14422936496364
1818,kexp,1.5,2,0.5,0.05,-49.64186979867503,-58.04162502079148
1819,kexp,1.5,2,0.5,0.01,-49.83108869940563,-58.34628489174709
1820,kexp,1.5,2,0.5,0,-49.839107120525654,-58.35917409514009
1821,kexp,1.5,2,1,0.5,-42.294332022298484,-44.87146159546029
1822,kexp,1.5,2,1,0.1,-41.92717456556651,-46.33478613950595
1823,kexp,1.5,2,1,0.05,-41.96124495614532,-46.461870034949285
1824,kexp,1.5,2,1,0.01,-41.973298154802436,-46.5044257888037
1825,kexp,1.5,2,1,0,-41.97381293658394,-46.506219465960456
1826,kexp,1.5,2,1.5,0.5,-43.544585143414324,-45.69784470612925
1827,kexp,1.5,2,1.5,0.1,-42.187009084079854,-45.33160532927931
1828,kexp,1.5,2,1.5,0.05,-42.15360369371277,-45.34196124667248
1829,kexp,1.5,2,1.5,0.01,-42.143138581217684,-45.34572945160755
1830,kexp,1.5,2,1.5,0,-42.142704975332094,-45.345891356290835
1831,kexp,1.5,2.5,0.5,0.5,-41.627146994734815,-44.76877236359288
1832,kexp,1.5,2.5,0.5,0.1,-43.75394107976657,-50.92503040124934
1833,kexp,1.5,2.5,0.5,0.05,-43.99344962699439,-51.42691308655151
1834,kexp,1.5,2.5,0.5,0.01,-44.07539000717628,-51.596408623986285
1835,kexp,1.5,2.5,0.5,0,-44.07886313745591,-51.60356929725155
1836,kexp,1.5,2.5,1,0.5,-41.26076480558952,-43.73897735989279
1837,kexp,1.5,2.5,1,0.1,-39.62012907184596,-43.61459386384169
1838,kexp,1.5,2.5,1,0.05,-39.58069673607144,-43.64797430756142
1839,kexp,1.5,2.5,1,0.01,-39.568420224072085,-43.659494687490955
1840,kexp,1.5,2.5,1,0,-39.56791245102377,-43.65998378806703
1841,kexp,1.5,2.5,1.5,0.5,-42.8876001508411,-44.96002736926502
1842,kexp,1.5,2.5,1.5,0.1,-40.93866184441125,-43.83955414545772
1843,kexp,1.5,2.5,1.5,0.05,-40.87585430674186,-43.81184657234565
1844,kexp,1.5,2.5,1.5,0.01,-40.85575637840173,-43.80313977937524
1845,kexp,1.5,2.5,1.5,0,-40.85491898894734,-43.802778718402706
1846,kexp,1.5,3,0.5,0.5,-40.745096774977426,-43.75935426239068
1847,kexp,1.5,3,0.5,0.1,-40.990537618967444,-47.37136000298054
1848,kexp,1.5,3,0.5,0.05,-41.09143395014432,-47.6764980372375
1849,kexp,1.5,3,0.5,0.01,-41.12653480381105,-47.77940322031484
1850,kexp,1.5,3,0.5,0,-41.12802856341328,-47.78374885938388
1851,kexp,1.5,3,1,0.5,-40.72192091968052,-43.07772179432808
1852,kexp,1.5,3,1,0.1,-38.5066462890842,-42.135583232832595
1853,kexp,1.5,3,1,0.05,-38.43646569376364,-42.124008906767564
1854,kexp,1.5,3,1,0.01,-38.41406226827503,-42.12071354420556
1855,kexp,1.5,3,1,0,-38.41312942058987,-42.12058066096382
1856,kexp,1.5,3,1.5,0.5,-42.59225846151168,-44.57105297590344
1857,kexp,1.5,3,1.5,0.1,-40.398031399518324,-43.08380264461555
1858,kexp,1.5,3,1.5,0.05,-40.32368223297522,-43.03855306619839
1859,kexp,1.5,3,1.5,0.01,-40.29981506376294,-43.02411578290418
1860,kexp,1.5,3,1.5,0,-40.298819806385524,-43.02351469489115
1861,kexp,1.5,3.5,0.5,0.5,-40.256051827478004,-43.13294344592724
1862,kexp,1.5,3.5,0.5,0.1,-39.56520259959833,-45.28776628367562
1863,kexp,1.5,3.5,0.5,0.05,-39.60183034735549,-45.48691960719115
1864,kexp,1.5,3.5,0.5,0.01,-39.61533531763676,-45.55415263473191
1865,kexp,1.5,3.5,0.5,0,-39.61591780260017,-45.55699248424563
1866,kexp,1.5,3.5,1,0.5,-40.4669017137625,-42.704042881674965
1867,kexp,1.5,3.5,1,0.1,-37.993709141941125,-41.32132883363431
1868,kexp,1.5,3.5,1,0.05,-37.91031024807916,-41.28650466552884
1869,kexp,1.5,3.5,1,0.01,-37.88356450491274,-41.27556791371239
1870,kexp,1.5,3.5,1,0,-37.88244950900655,-41.27511446294821
1871,kexp,1.5,3.5,1.5,0.5,-42.491163790203586,-44.38265963276671
1872,kexp,1.5,3.5,1.5,0.1,-40.200443496466775,-42.710306155194964
1873,kexp,1.5,3.5,1.5,0.05,-40.121654763616334,-42.65644351182927
1874,kexp,1.5,3.5,1.5,0.01,-40.096339405539084,-42.63919725048086
1875,kexp,1.5,3.5,1.5,0,-40.09528351121334,-42.638478555918326
1876,kexp,1.5,4,0.5,0.5,-40.01694341438591,-42.76732840096191
1877,kexp,1.5,4,0.5,0.1,-38.882328147429334,-44.08157249931868
1878,kexp,1.5,4,0.5,0.05,-38.88951520166517,-44.22148128866957
1879,kexp,1.5,4,0.5,0.01,-38.893147188173096,-44.26883135821847
1880,kexp,1.5,4,0.5,0,-38.893313279765515,-44.27083254798099
1881,kexp,1.5,4,1,0.5,-40.37905580472554,-42.51365013054735
1882,kexp,1.5,4,1,0.1,-37.80233498579703,-40.89324844563655
1883,kexp,1.5,4,1,0.05,-37.713650039375786,-40.84608182318447
1884,kexp,1.5,4,1,0.01,-37.685167579974554,-40.83109332308046
1885,kexp,1.5,4,1,0,-37.683979731116764,-40.830469947357514
1886,kexp,1.5,4,1.5,0.5,-42.49711236830878,-44.31548349712734
1887,kexp,1.5,4,1.5,0.1,-40.17849338502987,-42.551844158775424
1888,kexp,1.5,4,1.5,0.05,-40.09835616324374,-42.493743637050585
1889,kexp,1.5,4,1.5,0.01,-40.072599692319315,-42.475115717654226
1890,kexp,1.5,4,1.5,0,-40.071525314972455,-42.4743391805534
1891,kexp,1.5,6,0.5,0.5,-40.161677958955394,-42.611264057925716
1892,kexp,1.5,6,0.5,0.1,-38.97150048396136,-43.09171284519047
1893,kexp,1.5,6,0.5,0.05,-38.97003279632131,-43.16900207806589
1894,kexp,1.5,6,0.5,0.01,-38.97061030196398,-43.19527428802689
1895,kexp,1.5,6,0.5,0,-38.97064589258003,-43.19638576457595
1896,kexp,1.5,6,1,0.5,-40.67842119541948,-42.589058856402474
1897,kexp,1.5,6,1,0.1,-38.1743581599722,-40.79409992130677
1898,kexp,1.5,6,1,0.05,-38.087796439134934,-40.73671623904343
1899,kexp,1.5,6,1,0.01,-38.05997939547001,-40.718356165753896
1900,kexp,1.5,6,1,0,-38.058819113955174,-40.71759120495594
1901,kexp,1.5,6,1.5,0.5,-42.8842558669884,-44.553435521912405
1902,kexp,1.5,6,1.5,0.1,-40.648611493266074,-42.76209718499707
1903,kexp,1.5,6,1.5,0.05,-40.57138980759519,-42.70205651276231
1904,kexp,1.5,6,1.5,0.01,-40.54656898624035,-42.682786630730924
1905,kexp,1.5,6,1.5,0,-40.54553362115258,-42.68198311848764
1906,kexp,1.5,8,0.5,0.5,-40.76674888948981,-43.161383836466584
1907,kexp,1.5,8,0.5,0.1,-40.09315598629852,-43.99113635609568
1908,kexp,1.5,8,0.5,0.05,-40.11698956438536,-44.08264641709912
1909,kexp,1.5,8,0.5,0.01,-40.125815398317904,-44.11348139300765
1910,kexp,1.5,8,0.5,0,-40.1261962700029,-44.11478306618702
1911,kexp,1.5,8,1,0.5,-41.17813821022226,-43.055806561318086
1912,kexp,1.5,8,1,0.1,-38.87622778146101,-41.41745398406931
1913,kexp,1.5,8,1,0.05,-38.79781326129673,-41.365997249657944
1914,kexp,1.5,8,1,0.01,-38.7726311239853,-41.34954695731554
1915,kexp,1.5,8,1,0,-38.771580924359064,-41.34886170818076
1916,kexp,1.5,8,1.5,0.5,-43.32576549430724,-44.98272693850727
1917,kexp,1.5,8,1.5,0.1,-41.20787403099799,-43.292717534958854
1918,kexp,1.5,8,1.5,0.05,-41.13507107227923,-43.23637689020089
1919,kexp,1.5,8,1.5,0.01,-41.11167512288596,-43.21829847788663
1920,kexp,1.5,8,1.5,0,-41.11069924254987,-43.217544688916995
1921,kexp,1.5,10,0.5,0.5,-41.33019241015037,-43.77255469920338
1922,kexp,1.5,10,0.5,0.1,-41.11931155513557,-45.09414960427347
1923,kexp,1.5,10,0.5,0.05,-41.166189205760965,-45.20994715898508
1924,kexp,1.5,10,0.5,0.01,-41.18255048029922,-45.248721604319265
1925,kexp,1.5,10,0.5,0,-41.18324705314255,-45.25035587955382
1926,kexp,1.5,10,1,0.5,-41.60143216436843,-43.51894761333383
1927,kexp,1.5,10,1,0.1,-39.46721798229465,-42.06258081605836
1928,kexp,1.5,10,1,0.05,-39.39563291520595,-42.01852108648451
1929,kexp,1.5,10,1,0.01,-39.372661727781555,-42.00446539029164
1930,kexp,1.5,10,1,0,-39.371703922212255,-42.003880208794776
1931,kexp,1.5,10,1.5,0.5,-43.6764250669432,-45.370179697780536
1932,kexp,1.5,10,1.5,0.1,-41.65102106003367,-43.7823943244308
1933,kexp,1.5,10,1.5,0.05,-41.58171092494165,-43.7299134069406
1934,kexp,1.5,10,1.5,0.01,-41.559441810740715,-43.71308021620386
1935,kexp,1.5,10,1.5,0,-41.5585129786406,-43.71237841861311
1936,kexp,1.5,25,0.5,0.5,-42.86394992053073,-45.656395328700576
1937,kexp,1.5,25,0.5,0.1,-43.7583081157474,-48.5119632693574
1938,kexp,1.5,25,0.5,0.05,-43.85866835595514,-48.704997371138575
1939,kexp,1.5,25,0.5,0.01,-43.892504055486306,-48.769073177915324
1940,kexp,1.5,25,0.5,0,-43.89393258550238,-48.77176797472023
1941,kexp,1.5,25,1,0.5,-42.70150776381167,-44.88406340315981
1942,kexp,1.5,25,1,0.1,-40.964319608028426,-43.97010600550434
1943,kexp,1.5,25,1,0.05,-40.90874096086165,-43.94831450262568
1944,kexp,1.5,25,1,0.01,-40.89095021201501,-43.94147273928538
1945,kexp,1.5,25,1,0,-40.890208878765044,-43.94118907614424
1946,kexp,1.5,25,1.5,0.5,-44.567093189701474,-46.471037859688906
1947,kexp,1.5,25,1.5,0.1,-42.761112333536815,-45.17677828694907
1948,kexp,1.5,25,1.5,0.05,-42.70005057467506,-45.1354412724253
1949,kexp,1.5,25,1.5,0.01,-42.68044215486001,-45.12220450130994
1950,kexp,1.5,25,1.5,0,-42.67962440992371,-45.121652876689254
1951,kexp,1.75,0.2,0.5,0.5,-64.13290427886572,-66.13966381468745
1952,kexp,1.75,0.2,0.5,0.1,-402.97425582919004,-414.9847855959801
1953,kexp,1.75,0.2,0.5,0.05,-534.0744920551075,-549.6705583267151
1954,kexp,1.75,0.2,0.5,0.01,-598.6997356283321,-616.0037343671108
1955,kexp,1.75,0.2,0.5,0,-601.7738198084431,-619.1578954091401
1956,kexp,1.75,0.2,1,0.5,-64.24768390015848,-65.88934548260397
1957,kexp,1.75,0.2,1,0.1,-247.09376825867787,-254.19002322638605
1958,kexp,1.75,0.2,1,0.05,-288.6975129644704,-296.9301805095602
1959,kexp,1.75,0.2,1,0.01,-305.72157891489536,-314.40743800994443
1960,kexp,1.75,0.2,1,0,-306.48185661464856,-315.1877834511839
1961,kexp,1.75,0.2,1.5,0.5,-63.82082521645055,-65.2504012288733
1962,kexp,1.75,0.2,1.5,0.1,-182.80291368958746,-187.8499109166034
1963,kexp,1.75,0.2,1.5,0.05,-202.87173715977556,-208.47041148687558
1964,kexp,1.75,0.2,1.5,0.01,-210.50827331252736,-216.3125581823958
1965,kexp,1.75,0.2,1.5,0,-210.8418589799842,-216.65506956170933
1966,kexp,1.75,0.5,0.5,0.5,-58.18116294306501,-60.779401097458106
1967,kexp,1.75,0.5,0.5,0.1,-188.3359680118314,-201.2505793106296
1968,kexp,1.75,0.5,0.5,0.05,-213.81367082010345,-228.49380830686437
1969,kexp,1.75,0.5,0.5,0.01,-223.83150611251094,-239.18497557929948
1970,kexp,1.75,0.5,0.5,0,-224.27342785206557,-239.65632350715867
1971,kexp,1.75,0.5,1,0.5,-56.524130982620875,-58.81902664454651
1972,kexp,1.75,0.5,1,0.1,-113.4918777797002,-120.56928893213271
1973,kexp,1.75,0.5,1,0.05,-120.40319023744325,-127.97297209798064
1974,kexp,1.75,0.5,1,0.01,-122.87759073532108,-130.62010076928087
1975,kexp,1.75,0.5,1,0,-122.9838052624692,-130.7336881161038
1976,kexp,1.75,0.5,1.5,0.5,-55.51189949880197,-57.546570536332595
1977,kexp,1.75,0.5,1.5,0.1,-87.82654797464849,-92.7237251128595
1978,kexp,1.75,0.5,1.5,0.05,-90.90152003821076,-96.02627894100416
1979,kexp,1.75,0.5,1.5,0.01,-91.96598309039113,-97.16824643232796
1980,kexp,1.75,0.5,1.5,0,-92.01125449883658,-97.21679975195222
1981,kexp,1.75,1,0.5,0.5,-50.80999466669335,-54.004488793637904
1982,kexp,1.75,1,0.5,0.1,-94.43180384399471,-106.0847979869003
1983,kexp,1.75,1,0.5,0.05,-99.82370817315406,-112.38325514194976
1984,kexp,1.75,1,0.5,0.01,-101.75966414280569,-114.63790175857369
1985,kexp,1.75,1,0.5,0,-101.8428349980517,-114.73468274242558
1986,kexp,1.75,1,1,0.5,-48.5695199170168,-51.32572220712245
1987,kexp,1.75,1,1,0.1,-63.24255578935153,-69.51327398964385
1988,kexp,1.75,1,1,0.05,-64.50797711814909,-71.02146344375572
1989,kexp,1.75,1,1,0.01,-64.94005406015951,-71.53504053167832
1990,kexp,1.75,1,1,0,-64.95836208787549,-71.55678656613263
1991,kexp,1.75,1,1.5,0.5,-48.15991340191314,-50.53861055446765
1992,kexp,1.75,1,1.5,0.1,-54.78455839733804,-59.13571965446423
1993,kexp,1.75,1,1.5,0.05,-55.280561791226,-59.742899431955806
1994,kexp,1.75,1,1.5,0.01,-55.44716594994547,-59.94623940380704
1995,kexp,1.75,1,1.5,0,-55.454194551124154,-59.95481127399404
1996,kexp,1.75,1.5,0.5,0.5,-46.23323766335207,-49.685369687775534
1997,kexp,1.75,1.5,0.5,0.1,-64.46088540077484,-74.92477674227736
1998,kexp,1.75,1.5,0.5,0.05,-66.30990545628057,-77.38215303299482
1999,kexp,1.75,1.5,0.5,0.01,-66.95364708241478,-78.23422939680034
2000,kexp,1.75,1.5,0.5,0,-66.98106802233278,-78.27048463954122
2001,kexp,1.75,1.5,1,0.5,-44.442931081471706,-47.328973783313145
2002,kexp,1.75,1.5,1,0.1,-48.48012998065623,-54.144666137556435
2003,kexp,1.75,1.5,1,0.05,-48.82446349955833,-54.651758427215725
2004,kexp,1.75,1.5,1,0.01,-48.940806312133056,-54.82199488424028
2005,kexp,1.75,1.5,1,0,-48.94572187769904,-54.82917572815224
2006,kexp,1.75,1.5,1.5,0.5,-44.82076069159748,-47.27466358877051
2007,kexp,1.75,1.5,1.5,0.1,-45.599351038246915,-49.5799593416432
2008,kexp,1.75,1.5,1.5,0.05,-45.691986108119906,-49.747801177812285
2009,kexp,1.75,1.5,1.5,0.01,-45.723274974360486,-49.80370947192679
2010,kexp,1.75,1.5,1.5,0,-45.72459659619297,-49.806062857718175
2011,kexp,1.75,2,0.5,0.5,-43.472735579619396,-46.98000751728463
2012,kexp,1.75,2,0.5,0.1,-51.65117929013009,-60.988880701910496
2013,kexp,1.75,2,0.5,0.05,-52.43442066302363,-62.21709719519691
2014,kexp,1.75,2,0.5,0.01,-52.70371484203185,-62.636865222127334
2015,kexp,1.75,2,0.5,0,-52.71514638839782,-62.654656230890666
2016,kexp,1.75,2,1,0.5,-42.26539398489536,-45.129441953800644
2017,kexp,1.75,2,1,0.1,-42.51699635818306,-47.639997842615834
2018,kexp,1.75,2,1,0.05,-42.596822159356115,-47.840482621215756
2019,kexp,1.75,2,1,0.01,-42.624273601054746,-47.90762969447439
2020,kexp,1.75,2,1,0,-42.62543832792218,-47.91046013215359
2021,kexp,1.75,2,1.5,0.5,-43.2336737165856,-45.65415163375163
2022,kexp,1.75,2,1.5,0.1,-42.078131823924224,-45.73567881872018
2023,kexp,1.75,2,1.5,0.05,-42.05884883286264,-45.77311389929014
2024,kexp,1.75,2,1.5,0.01,-42.053094319692576,-45.78584621579833
2025,kexp,1.75,2,1.5,0,-42.05285907448765,-45.7863848659585
2026,kexp,1.75,2.5,0.5,0.5,-41.78417468291152,-45.222931499921955
2027,kexp,1.75,2.5,0.5,0.1,-45.285689519645125,-53.54216689105091
2028,kexp,1.75,2.5,0.5,0.05,-45.653419436655874,-54.24398403523224
2029,kexp,1.75,2.5,0.5,0.01,-45.779582569592606,-54.48221725944107
2030,kexp,1.75,2.5,0.5,0,-45.78493456125109,-54.49229570965969
2031,kexp,1.75,2.5,1,0.5,-41.073448384091755,-43.83492129924164
2032,kexp,1.75,2.5,1,0.1,-39.71294777526136,-44.326206826091955
2033,kexp,1.75,2.5,1,0.05,-39.69397545362598,-44.40003383525025
2034,kexp,1.75,2.5,1,0.01,-39.68856299394462,-44.425030004889685
2035,kexp,1.75,2.5,1,0,-39.68834470407634,-44.42608641798029
2036,kexp,1.75,2.5,1.5,0.5,-42.45055056746768,-44.78350501345514
2037,kexp,1.75,2.5,1.5,0.1,-40.525972815790745,-43.88067831506827
2038,kexp,1.75,2.5,1.5,0.05,-40.46654499985577,-43.865942967897944
2039,kexp,1.75,2.5,1.5,0.01,-40.44759375299864,-43.861521160450486
2040,kexp,1.75,2.5,1.5,0,-40.44680485174948,-43.86134008748035
2041,kexp,1.75,3,0.5,0.5,-40.75343134934043,-44.059843121096335
2042,kexp,1.75,3,0.5,0.1,-41.90336737293266,-49.18571990721449
2043,kexp,1.75,3,0.5,0.05,-42.08623904892668,-49.62312761398769
2044,kexp,1.75,3,0.5,0.01,-42.149461916586475,-49.771215774083885
2045,kexp,1.75,3,0.5,0,-42.15214873030133,-49.77747604955455
2046,kexp,1.75,3,1,0.5,-40.42329470508472,-43.04964684636132
2047,kexp,1.75,3,1,0.1,-38.31926183898503,-42.479437972922014
2048,kexp,1.75,3,1,0.05,-38.25846294561186,-42.49183248513024
2049,kexp,1.75,3,1,0.01,-38.23921931407909,-42.49650469140194
2050,kexp,1.75,3,1,0,-38.2384198529688,-42.49670702988913
2051,kexp,1.75,3,1.5,0.5,-42.077483527028335,-44.30482833888932
2052,kexp,1.75,3,1.5,0.1,-39.825203831856776,-42.91249308789269
2053,kexp,1.75,3,1.5,0.05,-39.74971923760198,-42.87336710445254
2054,kexp,1.75,3,1.5,0.01,-39.725509623898894,-42.86095669823789
2055,kexp,1.75,3,1.5,0,-39.72450032725936,-42.860440790065226
2056,kexp,1.75,3.5,0.5,0.5,-40.144636494783995,-43.29602270458005
2057,kexp,1.75,3.5,0.5,0.1,-40.08620956599521,-46.53910835966744
2058,kexp,1.75,3.5,0.5,0.05,-40.18166954439492,-46.831539404272334
2059,kexp,1.75,3.5,0.5,0.01,-40.21533188429167,-46.930539871665346
2060,kexp,1.75,3.5,0.5,0,-40.21676919155075,-46.93472477387923
2061,kexp,1.75,3.5,1,0.5,-40.0910081550121,-42.57928252851722
2062,kexp,1.75,3.5,1,0.1,-37.640696423418255,-41.42018138792749
2063,kexp,1.75,3.5,1,0.05,-37.56141152342969,-41.400145497788124
2064,kexp,1.75,3.5,1,0.01,-37.536074204024416,-41.39412547826821
2065,kexp,1.75,3.5,1,0,-37.535018899810744,-41.39387889660977
2066,kexp,1.75,3.5,1.5,0.5,-41.92947791246434,-44.05410180766036
2067,kexp,1.75,3.5,1.5,0.1,-39.54112883658444,-42.40612704868495
2068,kexp,1.75,3.5,1.5,0.05,-39.45917995549797,-42.3547015414553
2069,kexp,1.75,3.5,1.5,0.01,-39.43285675083839,-42.33827133922554
2070,kexp,1.75,3.5,1.5,0,-39.431758902633774,-42.337587037587134
2071,kexp,1.75,4,0.5,0.5,-39.812292000463884,-42.81062246392844
2072,kexp,1.75,4,0.5,0.1,-39.14893873868328,-44.92260808579067
2073,kexp,1.75,4,0.5,0.05,-39.20263614129905,-45.131620849902625
2074,kexp,1.75,4,0.5,0.01,-39.22221530573574,-45.20248752153962
2075,kexp,1.75,4,0.5,0,-39.22305775731223,-45.20548419083863
2076,kexp,1.75,4,1,0.5,-39.951015073907996,-42.313518171723466
2077,kexp,1.75,4,1,0.1,-37.35012183429459,-40.82215969137413
2078,kexp,1.75,4,1,0.05,-37.262921020195435,-40.78428466641576
2079,kexp,1.75,4,1,0.01,-37.23497543494965,-40.77239350205391
2080,kexp,1.75,4,1,0,-37.23381063427382,-40.77190052908723
2081,kexp,1.75,4,1.5,0.5,-41.90887811086308,-43.94343403578839
2082,kexp,1.75,4,1.5,0.1,-39.47380521307832,-42.16175754649984
2083,kexp,1.75,4,1.5,0.05,-39.389582158277214,-42.10397387286681
2084,kexp,1.75,4,1.5,0.01,-39.36251409551352,-42.085467338470544
2085,kexp,1.75,4,1.5,0,-39.36138502666489,-42.08469607523883
2086,kexp,1.75,6,0.5,0.5,-39.77082982732483,-42.33798200475672
2087,kexp,1.75,6,0.5,0.1,-38.851205705054845,-43.084331466797074
2088,kexp,1.75,6,0.5,0.05,-38.88186785349983,-43.19126296293688
2089,kexp,1.75,6,0.5,0.01,-38.893482845286705,-43.227700377299875
2090,kexp,1.75,6,0.5,0,-38.89398672197032,-43.229242950083005
2091,kexp,1.75,6,1,0.5,-40.18028056099555,-42.225174673113735
2092,kexp,1.75,6,1,0.1,-37.608565057377085,-40.406735765028515
2093,kexp,1.75,6,1,0.05,-37.52100339184961,-40.35034161026721
2094,kexp,1.75,6,1,0.01,-37.49289711795417,-40.33234173608865
2095,kexp,1.75,6,1,0,-37.491725120498636,-40.33159225731895
2096,kexp,1.75,6,1.5,0.5,-42.28577441467093,-44.10886946346881
2097,kexp,1.75,6,1.5,0.1,-39.92424092038346,-42.239894439003706
2098,kexp,1.75,6,1.5,0.05,-39.84237647326722,-42.17729270939073
2099,kexp,1.75,6,1.5,0.01,-39.816059185643304,-42.15720312682486
2100,kexp,1.75,6,1.5,0,-39.81496135341266,-42.15636545980176
2101,kexp,1.75,8,0.5,0.5,-40.336430227782415,-42.74787136335823
2102,kexp,1.75,8,0.5,0.1,-39.94383410738116,-43.69382544434121
2103,kexp,1.75,8,0.5,0.05,-39.999398817039705,-43.80484550965678
2104,kexp,1.75,8,0.5,0.01,-40.019079891819914,-43.84243688761994
2105,kexp,1.75,8,0.5,0,-40.019920822013034,-43.8440257744315
2106,kexp,1.75,8,1,0.5,-40.693810744464194,-42.64015570610199
2107,kexp,1.75,8,1,0.1,-38.33912777483914,-40.94672583011649
2108,kexp,1.75,8,1,0.05,-38.26015113127192,-40.89456671095251
2109,kexp,1.75,8,1,0.01,-38.234816165133246,-40.8779191668449
2110,kexp,1.75,8,1,0,-38.23375989101526,-40.877225998723354
2111,kexp,1.75,8,1.5,0.5,-42.7625448926873,-44.53194049868716
2112,kexp,1.75,8,1.5,0.1,-40.531812824097365,-42.75800501557163
2113,kexp,1.75,8,1.5,0.05,-40.45481216146594,-42.69875500503358
2114,kexp,1.75,8,1.5,0.01,-40.43006209801952,-42.67974226110958
2115,kexp,1.75,8,1.5,0,-40.42902968075369,-42.67894950689162
2116,kexp,1.75,10,0.5,0.5,-40.90705196709988,-43.30908349746076
2117,kexp,1.75,10,0.5,0.1,-41.0248547246012,-44.7123767105623
2118,kexp,1.75,10,0.5,0.05,-41.10576828092731,-44.845438633345985
2119,kexp,1.75,10,0.5,0.01,-41.133724057541556,-44.890211375722785
2120,kexp,1.75,10,0.5,0,-41.13491149371485,-44.892100835258034
2121,kexp,1.75,10,1,0.5,-41.146968370268006,-43.09642474307383
2122,kexp,1.75,10,1,0.1,-38.9826352842148,-41.584825380374966
2123,kexp,1.75,10,1,0.05,-38.91139254972739,-41.53999397036581
2124,kexp,1.75,10,1,0.01,-38.88856011956023,-41.5257166813451
2125,kexp,1.75,10,1,0,-38.887608411072335,-41.52512254277958
2126,kexp,1.75,10,1.5,0.5,-43.150193680942145,-44.93334631985121
2127,kexp,1.75,10,1.5,0.1,-41.026546121326454,-43.26708901932767
2128,kexp,1.75,10,1.5,0.05,-40.953588145377644,-43.21189562517725
2129,kexp,1.75,10,1.5,0.01,-40.93014212260718,-43.194191337745636
2130,kexp,1.75,10,1.5,0,-40.92916415026221,-43.193453212024174
2131,kexp,1.75,25,0.5,0.5,-42.60544947122567,-45.38448248433256
2132,kexp,1.75,25,0.5,0.1,-43.9866814988684,-48.47105644768083
2133,kexp,1.75,25,0.5,0.05,-44.129745285017876,-48.68936830455701
2134,kexp,1.75,25,0.5,0.01,-44.178020024204606,-48.76207599210543
2135,kexp,1.75,25,0.5,0,-44.18005869363887,-48.76513645026673
2136,kexp,1.75,25,1,0.5,-42.39613208132171,-44.63232492937027
2137,kexp,1.75,25,1,0.1,-40.69973567635767,-43.735356154067105
2138,kexp,1.75,25,1,0.05,-40.647572829308494,-43.71591980491571
2139,kexp,1.75,25,1,0.01,-40.63091857659632,-43.70987211687377
2140,kexp,1.75,25,1,0,-40.63022506412735,-43.70962197700672
2141,kexp,1.75,25,1.5,0.5,-44.181252220063264,-46.196422357532114
2142,kexp,1.75,25,1.5,0.1,-42.321606626875514,-44.871330719952034
