model_no,k_name,l1,l2,b,meas_error,lppd_exact
1472,ksqexp,2,250,0.5,0.1,2.147205730419625
1473,ksqexp,2,250,0.5,0.05,1.2302098584877612
1474,ksqexp,2,250,0.5,0.01,-59.84671403878011
1475,ksqexp,2,250,0.5,0,-82.50067471919066
1476,ksqexp,2,250,1,0.5,-25.077362794021997
1477,ksqexp,2,250,1,0.1,-1.9169676268771907
1478,ksqexp,2,250,1,0.05,-2.326188247600426
1479,ksqexp,2,250,1,0.01,-27.06338834642598
1480,ksqexp,2,250,1,0,-32.76633389812394
1481,ksqexp,2,250,1.5,0.5,-27.252152009343703
1482,ksqexp,2,250,1.5,0.1,-4.949514752827167
1483,ksqexp,2,250,1.5,0.05,-4.607330245473896
1484,ksqexp,2,250,1.5,0.01,-16.838318496373397
1485,ksqexp,2,250,1.5,0,-19.06608503409554
1486,ksqexp,2,500,0.5,0.5,-22.482164231181564
1487,ksqexp,2,500,0.5,0.1,2.147205730419625
1488,ksqexp,2,500,0.5,0.05,1.2302098584877612
1489,ksqexp,2,500,0.5,0.01,-59.84671403878011
1490,ksqexp,2,500,0.5,0,-82.50067471919066
1491,ksqexp,2,500,1,0.5,-25.077362794021997
1492,ksqexp,2,500,1,0.1,-1.9169676268771907
1493,ksqexp,2,500,1,0.05,-2.326188247600426
1494,ksqexp,2,500,1,0.01,-27.06338834642598
1495,ksqexp,2,500,1,0,-32.76633389812394
1496,ksqexp,2,500,1.5,0.5,-27.252152009343703
1497,ksqexp,2,500,1.5,0.1,-4.949514752827167
1498,ksqexp,2,500,1.5,0.05,-4.607330245473896
1499,ksqexp,2,500,1.5,0.01,-16.838318496373397
1500,ksqexp,2,500,1.5,0,-19.06608503409554
1501,ksqexp,2.25,0.2,0.5,0.5,-33.27674484210419
1502,ksqexp,2.25,0.2,0.5,0.1,-331.83730761902365
1503,ksqexp,2.25,0.2,0.5,0.05,-1240.9565253364517
1504,ksqexp,2.25,0.2,0.5,0.01,-20059.68396281949
1505,ksqexp,2.25,0.2,0.5,0,-1734879609974.1768
1506,ksqexp,2.25,0.2,1,0.5,-32.59481222124846
1507,ksqexp,2.25,0.2,1,0.1,-310.3098943485088
1508,ksqexp,2.25,0.2,1,0.05,-1141.6237587116054
1509,ksqexp,2.25,0.2,1,0.01,-18832.280758203124
1510,ksqexp,2.25,0.2,1,0,-1793104717877.3591
1511,ksqexp,2.25,0.2,1.5,0.5,-32.10967633745284
1512,ksqexp,2.25,0.2,1.5,0.1,-298.8687819499017
1513,ksqexp,2.25,0.2,1.5,0.05,-1073.5185489817209
1514,ksqexp,2.25,0.2,1.5,0.01,-18449.29395103166
1515,ksqexp,2.25,0.2,1.5,0,-1809703566961.1135
1516,ksqexp,2.25,0.5,0.5,0.5,-29.26397645987804
1517,ksqexp,2.25,0.5,0.5,0.1,-213.2193064138504
1518,ksqexp,2.25,0.5,0.5,0.05,-756.7777787718599
1519,ksqexp,2.25,0.5,0.5,0.01,-17857.57998095931
1520,ksqexp,2.25,0.5,0.5,0,-1206312006918.264
1521,ksqexp,2.25,0.5,1,0.5,-28.472841807421034
1522,ksqexp,2.25,0.5,1,0.1,-188.12094876324738
1523,ksqexp,2.25,0.5,1,0.05,-722.3618865121902
1524,ksqexp,2.25,0.5,1,0.01,-16945.798998338847
1525,ksqexp,2.25,0.5,1,0,-1110390900403.0588
1526,ksqexp,2.25,0.5,1.5,0.5,-28.23568753365859
1527,ksqexp,2.25,0.5,1.5,0.1,-177.75400875312738
1528,ksqexp,2.25,0.5,1.5,0.05,-714.1950754445612
1529,ksqexp,2.25,0.5,1.5,0.01,-16376.989098094618
1530,ksqexp,2.25,0.5,1.5,0,-1015903040356.3761
1531,ksqexp,2.25,1,0.5,0.5,-25.957890425636162
1532,ksqexp,2.25,1,0.5,0.1,-163.94013285751208
1533,ksqexp,2.25,1,0.5,0.05,-654.8817125290366
1534,ksqexp,2.25,1,0.5,0.01,-14611.408351347041
1535,ksqexp,2.25,1,0.5,0,-3004337781.8282833
1536,ksqexp,2.25,1,1,0.5,-25.99513795842153
1537,ksqexp,2.25,1,1,0.1,-156.48985064250354
1538,ksqexp,2.25,1,1,0.05,-623.9270342075494
1539,ksqexp,2.25,1,1,0.01,-14420.928187273055
1540,ksqexp,2.25,1,1,0,-1503683521.2080534
1541,ksqexp,2.25,1,1.5,0.5,-26.30044595016169
1542,ksqexp,2.25,1,1.5,0.1,-153.1834527080524
1543,ksqexp,2.25,1,1.5,0.05,-606.2976252509977
1544,ksqexp,2.25,1,1.5,0.01,-14318.118544392639
1545,ksqexp,2.25,1,1.5,0,-1002792833.214342
1546,ksqexp,2.25,1.5,0.5,0.5,-25.370915341400096
1547,ksqexp,2.25,1.5,0.5,0.1,-146.63727845911285
1548,ksqexp,2.25,1.5,0.5,0.05,-559.0199342129422
1549,ksqexp,2.25,1.5,0.5,0.01,-14530.602204824312
1550,ksqexp,2.25,1.5,0.5,0,-27746948.620086387
1551,ksqexp,2.25,1.5,1,0.5,-26.015655116922392
1552,ksqexp,2.25,1.5,1,0.1,-135.1129368461687
1553,ksqexp,2.25,1.5,1,0.05,-548.4837150349185
1554,ksqexp,2.25,1.5,1,0.01,-14872.752502677811
1555,ksqexp,2.25,1.5,1,0,-13873547.387605716
1556,ksqexp,2.25,1.5,1.5,0.5,-26.68635316240627
1557,ksqexp,2.25,1.5,1.5,0.1,-131.08578176748293
1558,ksqexp,2.25,1.5,1.5,0.05,-547.6900714299749
1559,ksqexp,2.25,1.5,1.5,0.01,-15072.139269096737
1560,ksqexp,2.25,1.5,1.5,0,-9249029.736778563
1561,ksqexp,2.25,2,0.5,0.5,-25.519376166116274
1562,ksqexp,2.25,2,0.5,0.1,-131.923021035794
1563,ksqexp,2.25,2,0.5,0.05,-537.2504328440075
1564,ksqexp,2.25,2,0.5,0.01,-14452.660759314038
1565,ksqexp,2.25,2,0.5,0,-1132823.2342424358
1566,ksqexp,2.25,2,1,0.5,-26.43386705473047
1567,ksqexp,2.25,2,1,0.1,-125.94152076926756
1568,ksqexp,2.25,2,1,0.05,-542.7547290079706
1569,ksqexp,2.25,2,1,0.01,-13629.734102182578
1570,ksqexp,2.25,2,1,0,-566372.7708591024
1571,ksqexp,2.25,2,1.5,0.5,-27.204213831179292
1572,ksqexp,2.25,2,1.5,0.1,-125.2925400930529
1573,ksqexp,2.25,2,1.5,0.05,-551.5423565361539
1574,ksqexp,2.25,2,1.5,0.01,-13189.934351994612
1575,ksqexp,2.25,2,1.5,0,-377558.7446994569
1576,ksqexp,2.25,2.5,0.5,0.5,-25.68126887813398
1577,ksqexp,2.25,2.5,0.5,0.1,-128.321670627522
1578,ksqexp,2.25,2.5,0.5,0.05,-552.0466564875276
1579,ksqexp,2.25,2.5,0.5,0.01,-13126.02586283976
1580,ksqexp,2.25,2.5,0.5,0,-109121.94804456881
1581,ksqexp,2.25,2.5,1,0.5,-26.652170084795266
1582,ksqexp,2.25,2.5,1,0.1,-127.09223604961359
1583,ksqexp,2.25,2.5,1,0.05,-559.6576354808295
1584,ksqexp,2.25,2.5,1,0.01,-12163.732898198217
1585,ksqexp,2.25,2.5,1,0,-54527.38994993257
1586,ksqexp,2.25,2.5,1.5,0.5,-27.45727072124166
1587,ksqexp,2.25,2.5,1.5,0.1,-129.00237760050118
1588,ksqexp,2.25,2.5,1.5,0.05,-558.9643709025456
1589,ksqexp,2.25,2.5,1.5,0.01,-11164.009594739375
1590,ksqexp,2.25,2.5,1.5,0,-36332.081003785446
1591,ksqexp,2.25,3,0.5,0.5,-25.745330544425773
1592,ksqexp,2.25,3,0.5,0.1,-130.6689697857507
1593,ksqexp,2.25,3,0.5,0.05,-551.1896606546227
1594,ksqexp,2.25,3,0.5,0.01,-8860.734712692416
1595,ksqexp,2.25,3,0.5,0,-21862.814472406815
1596,ksqexp,2.25,3,1,0.5,-26.801277529781327
1597,ksqexp,2.25,3,1,0.1,-130.71536965011688
1598,ksqexp,2.25,3,1,0.05,-541.7484193929455
1599,ksqexp,2.25,3,1,0.01,-6014.618804971298
1600,ksqexp,2.25,3,1,0,-10901.683168195015
1601,ksqexp,2.25,3,1.5,0.5,-27.711588334745098
1602,ksqexp,2.25,3,1.5,0.1,-131.54779870095336
1603,ksqexp,2.25,3,1.5,0.05,-533.569906888267
1604,ksqexp,2.25,3,1.5,0.01,-4556.372224425178
1605,ksqexp,2.25,3,1.5,0,-7250.850507308575
1606,ksqexp,2.25,3.5,0.5,0.5,-25.785164541158753
1607,ksqexp,2.25,3.5,0.5,0.1,-131.54702563417388
1608,ksqexp,2.25,3.5,0.5,0.05,-527.7214507513747
1609,ksqexp,2.25,3.5,0.5,0.01,-3712.0449624427392
1610,ksqexp,2.25,3.5,0.5,0,-8506.423705875524
1611,ksqexp,2.25,3.5,1,0.5,-26.993534015695467
1612,ksqexp,2.25,3.5,1,0.1,-129.52790802081213
1613,ksqexp,2.25,3.5,1,0.05,-486.4660076907892
1614,ksqexp,2.25,3.5,1,0.01,-2183.5828943968204
1615,ksqexp,2.25,3.5,1,0,-4226.358198167487
1616,ksqexp,2.25,3.5,1.5,0.5,-28.044477191695727
1617,ksqexp,2.25,3.5,1.5,0.1,-128.6057662077876
1618,ksqexp,2.25,3.5,1.5,0.05,-444.66387496900495
1619,ksqexp,2.25,3.5,1.5,0.01,-1589.37100376581
1620,ksqexp,2.25,3.5,1.5,0,-2802.5475116437547
1621,ksqexp,2.25,4,0.5,0.5,-25.837555328962942
1622,ksqexp,2.25,4,0.5,0.1,-127.5036920170316
1623,ksqexp,2.25,4,0.5,0.05,-437.2558088605311
1624,ksqexp,2.25,4,0.5,0.01,-1645.8324895714045
1625,ksqexp,2.25,4,0.5,0,-4977.117317039521
1626,ksqexp,2.25,4,1,0.5,-27.21932508082563
1627,ksqexp,2.25,4,1,0.1,-119.72427705046915
1628,ksqexp,2.25,4,1,0.05,-337.5445439406635
1629,ksqexp,2.25,4,1,0.01,-1010.2901020013538
1630,ksqexp,2.25,4,1,0,-2463.8764222141194
1631,ksqexp,2.25,4,1.5,0.5,-28.400304288391236
1632,ksqexp,2.25,4,1.5,0.1,-112.82554623737641
1633,ksqexp,2.25,4,1.5,0.05,-272.6470505783583
1634,ksqexp,2.25,4,1.5,0.01,-767.046000491293
1635,ksqexp,2.25,4,1.5,0,-1629.0072912920418
1636,ksqexp,2.25,6,0.5,0.5,-25.96435130735262
1637,ksqexp,2.25,6,0.5,0.1,-53.48227359958596
1638,ksqexp,2.25,6,0.5,0.05,-82.19188893431686
1639,ksqexp,2.25,6,0.5,0.01,-475.38070213051117
1640,ksqexp,2.25,6,0.5,0,-1912.9415143258013
1641,ksqexp,2.25,6,1,0.5,-27.679792820548133
1642,ksqexp,2.25,6,1,0.1,-33.3790028513159
1643,ksqexp,2.25,6,1,0.05,-45.47524582049941
1644,ksqexp,2.25,6,1,0.01,-363.4273035073484
1645,ksqexp,2.25,6,1,0,-936.4017716538342
1646,ksqexp,2.25,6,1.5,0.5,-29.02536975251955
1647,ksqexp,2.25,6,1.5,0.1,-25.60719527374389
1648,ksqexp,2.25,6,1.5,0.05,-33.207968688985765
1649,ksqexp,2.25,6,1.5,0.01,-297.07066576643507
1650,ksqexp,2.25,6,1.5,0,-613.7663817351258
1651,ksqexp,2.25,8,0.5,0.5,-25.654889333906997
1652,ksqexp,2.25,8,0.5,0.1,-20.90143376917076
1653,ksqexp,2.25,8,0.5,0.05,-28.13672796428483
1654,ksqexp,2.25,8,0.5,0.01,-366.52107438517663
1655,ksqexp,2.25,8,0.5,0,-1124.4427797146998
1656,ksqexp,2.25,8,1,0.5,-27.26762141786375
1657,ksqexp,2.25,8,1,0.1,-12.16383500285646
1658,ksqexp,2.25,8,1,0.05,-16.33970993055351
1659,ksqexp,2.25,8,1,0.01,-269.81637714955514
1660,ksqexp,2.25,8,1,0,-544.0024087270881
1661,ksqexp,2.25,8,1.5,0.5,-28.549854566349854
1662,ksqexp,2.25,8,1.5,0.1,-10.255297013595584
1663,ksqexp,2.25,8,1.5,0.05,-13.798277655846636
1664,ksqexp,2.25,8,1.5,0.01,-211.88071882208763
1665,ksqexp,2.25,8,1.5,0,-353.40014765975565
1666,ksqexp,2.25,10,0.5,0.5,-25.194157085596512
1667,ksqexp,2.25,10,0.5,0.1,-11.023066202923083
1668,ksqexp,2.25,10,0.5,0.05,-15.045804983173158
1669,ksqexp,2.25,10,0.5,0.01,-310.249207481524
1670,ksqexp,2.25,10,0.5,0,-761.1427331650787
1671,ksqexp,2.25,10,1,0.5,-26.738637964082194
1672,ksqexp,2.25,10,1,0.1,-6.830663210357154
1673,ksqexp,2.25,10,1,0.05,-9.827838203999303
1674,ksqexp,2.25,10,1,0.01,-214.28507901337957
1675,ksqexp,2.25,10,1,0,-363.3868843833663
1676,ksqexp,2.25,10,1.5,0.5,-28.048693099299314
1677,ksqexp,2.25,10,1.5,0.1,-6.753424622699462
1678,ksqexp,2.25,10,1.5,0.05,-9.69008619445822
1679,ksqexp,2.25,10,1.5,0.01,-161.5560797680072
1680,ksqexp,2.25,10,1.5,0,-233.67946544225248
1681,ksqexp,2.25,25,0.5,0.5,-22.736347278284384
1682,ksqexp,2.25,25,0.5,0.1,2.498613794187707
1683,ksqexp,2.25,25,0.5,0.05,1.0280862449178259
1684,ksqexp,2.25,25,0.5,0.01,-162.475464811119
1685,ksqexp,2.25,25,0.5,0,-284.2856061209141
1686,ksqexp,2.25,25,1,0.5,-24.773985637965346
1687,ksqexp,2.25,25,1,0.1,-0.43813589819908794
1688,ksqexp,2.25,25,1,0.05,-2.438064709804194
1689,ksqexp,2.25,25,1,0.01,-91.26801794617244
1690,ksqexp,2.25,25,1,0,-127.7738720166985
1691,ksqexp,2.25,25,1.5,0.5,-26.61792670726649
1692,ksqexp,2.25,25,1.5,0.1,-3.037025300504772
1693,ksqexp,2.25,25,1.5,0.05,-5.016406533041513
1694,ksqexp,2.25,25,1.5,0.01,-61.6094659620078
1695,ksqexp,2.25,25,1.5,0,-78.48115840909672
1696,ksqexp,2.25,50,0.5,0.5,-22.067537987252535
1697,ksqexp,2.25,50,0.5,0.1,3.6436792077211515
1698,ksqexp,2.25,50,0.5,0.05,2.246512648362901
1699,ksqexp,2.25,50,0.5,0.01,-149.38393407805623
1700,ksqexp,2.25,50,0.5,0,-280.91807315014125
1701,ksqexp,2.25,50,1,0.5,-24.459839070926055
1702,ksqexp,2.25,50,1,0.1,-0.10594351859530216
1703,ksqexp,2.25,50,1,0.05,-2.0036694818425347
1704,ksqexp,2.25,50,1,0.01,-83.53688774439311
1705,ksqexp,2.25,50,1,0,-126.73657487257371
1706,ksqexp,2.25,50,1.5,0.5,-26.49436789461309
1707,ksqexp,2.25,50,1.5,0.1,-2.9879803307062147
1708,ksqexp,2.25,50,1.5,0.05,-4.797706633425474
1709,ksqexp,2.25,50,1.5,0.01,-56.69045099759702
1710,ksqexp,2.25,50,1.5,0,-78.2206063704322
1711,ksqexp,2.25,75,0.5,0.5,-22.037149712886034
1712,ksqexp,2.25,75,0.5,0.1,3.6474342612124735
1713,ksqexp,2.25,75,0.5,0.05,2.284390914908006
1714,ksqexp,2.25,75,0.5,0.01,-151.03215754032828
1715,ksqexp,2.25,75,0.5,0,-288.49557648718655
1716,ksqexp,2.25,75,1,0.5,-24.446320930024488
1717,ksqexp,2.25,75,1,0.1,-0.10631730909809656
1718,ksqexp,2.25,75,1,0.05,-1.9769108871965422
1719,ksqexp,2.25,75,1,0.01,-84.96998367229511
1720,ksqexp,2.25,75,1,0,-130.53903641580644
1721,ksqexp,2.25,75,1.5,0.5,-26.48844725116298
1722,ksqexp,2.25,75,1.5,0.1,-2.987438632164339
1723,ksqexp,2.25,75,1.5,0.05,-4.788491606187749
1724,ksqexp,2.25,75,1.5,0.01,-57.89809121679784
1725,ksqexp,2.25,75,1.5,0,-80.76472061577643
1726,ksqexp,2.25,100,0.5,0.5,-22.036170323864066
1727,ksqexp,2.25,100,0.5,0.1,3.646651560004938
1728,ksqexp,2.25,100,0.5,0.05,2.2854988540142624
1729,ksqexp,2.25,100,0.5,0.01,-151.12896977755085
1730,ksqexp,2.25,100,0.5,0,-288.90199173867626
1731,ksqexp,2.25,100,1,0.5,-24.445849655509832
1732,ksqexp,2.25,100,1,0.1,-0.1065408322861312
1733,ksqexp,2.25,100,1,0.05,-1.9756237274956692
1734,ksqexp,2.25,100,1,0.01,-85.05144233629116
1735,ksqexp,2.25,100,1,0,-130.74227258335344
1736,ksqexp,2.25,100,1.5,0.5,-26.48818829121849
1737,ksqexp,2.25,100,1.5,0.1,-2.987336526875011
1738,ksqexp,2.25,100,1.5,0.05,-4.78792461590404
1739,ksqexp,2.25,100,1.5,0.01,-57.965500260727495
1740,ksqexp,2.25,100,1.5,0,-80.9002304203462
1741,ksqexp,2.25,150,0.5,0.5,-22.03615740950415
1742,ksqexp,2.25,150,0.5,0.1,3.6466404308524583
1743,ksqexp,2.25,150,0.5,0.05,2.2855133635271985
1744,ksqexp,2.25,150,0.5,0.01,-151.1302846438102
1745,ksqexp,2.25,150,0.5,0,-288.90749466501336
1746,ksqexp,2.25,150,1,0.5,-24.445843408125643
1747,ksqexp,2.25,150,1,0.1,-0.10654396887783613
1748,ksqexp,2.25,150,1,0.05,-1.9756063627932312
1749,ksqexp,2.25,150,1,0.01,-85.05254747898228
1750,ksqexp,2.25,150,1,0,-130.7450240516034
1751,ksqexp,2.25,150,1.5,0.5,-26.4881848142516
1752,ksqexp,2.25,150,1.5,0.1,-2.9873351041888156
1753,ksqexp,2.25,150,1.5,0.05,-4.787916877443784
1754,ksqexp,2.25,150,1.5,0.01,-57.96641421683185
1755,ksqexp,2.25,150,1.5,0,-80.90206473584999
1756,ksqexp,2.25,200,0.5,0.5,-22.03615740944801
1757,ksqexp,2.25,200,0.5,0.1,3.64664043080403
1758,ksqexp,2.25,200,0.5,0.05,2.2855133635902734
1759,ksqexp,2.25,200,0.5,0.01,-151.13028464952856
1760,ksqexp,2.25,200,0.5,0,-288.9074946889447
1761,ksqexp,2.25,200,1,0.5,-24.445843408098483
1762,ksqexp,2.25,200,1,0.1,-0.1065439688914831
1763,ksqexp,2.25,200,1,0.05,-1.9756063627177136
1764,ksqexp,2.25,200,1,0.01,-85.05254748378849
1765,ksqexp,2.25,200,1,0,-130.74502406356905
1766,ksqexp,2.25,200,1.5,0.5,-26.48818481423648
1767,ksqexp,2.25,200,1.5,0.1,-2.9873351041826286
1768,ksqexp,2.25,200,1.5,0.05,-4.787916877410128
1769,ksqexp,2.25,200,1.5,0.01,-57.96641422080657
1770,ksqexp,2.25,200,1.5,0,-80.90206474382713
1771,ksqexp,2.25,250,0.5,0.5,-22.03615740944801
1772,ksqexp,2.25,250,0.5,0.1,3.64664043080403
1773,ksqexp,2.25,250,0.5,0.05,2.2855133635902734
1774,ksqexp,2.25,250,0.5,0.01,-151.13028464952856
1775,ksqexp,2.25,250,0.5,0,-288.9074946889447
1776,ksqexp,2.25,250,1,0.5,-24.445843408098483
1777,ksqexp,2.25,250,1,0.1,-0.1065439688914831
1778,ksqexp,2.25,250,1,0.05,-1.9756063627177136
1779,ksqexp,2.25,250,1,0.01,-85.05254748378849
1780,ksqexp,2.25,250,1,0,-130.74502406356905
1781,ksqexp,2.25,250,1.5,0.5,-26.48818481423648
1782,ksqexp,2.25,250,1.5,0.1,-2.9873351041826286
1783,ksqexp,2.25,250,1.5,0.05,-4.787916877410128
1784,ksqexp,2.25,250,1.5,0.01,-57.96641422080657
1785,ksqexp,2.25,250,1.5,0,-80.90206474382713
1786,ksqexp,2.25,500,0.5,0.5,-22.03615740944801
1787,ksqexp,2.25,500,0.5,0.1,3.64664043080403
1788,ksqexp,2.25,500,0.5,0.05,2.2855133635902734
1789,ksqexp,2.25,500,0.5,0.01,-151.13028464952856
1790,ksqexp,2.25,500,0.5,0,-288.9074946889447
1791,ksqexp,2.25,500,1,0.5,-24.445843408098483
1792,ksqexp,2.25,500,1,0.1,-0.1065439688914831
1793,ksqexp,2.25,500,1,0.05,-1.9756063627177136
1794,ksqexp,2.25,500,1,0.01,-85.05254748378849
1795,ksqexp,2.25,500,1,0,-130.74502406356905
1796,ksqexp,2.25,500,1.5,0.5,-26.48818481423648
1797,ksqexp,2.25,500,1.5,0.1,-2.9873351041826286
1798,ksqexp,2.25,500,1.5,0.05,-4.787916877410128
1799,ksqexp,2.25,500,1.5,0.01,-57.96641422080657
1800,ksqexp,2.25,500,1.5,0,-80.90206474382713
1801,ksqexp,2.5,0.2,0.5,0.5,-33.4973935571016
1802,ksqexp,2.5,0.2,0.5,0.1,-347.52094312412913
1803,ksqexp,2.5,0.2,0.5,0.05,-1292.1588042318133
1804,ksqexp,2.5,0.2,0.5,0.01,-21437.25587718401
1805,ksqexp,2.5,0.2,0.5,0,-1625334510885.866
1806,ksqexp,2.5,0.2,1,0.5,-32.88410571213758
1807,ksqexp,2.5,0.2,1,0.1,-323.5997277944919
1808,ksqexp,2.5,0.2,1,0.05,-1194.231319218513
1809,ksqexp,2.5,0.2,1,0.01,-19979.160564197933
1810,ksqexp,2.5,0.2,1,0,-1719298633360.0012
1811,ksqexp,2.5,0.2,1.5,0.5,-32.416404889126376
1812,ksqexp,2.5,0.2,1.5,0.1,-311.09947407506246
1813,ksqexp,2.5,0.2,1.5,0.05,-1130.2749820378717
1814,ksqexp,2.5,0.2,1.5,0.01,-19412.52913103425
1815,ksqexp,2.5,0.2,1.5,0,-1763340952989.0476
1816,ksqexp,2.5,0.5,0.5,0.5,-29.61032909874036
1817,ksqexp,2.5,0.5,0.5,0.1,-233.6330809811726
1818,ksqexp,2.5,0.5,0.5,0.05,-793.2632266160095
1819,ksqexp,2.5,0.5,0.5,0.01,-18627.33366477316
1820,ksqexp,2.5,0.5,0.5,0,-1212848733534.03
1821,ksqexp,2.5,0.5,1,0.5,-28.682262192759296
1822,ksqexp,2.5,0.5,1,0.1,-203.22697733559664
1823,ksqexp,2.5,0.5,1,0.05,-733.1660975231777
1824,ksqexp,2.5,0.5,1,0.01,-18127.85877196901
1825,ksqexp,2.5,0.5,1,0,-1238724233892.626
1826,ksqexp,2.5,0.5,1.5,0.5,-28.34349601199208
1827,ksqexp,2.5,0.5,1.5,0.1,-188.59130220194555
1828,ksqexp,2.5,0.5,1.5,0.05,-715.0759800434776
1829,ksqexp,2.5,0.5,1.5,0.01,-17666.626575815473
1830,ksqexp,2.5,0.5,1.5,0,-1225001159948.1016
1831,ksqexp,2.5,1,0.5,0.5,-26.059819714970438
1832,ksqexp,2.5,1,0.5,0.1,-171.22759270262517
1833,ksqexp,2.5,1,0.5,0.05,-672.4369199549952
1834,ksqexp,2.5,1,0.5,0.01,-14897.8912698234
1835,ksqexp,2.5,1,0.5,0,-10307123321.453661
1836,ksqexp,2.5,1,1,0.5,-25.867868249439947
1837,ksqexp,2.5,1,1,0.1,-160.4750896957868
1838,ksqexp,2.5,1,1,0.05,-640.7435263202809
1839,ksqexp,2.5,1,1,0.01,-14788.414310603071
1840,ksqexp,2.5,1,1,0,-5171636056.47323
1841,ksqexp,2.5,1,1.5,0.5,-26.038219800007226
1842,ksqexp,2.5,1,1.5,0.1,-156.15275183871472
1843,ksqexp,2.5,1,1.5,0.05,-622.355797285642
1844,ksqexp,2.5,1,1.5,0.01,-14728.741477898155
1845,ksqexp,2.5,1,1.5,0,-3451794706.7210975
1846,ksqexp,2.5,1.5,0.5,0.5,-25.192353162027242
1847,ksqexp,2.5,1.5,0.5,0.1,-156.4164896015907
1848,ksqexp,2.5,1.5,0.5,0.05,-572.0117606247696
1849,ksqexp,2.5,1.5,0.5,0.01,-14320.746683818912
1850,ksqexp,2.5,1.5,0.5,0,-92347384.36153163
1851,ksqexp,2.5,1.5,1,0.5,-25.59860982491028
1852,ksqexp,2.5,1.5,1,0.1,-141.82869092450954
1853,ksqexp,2.5,1.5,1,0.05,-543.5721622406573
1854,ksqexp,2.5,1.5,1,0.01,-14491.08208210555
1855,ksqexp,2.5,1.5,1,0,-46175000.17985458
1856,ksqexp,2.5,1.5,1.5,0.5,-26.117775213851637
1857,ksqexp,2.5,1.5,1.5,0.1,-134.7919919555708
1858,ksqexp,2.5,1.5,1.5,0.05,-537.7888745220239
1859,ksqexp,2.5,1.5,1.5,0.01,-14711.809566904434
1860,ksqexp,2.5,1.5,1.5,0,-30783601.75658363
1861,ksqexp,2.5,2,0.5,0.5,-25.2115368645805
1862,ksqexp,2.5,2,0.5,0.1,-138.83751812818912
1863,ksqexp,2.5,2,0.5,0.05,-532.0848718948328
1864,ksqexp,2.5,2,0.5,0.01,-14946.111166590843
1865,ksqexp,2.5,2,0.5,0,-3597977.5346078724
1866,ksqexp,2.5,2,1,0.5,-25.96313373120918
1867,ksqexp,2.5,2,1,0.1,-127.40417475779203
1868,ksqexp,2.5,2,1,0.05,-522.8217796680573
1869,ksqexp,2.5,2,1,0.01,-14613.743683849483
1870,ksqexp,2.5,2,1,0,-1798942.522978816
1871,ksqexp,2.5,2,1.5,0.5,-26.64259293420472
1872,ksqexp,2.5,2,1.5,0.1,-123.9018129676191
1873,ksqexp,2.5,2,1.5,0.05,-524.7789409861642
1874,ksqexp,2.5,2,1.5,0.01,-14162.762990400266
1875,ksqexp,2.5,2,1.5,0,-1199266.2015736084
1876,ksqexp,2.5,2.5,0.5,0.5,-25.387207603325198
1877,ksqexp,2.5,2.5,0.5,0.1,-130.77733498439156
1878,ksqexp,2.5,2.5,0.5,0.05,-531.6524560376452
1879,ksqexp,2.5,2.5,0.5,0.01,-13358.013712987506
1880,ksqexp,2.5,2.5,0.5,0,-335855.49189285375
1881,ksqexp,2.5,2.5,1,0.5,-26.23694808757757
1882,ksqexp,2.5,2.5,1,0.1,-124.15594644678427
1883,ksqexp,2.5,2.5,1,0.05,-539.0174652511747
1884,ksqexp,2.5,2.5,1,0.01,-12895.044944082705
1885,ksqexp,2.5,2.5,1,0,-167885.463114399
1886,ksqexp,2.5,2.5,1.5,0.5,-26.930271473066114
1887,ksqexp,2.5,2.5,1.5,0.1,-123.2938119989571
1888,ksqexp,2.5,2.5,1.5,0.05,-546.2994639866672
1889,ksqexp,2.5,2.5,1.5,0.01,-12660.287846556217
1890,ksqexp,2.5,2.5,1.5,0,-111898.32268741904
1891,ksqexp,2.5,3,0.5,0.5,-25.477637704715125
1892,ksqexp,2.5,3,0.5,0.1,-129.91588444899733
1893,ksqexp,2.5,3,0.5,0.05,-545.0062094504467
1894,ksqexp,2.5,3,0.5,0.01,-11984.998252710346
1895,ksqexp,2.5,3,0.5,0,-66320.98023382683
1896,ksqexp,2.5,3,1,0.5,-26.364707194127874
1897,ksqexp,2.5,3,1,0.1,-127.39734535775044
1898,ksqexp,2.5,3,1,0.05,-538.3347151143979
1899,ksqexp,2.5,3,1,0.01,-9936.465832627378
1900,ksqexp,2.5,3,1,0,-33122.61895108287
1901,ksqexp,2.5,3,1.5,0.5,-27.10685910826084
1902,ksqexp,2.5,3,1.5,0.1,-127.858062182025
1903,ksqexp,2.5,3,1.5,0.05,-532.1122690024071
1904,ksqexp,2.5,3,1.5,0.01,-8388.445750984278
1905,ksqexp,2.5,3,1.5,0,-22059.375235365278
1906,ksqexp,2.5,3.5,0.5,0.5,-25.503906479585112
1907,ksqexp,2.5,3.5,0.5,0.1,-131.87378878693147
1908,ksqexp,2.5,3.5,0.5,0.05,-537.0782858237545
1909,ksqexp,2.5,3.5,0.5,0.01,-6902.88584592681
1910,ksqexp,2.5,3.5,0.5,0,-23626.269146343362
1911,ksqexp,2.5,3.5,1,0.5,-26.482952229730564
1912,ksqexp,2.5,3.5,1,0.1,-129.07748915091307
1913,ksqexp,2.5,3.5,1,0.05,-520.5026153176162
1914,ksqexp,2.5,3.5,1,0.01,-4408.194239734834
