model_no,k_name,l1,l2,b,meas_error,lppd_exact
1497,ksqexp,2,500,1.5,0.1,0.581240289919651
1498,ksqexp,2,500,1.5,0.05,3.3287275238805076
1499,ksqexp,2,500,1.5,0.01,-28.39198217653782
1500,ksqexp,2,500,1.5,0,-2299.367524137621
1501,ksqexp,2.25,0.2,0.5,0.5,-35.55485878074259
1502,ksqexp,2.25,0.2,0.5,0.1,-311.5676850635515
1503,ksqexp,2.25,0.2,0.5,0.05,-1226.6950555674573
1504,ksqexp,2.25,0.2,0.5,0.01,-21464.07363403806
1505,ksqexp,2.25,0.2,0.5,0,-1734875714051.565
1506,ksqexp,2.25,0.2,1,0.5,-34.63110458669297
1507,ksqexp,2.25,0.2,1,0.1,-297.45791676040506
1508,ksqexp,2.25,0.2,1,0.05,-1143.2185236783478
1509,ksqexp,2.25,0.2,1,0.01,-20163.82991378218
1510,ksqexp,2.25,0.2,1,0,-1793103531563.5852
1511,ksqexp,2.25,0.2,1.5,0.5,-34.15874030393969
1512,ksqexp,2.25,0.2,1.5,0.1,-289.3310447668399
1513,ksqexp,2.25,0.2,1.5,0.05,-1084.4471353853692
1514,ksqexp,2.25,0.2,1.5,0.01,-19670.271602481756
1515,ksqexp,2.25,0.2,1.5,0,-1809699397340.1853
1516,ksqexp,2.25,0.5,0.5,0.5,-31.28328339841662
1517,ksqexp,2.25,0.5,0.5,0.1,-194.16434725196163
1518,ksqexp,2.25,0.5,0.5,0.05,-726.2744138729321
1519,ksqexp,2.25,0.5,0.5,0.01,-17872.81841637951
1520,ksqexp,2.25,0.5,0.5,0,-1206285823122.1128
1521,ksqexp,2.25,0.5,1,0.5,-30.472716733909454
1522,ksqexp,2.25,0.5,1,0.1,-174.16569108189913
1523,ksqexp,2.25,0.5,1,0.05,-693.4159448023674
1524,ksqexp,2.25,0.5,1,0.01,-17048.137377727504
1525,ksqexp,2.25,0.5,1,0,-1110374303727.445
1526,ksqexp,2.25,0.5,1.5,0.5,-30.351150277255392
1527,ksqexp,2.25,0.5,1.5,0.1,-165.46458118415734
1528,ksqexp,2.25,0.5,1.5,0.05,-685.872075982527
1529,ksqexp,2.25,0.5,1.5,0.01,-16449.341747835602
1530,ksqexp,2.25,0.5,1.5,0,-1015869708795.9918
1531,ksqexp,2.25,1,0.5,0.5,-28.0101608457442
1532,ksqexp,2.25,1,0.5,0.1,-147.1090192787293
1533,ksqexp,2.25,1,0.5,0.05,-617.1855628940327
1534,ksqexp,2.25,1,0.5,0.01,-13883.420805592981
1535,ksqexp,2.25,1,0.5,0,-2985093517.8499203
1536,ksqexp,2.25,1,1,0.5,-28.18854127693939
1537,ksqexp,2.25,1,1,0.1,-142.3240316442049
1538,ksqexp,2.25,1,1,0.05,-583.3067972424258
1539,ksqexp,2.25,1,1,0.01,-13705.367576148054
1540,ksqexp,2.25,1,1,0,-1494061400.2272508
1541,ksqexp,2.25,1,1.5,0.5,-28.64686457309565
1542,ksqexp,2.25,1,1.5,0.1,-139.64651540834274
1543,ksqexp,2.25,1,1.5,0.05,-563.4499021357307
1544,ksqexp,2.25,1,1.5,0.01,-13555.630545539696
1545,ksqexp,2.25,1,1.5,0,-996377952.663765
1546,ksqexp,2.25,1.5,0.5,0.5,-27.59508066182736
1547,ksqexp,2.25,1.5,0.5,0.1,-130.75602490740948
1548,ksqexp,2.25,1.5,0.5,0.05,-516.3287834505375
1549,ksqexp,2.25,1.5,0.5,0.01,-13620.503836231394
1550,ksqexp,2.25,1.5,0.5,0,-24754506.802977458
1551,ksqexp,2.25,1.5,1,0.5,-28.40523605779069
1552,ksqexp,2.25,1.5,1,0.1,-120.553290538047
1553,ksqexp,2.25,1.5,1,0.05,-502.38936080724443
1554,ksqexp,2.25,1.5,1,0.01,-13921.567398255274
1555,ksqexp,2.25,1.5,1,0,-12377298.67505916
1556,ksqexp,2.25,1.5,1.5,0.5,-29.22660390870627
1557,ksqexp,2.25,1.5,1.5,0.1,-116.56968204314451
1558,ksqexp,2.25,1.5,1.5,0.05,-500.0929421515025
1559,ksqexp,2.25,1.5,1.5,0.01,-14060.575710567893
1560,ksqexp,2.25,1.5,1.5,0,-8251514.937106264
1561,ksqexp,2.25,2,0.5,0.5,-27.897806962541075
1562,ksqexp,2.25,2,0.5,0.1,-116.28158852618816
1563,ksqexp,2.25,2,0.5,0.05,-495.3003075886449
1564,ksqexp,2.25,2,0.5,0.01,-13478.39048464215
1565,ksqexp,2.25,2,0.5,0,-1204268.4703545303
1566,ksqexp,2.25,2,1,0.5,-28.95879860987615
1567,ksqexp,2.25,2,1,0.1,-111.41447655489911
1568,ksqexp,2.25,2,1,0.05,-498.5589206976367
1569,ksqexp,2.25,2,1,0.01,-12446.92995475408
1570,ksqexp,2.25,2,1,0,-602073.9463391773
1571,ksqexp,2.25,2,1.5,0.5,-29.85730842342474
1572,ksqexp,2.25,2,1.5,0.1,-110.86994843907381
1573,ksqexp,2.25,2,1.5,0.05,-506.6857296461511
1574,ksqexp,2.25,2,1.5,0.01,-11897.489961357971
1575,ksqexp,2.25,2,1.5,0,-401344.9660956621
1576,ksqexp,2.25,2.5,0.5,0.5,-28.17914809104717
1577,ksqexp,2.25,2.5,0.5,0.1,-113.20349963725353
1578,ksqexp,2.25,2.5,0.5,0.05,-514.1576905009454
1579,ksqexp,2.25,2.5,0.5,0.01,-12237.29151096534
1580,ksqexp,2.25,2.5,0.5,0,-315382.5729403075
1581,ksqexp,2.25,2.5,1,0.5,-29.259900564904438
1582,ksqexp,2.25,2.5,1,0.1,-113.25613893687981
1583,ksqexp,2.25,2.5,1,0.05,-520.1631071570738
1584,ksqexp,2.25,2.5,1,0.01,-11250.072420870516
1585,ksqexp,2.25,2.5,1,0,-157635.50935251758
1586,ksqexp,2.25,2.5,1.5,0.5,-30.173434113646582
1587,ksqexp,2.25,2.5,1.5,0.1,-115.45232050787126
1588,ksqexp,2.25,2.5,1.5,0.05,-518.2481704435188
1589,ksqexp,2.25,2.5,1.5,0.01,-10267.023017095155
1590,ksqexp,2.25,2.5,1.5,0,-105055.9354822195
1591,ksqexp,2.25,3,0.5,0.5,-28.32618841025564
1592,ksqexp,2.25,3,0.5,0.1,-116.2163844148073
1593,ksqexp,2.25,3,0.5,0.05,-516.2728021487297
1594,ksqexp,2.25,3,0.5,0.01,-8357.360291079885
1595,ksqexp,2.25,3,0.5,0,-221780.25389801775
1596,ksqexp,2.25,3,1,0.5,-29.460275689264808
1597,ksqexp,2.25,3,1,0.1,-117.61976692751335
1598,ksqexp,2.25,3,1,0.05,-505.63330912572076
1599,ksqexp,2.25,3,1,0.01,-5645.3724444827185
1600,ksqexp,2.25,3,1,0,-110837.94882597825
1601,ksqexp,2.25,3,1.5,0.5,-30.46669474479157
1602,ksqexp,2.25,3,1.5,0.1,-118.74437713689608
1603,ksqexp,2.25,3,1.5,0.05,-497.2068969763121
1604,ksqexp,2.25,3,1.5,0.01,-4272.608839730907
1605,ksqexp,2.25,3,1.5,0,-73860.04983856197
1606,ksqexp,2.25,3.5,0.5,0.5,-28.423742457126057
1607,ksqexp,2.25,3.5,0.5,0.1,-117.5514972722438
1608,ksqexp,2.25,3.5,0.5,0.05,-496.3139726059336
1609,ksqexp,2.25,3.5,0.5,0.01,-3563.036842955607
1610,ksqexp,2.25,3.5,0.5,0,-195312.67599122637
1611,ksqexp,2.25,3.5,1,0.5,-29.685855114914606
1612,ksqexp,2.25,3.5,1,0.1,-117.00833437687528
1613,ksqexp,2.25,3.5,1,0.05,-455.71120966284155
1614,ksqexp,2.25,3.5,1,0.01,-2115.4234830263695
1615,ksqexp,2.25,3.5,1,0,-97606.92430958683
1616,ksqexp,2.25,3.5,1.5,0.5,-30.8250187027758
1617,ksqexp,2.25,3.5,1.5,0.1,-116.52177633568925
1618,ksqexp,2.25,3.5,1.5,0.05,-414.8009165559892
1619,ksqexp,2.25,3.5,1.5,0.01,-1547.4792946906334
1620,ksqexp,2.25,3.5,1.5,0,-65041.27505165925
1621,ksqexp,2.25,4,0.5,0.5,-28.51822264273548
1622,ksqexp,2.25,4,0.5,0.1,-113.97164096890226
1623,ksqexp,2.25,4,0.5,0.05,-409.5262766089163
1624,ksqexp,2.25,4,0.5,0.01,-1623.6437485181555
1625,ksqexp,2.25,4,0.5,0,-181183.2938390349
1626,ksqexp,2.25,4,1,0.5,-29.932146320525085
1627,ksqexp,2.25,4,1,0.1,-107.88321812129361
1628,ksqexp,2.25,4,1,0.05,-312.22956697528514
1629,ksqexp,2.25,4,1,0.01,-1011.3302951803213
1630,ksqexp,2.25,4,1,0,-90544.35188844216
1631,ksqexp,2.25,4,1.5,0.5,-31.194302088110415
1632,ksqexp,2.25,4,1.5,0.1,-101.54676825020209
1633,ksqexp,2.25,4,1.5,0.05,-249.69485061207556
1634,ksqexp,2.25,4,1.5,0.01,-771.1285417286693
1635,ksqexp,2.25,4,1.5,0,-60334.35408247987
1636,ksqexp,2.25,6,0.5,0.5,-28.766099576091936
1637,ksqexp,2.25,6,0.5,0.1,-43.303753087929714
1638,ksqexp,2.25,6,0.5,0.05,-67.74658003950405
1639,ksqexp,2.25,6,0.5,0.01,-502.8252178698303
1640,ksqexp,2.25,6,0.5,0,-153662.87648710998
1641,ksqexp,2.25,6,1,0.5,-30.45877486198709
1642,ksqexp,2.25,6,1,0.1,-24.72688286063783
1643,ksqexp,2.25,6,1,0.05,-33.482692388226475
1644,ksqexp,2.25,6,1,0.01,-386.1988831793638
1645,ksqexp,2.25,6,1,0,-76788.70062602659
1646,ksqexp,2.25,6,1.5,0.5,-31.879120104906825
1647,ksqexp,2.25,6,1.5,0.1,-17.54833184007638
1648,ksqexp,2.25,6,1.5,0.05,-22.28834348889982
1649,ksqexp,2.25,6,1.5,0.01,-315.21403981449
1650,ksqexp,2.25,6,1.5,0,-51167.06742055088
1651,ksqexp,2.25,8,0.5,0.5,-28.6270273093315
1652,ksqexp,2.25,8,0.5,0.1,-13.154488315366821
1653,ksqexp,2.25,8,0.5,0.05,-17.43217534660019
1654,ksqexp,2.25,8,0.5,0.01,-396.6329023730504
1655,ksqexp,2.25,8,0.5,0,-140083.53273928034
1656,ksqexp,2.25,8,1,0.5,-30.215579984750637
1657,ksqexp,2.25,8,1,0.1,-5.01544145352989
1658,ksqexp,2.25,8,1,0.05,-6.4189762256780405
1659,ksqexp,2.25,8,1,0.01,-294.10250158360924
1660,ksqexp,2.25,8,1,0,-70000.8946991118
1661,ksqexp,2.25,8,1.5,0.5,-31.57937606288174
1662,ksqexp,2.25,8,1.5,0.1,-3.337142569751646
1663,ksqexp,2.25,8,1.5,0.05,-4.2305210897600745
1664,ksqexp,2.25,8,1.5,0.01,-231.69821680977282
1665,ksqexp,2.25,8,1.5,0,-46643.16465850649
1666,ksqexp,2.25,10,0.5,0.5,-28.339477637954523
1667,ksqexp,2.25,10,0.5,0.1,-4.351509377202212
1668,ksqexp,2.25,10,0.5,0.05,-5.57977855956247
1669,ksqexp,2.25,10,0.5,0.01,-341.4374911186375
1670,ksqexp,2.25,10,0.5,0,-131818.39995095276
1671,ksqexp,2.25,10,1,0.5,-29.858264511404283
1672,ksqexp,2.25,10,1,0.1,-0.2523715757875702
1673,ksqexp,2.25,10,1,0.05,-0.5136910799550206
1674,ksqexp,2.25,10,1,0.01,-239.5430208837645
1675,ksqexp,2.25,10,1,0,-65869.3886055744
1676,ksqexp,2.25,10,1.5,0.5,-31.240734317570332
1677,ksqexp,2.25,10,1.5,0.1,-0.23369742862731246
1678,ksqexp,2.25,10,1.5,0.05,-0.49815433325866054
1679,ksqexp,2.25,10,1.5,0.01,-182.68074841673416
1680,ksqexp,2.25,10,1.5,0,-43889.56956681771
1681,ksqexp,2.25,25,0.5,0.5,-26.27273818397966
1682,ksqexp,2.25,25,0.5,0.1,8.024171090329052
1683,ksqexp,2.25,25,0.5,0.05,9.20835375668823
1684,ksqexp,2.25,25,0.5,0.01,-196.37633781533305
1685,ksqexp,2.25,25,0.5,0,-114675.55446469087
1686,ksqexp,2.25,25,1,0.5,-28.2582901231053
1687,ksqexp,2.25,25,1,0.1,5.556802861562231
1688,ksqexp,2.25,25,1,0.05,6.21652028791693
1689,ksqexp,2.25,25,1,0.01,-120.79493858514921
1690,ksqexp,2.25,25,1,0,-57300.82341426904
1691,ksqexp,2.25,25,1.5,0.5,-30.117883795366478
1692,ksqexp,2.25,25,1.5,0.1,3.074858183463248
1693,ksqexp,2.25,25,1.5,0.05,3.7429707901796734
1694,ksqexp,2.25,25,1.5,0.01,-88.12192441729134
1695,ksqexp,2.25,25,1.5,0,-38179.172515950755
1696,ksqexp,2.25,50,0.5,0.5,-25.59412120472049
1697,ksqexp,2.25,50,0.5,0.1,9.145155659126985
1698,ksqexp,2.25,50,0.5,0.05,10.245752211287236
1699,ksqexp,2.25,50,0.5,0.01,-184.9033938422254
1700,ksqexp,2.25,50,0.5,0,-112646.06385761546
1701,ksqexp,2.25,50,1,0.5,-27.943664773487072
1702,ksqexp,2.25,50,1,0.1,5.849942551728968
1703,ksqexp,2.25,50,1,0.05,6.50317097031397
1704,ksqexp,2.25,50,1,0.01,-115.34154737751112
1705,ksqexp,2.25,50,1,0,-56286.71714050249
1706,ksqexp,2.25,50,1.5,0.5,-29.994739918461804
1707,ksqexp,2.25,50,1.5,0.1,3.0799024278220686
1708,ksqexp,2.25,50,1.5,0.05,3.8495677920404034
1709,ksqexp,2.25,50,1.5,0.01,-85.58921943173483
1710,ksqexp,2.25,50,1.5,0,-37503.53798908005
1711,ksqexp,2.25,75,0.5,0.5,-25.54679824486315
1712,ksqexp,2.25,75,0.5,0.1,9.165395442784508
1713,ksqexp,2.25,75,0.5,0.05,10.270802845253849
1714,ksqexp,2.25,75,0.5,0.01,-186.81434388667256
1715,ksqexp,2.25,75,0.5,0,-112694.64589600993
1716,ksqexp,2.25,75,1,0.5,-27.919485826807513
1717,ksqexp,2.25,75,1,0.1,5.852388989966791
1718,ksqexp,2.25,75,1,0.05,6.512661079376837
1719,ksqexp,2.25,75,1,0.01,-117.11595495087157
1720,ksqexp,2.25,75,1,0,-56311.02197678488
1721,ksqexp,2.25,75,1.5,0.5,-29.98130642181412
1722,ksqexp,2.25,75,1.5,0.1,3.079009459608498
1723,ksqexp,2.25,75,1.5,0.05,3.8440394711341774
1724,ksqexp,2.25,75,1.5,0.01,-87.14699785661799
1725,ksqexp,2.25,75,1.5,0,-37519.75052860587
1726,ksqexp,2.25,100,0.5,0.5,-25.54491470999679
1727,ksqexp,2.25,100,0.5,0.1,9.165565345868508
1728,ksqexp,2.25,100,0.5,0.05,10.27146191029072
1729,ksqexp,2.25,100,0.5,0.01,-186.92360546174692
1730,ksqexp,2.25,100,0.5,0,-112699.15721035365
1731,ksqexp,2.25,100,1,0.5,-27.918439994075754
1732,ksqexp,2.25,100,1,0.1,5.852381781147373
1733,ksqexp,2.25,100,1,0.05,6.5131980539637615
1734,ksqexp,2.25,100,1,0.01,-117.21359758203474
1735,ksqexp,2.25,100,1,0,-56313.2776807142
1736,ksqexp,2.25,100,1.5,0.5,-29.980640811611615
1737,ksqexp,2.25,100,1.5,0.1,3.079097297238427
1738,ksqexp,2.25,100,1.5,0.05,3.8439435350397337
1739,ksqexp,2.25,100,1.5,0.01,-87.23106369662855
1740,ksqexp,2.25,100,1.5,0,-37521.25435517107
1741,ksqexp,2.25,150,0.5,0.5,-25.544889555409895
1742,ksqexp,2.25,150,0.5,0.1,9.165567157841249
1743,ksqexp,2.25,150,0.5,0.05,10.271470477729748
1744,ksqexp,2.25,150,0.5,0.01,-186.92508801439322
1745,ksqexp,2.25,150,0.5,0,-112699.21930020761
1746,ksqexp,2.25,150,1,0.5,-27.918425965145072
1747,ksqexp,2.25,150,1,0.1,5.852381611824633
1748,ksqexp,2.25,150,1,0.05,6.513205359066936
1749,ksqexp,2.25,150,1,0.01,-117.21492074247641
1750,ksqexp,2.25,150,1,0,-56313.308727503805
1751,ksqexp,2.25,150,1.5,0.5,-29.980631826008278
1752,ksqexp,2.25,150,1.5,0.1,3.079098562790612
1753,ksqexp,2.25,150,1.5,0.05,3.8439423681193747
1754,ksqexp,2.25,150,1.5,0.01,-87.23220208184829
1755,ksqexp,2.25,150,1.5,0,-37521.27505256719
1756,ksqexp,2.25,200,0.5,0.5,-25.544889555300525
1757,ksqexp,2.25,200,0.5,0.1,9.1655671578491
1758,ksqexp,2.25,200,0.5,0.05,10.27147047776699
1759,ksqexp,2.25,200,0.5,0.01,-186.92508802084086
1760,ksqexp,2.25,200,0.5,0,-112699.21930047766
1761,ksqexp,2.25,200,1,0.5,-27.91842596508407
1762,ksqexp,2.25,200,1,0.1,5.852381611823893
1763,ksqexp,2.25,200,1,0.05,6.513205359098704
1764,ksqexp,2.25,200,1,0.01,-117.21492074823075
1765,ksqexp,2.25,200,1,0,-56313.30872763883
1766,ksqexp,2.25,200,1.5,0.5,-29.9806318259692
1767,ksqexp,2.25,200,1.5,0.1,3.0790985627961205
1768,ksqexp,2.25,200,1.5,0.05,3.8439423681143134
1769,ksqexp,2.25,200,1.5,0.01,-87.23220208679894
1770,ksqexp,2.25,200,1.5,0,-37521.275052657205
1771,ksqexp,2.25,250,0.5,0.5,-25.544889555300525
1772,ksqexp,2.25,250,0.5,0.1,9.1655671578491
1773,ksqexp,2.25,250,0.5,0.05,10.27147047776699
1774,ksqexp,2.25,250,0.5,0.01,-186.92508802084086
1775,ksqexp,2.25,250,0.5,0,-112699.21930047766
1776,ksqexp,2.25,250,1,0.5,-27.91842596508407
1777,ksqexp,2.25,250,1,0.1,5.852381611823893
1778,ksqexp,2.25,250,1,0.05,6.513205359098704
1779,ksqexp,2.25,250,1,0.01,-117.21492074823075
1780,ksqexp,2.25,250,1,0,-56313.30872763883
1781,ksqexp,2.25,250,1.5,0.5,-29.9806318259692
1782,ksqexp,2.25,250,1.5,0.1,3.0790985627961205
1783,ksqexp,2.25,250,1.5,0.05,3.8439423681143134
1784,ksqexp,2.25,250,1.5,0.01,-87.23220208679894
1785,ksqexp,2.25,250,1.5,0,-37521.275052657205
1786,ksqexp,2.25,500,0.5,0.5,-25.544889555300525
1787,ksqexp,2.25,500,0.5,0.1,9.1655671578491
1788,ksqexp,2.25,500,0.5,0.05,10.27147047776699
1789,ksqexp,2.25,500,0.5,0.01,-186.92508802084086
1790,ksqexp,2.25,500,0.5,0,-112699.21930047766
1791,ksqexp,2.25,500,1,0.5,-27.91842596508407
1792,ksqexp,2.25,500,1,0.1,5.852381611823893
1793,ksqexp,2.25,500,1,0.05,6.513205359098704
1794,ksqexp,2.25,500,1,0.01,-117.21492074823075
1795,ksqexp,2.25,500,1,0,-56313.30872763883
1796,ksqexp,2.25,500,1.5,0.5,-29.9806318259692
1797,ksqexp,2.25,500,1.5,0.1,3.0790985627961205
1798,ksqexp,2.25,500,1.5,0.05,3.8439423681143134
1799,ksqexp,2.25,500,1.5,0.01,-87.23220208679894
1800,ksqexp,2.25,500,1.5,0,-37521.275052657205
1801,ksqexp,2.5,0.2,0.5,0.5,-35.99461985176451
1802,ksqexp,2.5,0.2,0.5,0.1,-322.88079777031123
1803,ksqexp,2.5,0.2,0.5,0.05,-1272.823803674245
1804,ksqexp,2.5,0.2,0.5,0.01,-22223.806315608
1805,ksqexp,2.5,0.2,0.5,0,-1625267083848.2788
1806,ksqexp,2.5,0.2,1,0.5,-35.05732252751734
1807,ksqexp,2.5,0.2,1,0.1,-307.2431425121959
1808,ksqexp,2.5,0.2,1,0.05,-1192.9360055121554
1809,ksqexp,2.5,0.2,1,0.01,-20777.329276794837
1810,ksqexp,2.5,0.2,1,0,-1719262659265.8206
1811,ksqexp,2.5,0.2,1.5,0.5,-34.501735115782026
1812,ksqexp,2.5,0.2,1.5,0.1,-299.2413982443896
1813,ksqexp,2.5,0.2,1.5,0.05,-1134.8128879519234
1814,ksqexp,2.5,0.2,1.5,0.01,-20188.372183211195
1815,ksqexp,2.5,0.2,1.5,0,-1763317356357.0244
1816,ksqexp,2.5,0.5,0.5,0.5,-31.745339181208507
1817,ksqexp,2.5,0.5,0.5,0.1,-211.62267488783797
1818,ksqexp,2.5,0.5,0.5,0.05,-762.7308555920487
1819,ksqexp,2.5,0.5,0.5,0.01,-18054.221948599814
1820,ksqexp,2.5,0.5,0.5,0,-1212377145968.7893
1821,ksqexp,2.5,0.5,1,0.5,-30.705219633932725
1822,ksqexp,2.5,0.5,1,0.1,-187.226256291357
1823,ksqexp,2.5,0.5,1,0.05,-706.3394041249855
1824,ksqexp,2.5,0.5,1,0.01,-17698.05877452258
1825,ksqexp,2.5,0.5,1,0,-1238477821270.8218
1826,ksqexp,2.5,0.5,1.5,0.5,-30.410150583009756
1827,ksqexp,2.5,0.5,1.5,0.1,-175.33367493189718
1828,ksqexp,2.5,0.5,1.5,0.05,-686.2462829449057
1829,ksqexp,2.5,0.5,1.5,0.01,-17334.46482249649
1830,ksqexp,2.5,0.5,1.5,0,-1224869124391.5437
1831,ksqexp,2.5,1,0.5,0.5,-28.109506167053162
1832,ksqexp,2.5,1,0.5,0.1,-152.2614534830337
1833,ksqexp,2.5,1,0.5,0.05,-637.0205156665298
1834,ksqexp,2.5,1,0.5,0.01,-13753.428091859545
1835,ksqexp,2.5,1,0.5,0,-10019644612.217379
1836,ksqexp,2.5,1,1,0.5,-28.013231020167797
1837,ksqexp,2.5,1,1,0.1,-145.19211923832933
1838,ksqexp,2.5,1,1,0.05,-604.895759304622
1839,ksqexp,2.5,1,1,0.01,-13741.104450907194
1840,ksqexp,2.5,1,1,0,-5027812194.020358
1841,ksqexp,2.5,1,1.5,0.5,-28.28776580616543
1842,ksqexp,2.5,1,1.5,0.1,-142.364118720462
1843,ksqexp,2.5,1,1.5,0.05,-582.8225281739348
1844,ksqexp,2.5,1,1.5,0.01,-13752.318528247832
1845,ksqexp,2.5,1,1.5,0,-3355893854.857685
1846,ksqexp,2.5,1.5,0.5,0.5,-27.371144930307953
1847,ksqexp,2.5,1.5,0.5,0.1,-139.31358213122596
1848,ksqexp,2.5,1.5,0.5,0.05,-533.2805276336819
1849,ksqexp,2.5,1.5,0.5,0.01,-13171.825035052478
1850,ksqexp,2.5,1.5,0.5,0,-83341989.91019909
1851,ksqexp,2.5,1.5,1,0.5,-27.90773171110102
1852,ksqexp,2.5,1.5,1,0.1,-126.98591934906284
1853,ksqexp,2.5,1.5,1,0.05,-501.7562482854012
1854,ksqexp,2.5,1.5,1,0.01,-13379.768293033309
1855,ksqexp,2.5,1.5,1,0,-41672798.90175454
1856,ksqexp,2.5,1.5,1.5,0.5,-28.539922704080595
1857,ksqexp,2.5,1.5,1.5,0.1,-120.65741833213801
1858,ksqexp,2.5,1.5,1.5,0.05,-492.5121109475922
1859,ksqexp,2.5,1.5,1.5,0.01,-13627.443040697206
1860,ksqexp,2.5,1.5,1.5,0,-27782232.58667346
1861,ksqexp,2.5,2,0.5,0.5,-27.52081474784693
1862,ksqexp,2.5,2,0.5,0.1,-122.3178949037786
1863,ksqexp,2.5,2,0.5,0.05,-493.7096889897452
1864,ksqexp,2.5,2,0.5,0.01,-13982.97506185366
1865,ksqexp,2.5,2,0.5,0,-6085166.596135402
1866,ksqexp,2.5,2,1,0.5,-28.405883084143134
1867,ksqexp,2.5,2,1,0.1,-112.68254283084205
1868,ksqexp,2.5,2,1,0.05,-482.23990784257046
1869,ksqexp,2.5,2,1,0.01,-13580.120970561193
1870,ksqexp,2.5,2,1,0,-3042821.6339417035
1871,ksqexp,2.5,2,1.5,0.5,-29.187067628631528
1872,ksqexp,2.5,2,1.5,0.1,-109.82007899074647
1873,ksqexp,2.5,2,1.5,0.05,-481.46335512477356
1874,ksqexp,2.5,2,1.5,0.01,-13042.276924266847
1875,ksqexp,2.5,2,1.5,0,-2028569.8419391578
1876,ksqexp,2.5,2.5,0.5,0.5,-27.808955195729492
1877,ksqexp,2.5,2.5,0.5,0.1,-114.77399690644114
1878,ksqexp,2.5,2.5,0.5,0.05,-496.45174885752493
1879,ksqexp,2.5,2.5,0.5,0.01,-12452.901804402529
1880,ksqexp,2.5,2.5,0.5,0,-2912465.8685696716
1881,ksqexp,2.5,2.5,1,0.5,-28.767230638518388
1882,ksqexp,2.5,2.5,1,0.1,-109.97704324459801
1883,ksqexp,2.5,2.5,1,0.05,-503.49273446280773
1884,ksqexp,2.5,2.5,1,0.01,-11976.116599933981
1885,ksqexp,2.5,2.5,1,0,-1456404.4172440115
1886,ksqexp,2.5,2.5,1.5,0.5,-29.54453855045998
1887,ksqexp,2.5,2.5,1.5,0.1,-109.8689228424446
1888,ksqexp,2.5,2.5,1.5,0.05,-509.0606675112157
1889,ksqexp,2.5,2.5,1.5,0.01,-11742.694305906261
1890,ksqexp,2.5,2.5,1.5,0,-970946.0747560663
1891,ksqexp,2.5,3,0.5,0.5,-27.98178091801798
1892,ksqexp,2.5,3,0.5,0.1,-114.61860185636198
1893,ksqexp,2.5,3,0.5,0.05,-513.8104145644301
1894,ksqexp,2.5,3,0.5,0.01,-11389.984053529704
1895,ksqexp,2.5,3,0.5,0,-2455015.539659271
1896,ksqexp,2.5,3,1,0.5,-28.948526316910954
1897,ksqexp,2.5,3,1,0.1,-114.08556891559702
1898,ksqexp,2.5,3,1,0.05,-506.48237475375583
1899,ksqexp,2.5,3,1,0.01,-9413.756505850039
1900,ksqexp,2.5,3,1,0,-1227649.3052732996
1901,ksqexp,2.5,3,1.5,0.5,-29.76177213551265
1902,ksqexp,2.5,3,1.5,0.1,-115.39534761765748
1903,ksqexp,2.5,3,1.5,0.05,-498.36689979346176
1904,ksqexp,2.5,3,1.5,0.01,-7935.060130180304
1905,ksqexp,2.5,3,1.5,0,-818437.9947534128
1906,ksqexp,2.5,3.5,0.5,0.5,-28.063984956440798
1907,ksqexp,2.5,3.5,0.5,0.1,-117.19558060097017
1908,ksqexp,2.5,3.5,0.5,0.05,-508.728162214136
1909,ksqexp,2.5,3.5,0.5,0.01,-6619.895515723888
1910,ksqexp,2.5,3.5,0.5,0,-2281473.6685106843
1911,ksqexp,2.5,3.5,1,0.5,-29.099367005647853
1912,ksqexp,2.5,3.5,1,0.1,-116.43860656056995
1913,ksqexp,2.5,3.5,1,0.05,-492.6644536955033
1914,ksqexp,2.5,3.5,1,0.01,-4247.61894735901
1915,ksqexp,2.5,3.5,1,0,-1140860.5232265904
1916,ksqexp,2.5,3.5,1.5,0.5,-30.010613194138784
1917,ksqexp,2.5,3.5,1.5,0.1,-116.38122889131172
1918,ksqexp,2.5,3.5,1.5,0.05,-478.6202388341259
1919,ksqexp,2.5,3.5,1.5,0.01,-3192.5089150017557
1920,ksqexp,2.5,3.5,1.5,0,-760576.3759535681
1921,ksqexp,2.5,4,0.5,0.5,-28.120322693506914
1922,ksqexp,2.5,4,0.5,0.1,-117.28775996536427
1923,ksqexp,2.5,4,0.5,0.05,-482.7642218502344
1924,ksqexp,2.5,4,0.5,0.01,-3012.537015210658
1925,ksqexp,2.5,4,0.5,0,-2175729.2150451397
1926,ksqexp,2.5,4,1,0.5,-29.27784927242081
1927,ksqexp,2.5,4,1,0.1,-114.80084539794736
1928,ksqexp,2.5,4,1,0.05,-427.58598548016175
1929,ksqexp,2.5,4,1,0.01,-1840.4128484775654
1930,ksqexp,2.5,4,1,0,-1087975.6153505403
1931,ksqexp,2.5,4,1.5,0.5,-30.310543349327354
1932,ksqexp,2.5,4,1.5,0.1,-113.02710479944383
1933,ksqexp,2.5,4,1.5,0.05,-378.13808154570023
1934,ksqexp,2.5,4,1.5,0.01,-1401.2338446070744
1935,ksqexp,2.5,4,1.5,0,-725318.1186991524
1936,ksqexp,2.5,6,0.5,0.5,-28.323745865858314
1937,ksqexp,2.5,6,0.5,0.1,-63.33629546337926
1938,ksqexp,2.5,6,0.5,0.05,-114.52532634372224
