model_no,k_name,l1,l2,b,meas_error,lppd_exact
1580,ksqexp,2.25,0.1,0.5,0,-10152584330738.16
1581,ksqexp,2.25,0.1,1,0.5,-78.25896736883855
1582,ksqexp,2.25,0.1,1,0.1,-1161.3681716461504
1583,ksqexp,2.25,0.1,1,0.05,-4831.184412371536
1584,ksqexp,2.25,0.1,1,0.01,-119238.21058184591
1585,ksqexp,2.25,0.1,1,0,-10219634604896.23
1586,ksqexp,2.25,0.1,1.5,0.5,-77.7854468884999
1587,ksqexp,2.25,0.1,1.5,0.1,-1157.3452218304371
1588,ksqexp,2.25,0.1,1.5,0.05,-4798.841266367937
1589,ksqexp,2.25,0.1,1.5,0.01,-118834.6265153212
1590,ksqexp,2.25,0.1,1.5,0,-10210049979770.598
1591,ksqexp,2.25,0.2,0.5,0.5,-77.31646254007728
1592,ksqexp,2.25,0.2,0.5,0.1,-1158.1524668505422
1593,ksqexp,2.25,0.2,0.5,0.05,-4784.284332393533
1594,ksqexp,2.25,0.2,0.5,0.01,-117357.27503300278
1595,ksqexp,2.25,0.2,0.5,0,-8741705109824.876
1596,ksqexp,2.25,0.2,1,0.5,-76.26229567006212
1597,ksqexp,2.25,0.2,1,0.1,-1148.083526786628
1598,ksqexp,2.25,0.2,1,0.05,-4709.802664364163
1599,ksqexp,2.25,0.2,1,0.01,-114178.85368810437
1600,ksqexp,2.25,0.2,1,0,-8937581802991.69
1601,ksqexp,2.25,0.2,1.5,0.5,-76.20184107220321
1602,ksqexp,2.25,0.2,1.5,0.1,-1138.7587953030375
1603,ksqexp,2.25,0.2,1.5,0.05,-4676.098087892928
1604,ksqexp,2.25,0.2,1.5,0.01,-111630.26750426998
1605,ksqexp,2.25,0.2,1.5,0,-9021951640691.39
1606,ksqexp,2.25,0.5,0.5,0.5,-75.08469997168092
1607,ksqexp,2.25,0.5,0.5,0.1,-1046.6707773685164
1608,ksqexp,2.25,0.5,0.5,0.05,-4066.7562619001596
1609,ksqexp,2.25,0.5,0.5,0.01,-103686.26431377942
1610,ksqexp,2.25,0.5,0.5,0,-4969645535447.245
1611,ksqexp,2.25,0.5,1,0.5,-75.13361572639037
1612,ksqexp,2.25,0.5,1,0.1,-1004.9428378630944
1613,ksqexp,2.25,0.5,1,0.05,-3917.3793130827858
1614,ksqexp,2.25,0.5,1,0.01,-105809.06174135067
1615,ksqexp,2.25,0.5,1,0,-4795460510179.51
1616,ksqexp,2.25,0.5,1.5,0.5,-75.602408218494
1617,ksqexp,2.25,0.5,1.5,0.1,-976.6458880555228
1618,ksqexp,2.25,0.5,1.5,0.05,-3872.854743909309
1619,ksqexp,2.25,0.5,1.5,0.01,-107025.34060801716
1620,ksqexp,2.25,0.5,1.5,0,-4727771198257.545
1621,ksqexp,2.25,1,0.5,0.5,-70.84929164634126
1622,ksqexp,2.25,1,0.5,0.1,-917.9454423402682
1623,ksqexp,2.25,1,0.5,0.05,-3967.6884091330758
1624,ksqexp,2.25,1,0.5,0.01,-98361.04499316124
1625,ksqexp,2.25,1,0.5,0,-6733352904251.715
1626,ksqexp,2.25,1,1,0.5,-71.15011258667933
1627,ksqexp,2.25,1,1,0.1,-930.7995836762319
1628,ksqexp,2.25,1,1,0.05,-3970.874823847054
1629,ksqexp,2.25,1,1,0.01,-98720.5461483033
1630,ksqexp,2.25,1,1,0,-7248258041921.585
1631,ksqexp,2.25,1,1.5,0.5,-71.96380243742666
1632,ksqexp,2.25,1,1.5,0.1,-936.954027490757
1633,ksqexp,2.25,1,1.5,0.05,-3958.353942470364
1634,ksqexp,2.25,1,1.5,0.01,-99397.73855493774
1635,ksqexp,2.25,1,1.5,0,-7518816012980.892
1636,ksqexp,2.25,1.5,0.5,0.5,-69.85451039756914
1637,ksqexp,2.25,1.5,0.5,0.1,-881.4481157945124
1638,ksqexp,2.25,1.5,0.5,0.05,-3640.1033042778304
1639,ksqexp,2.25,1.5,0.5,0.01,-84573.39813611461
1640,ksqexp,2.25,1.5,0.5,0,-5129173430335.791
1641,ksqexp,2.25,1.5,1,0.5,-71.9378921872408
1642,ksqexp,2.25,1.5,1,0.1,-873.7778226239323
1643,ksqexp,2.25,1.5,1,0.05,-3594.9324035652767
1644,ksqexp,2.25,1.5,1,0.01,-82335.80769232722
1645,ksqexp,2.25,1.5,1,0,-5397357651118.402
1646,ksqexp,2.25,1.5,1.5,0.5,-73.7938892641643
1647,ksqexp,2.25,1.5,1.5,0.1,-868.713692339315
1648,ksqexp,2.25,1.5,1.5,0.05,-3566.3972744727866
1649,ksqexp,2.25,1.5,1.5,0.01,-81536.27220809754
1650,ksqexp,2.25,1.5,1.5,0,-5569032805768.926
1651,ksqexp,2.25,2,0.5,0.5,-70.39194536203782
1652,ksqexp,2.25,2,0.5,0.1,-821.7399144353515
1653,ksqexp,2.25,2,0.5,0.05,-3225.65890607335
1654,ksqexp,2.25,2,0.5,0.01,-76081.49885659905
1655,ksqexp,2.25,2,0.5,0,-4665874342009.507
1656,ksqexp,2.25,2,1,0.5,-73.02251807510073
1657,ksqexp,2.25,2,1,0.1,-801.1193056753693
1658,ksqexp,2.25,2,1,0.05,-3062.19700192797
1659,ksqexp,2.25,2,1,0.01,-77009.52878149923
1660,ksqexp,2.25,2,1,0,-4730721189077.437
1661,ksqexp,2.25,2,1.5,0.5,-75.11508521384958
1662,ksqexp,2.25,2,1.5,0.1,-782.295684301759
1663,ksqexp,2.25,2,1.5,0.05,-2987.994145040069
1664,ksqexp,2.25,2,1.5,0.01,-77462.48091356883
1665,ksqexp,2.25,2,1.5,0,-4877443092222.744
1666,ksqexp,2.25,2.5,0.5,0.5,-70.70698160676946
1667,ksqexp,2.25,2.5,0.5,0.1,-732.0320912169365
1668,ksqexp,2.25,2.5,0.5,0.05,-2897.8516256258063
1669,ksqexp,2.25,2.5,0.5,0.01,-76024.00248503534
1670,ksqexp,2.25,2.5,0.5,0,-5461364561922.491
1671,ksqexp,2.25,2.5,1,0.5,-73.65496294996915
1672,ksqexp,2.25,2.5,1,0.1,-707.2893390983536
1673,ksqexp,2.25,2.5,1,0.05,-2841.4779649429834
1674,ksqexp,2.25,2.5,1,0.01,-77828.9161400633
1675,ksqexp,2.25,2.5,1,0,-4950725988381.173
1676,ksqexp,2.25,2.5,1.5,0.5,-75.87654051798796
1677,ksqexp,2.25,2.5,1.5,0.1,-696.2466459746489
1678,ksqexp,2.25,2.5,1.5,0.05,-2826.236091834545
1679,ksqexp,2.25,2.5,1.5,0.01,-78624.805205171
1680,ksqexp,2.25,2.5,1.5,0,-4555216667053.736
1681,ksqexp,2.25,3,0.5,0.5,-70.86623893628578
1682,ksqexp,2.25,3,0.5,0.1,-687.8093046000176
1683,ksqexp,2.25,3,0.5,0.05,-2834.3800248616963
1684,ksqexp,2.25,3,0.5,0.01,-78359.6856594767
1685,ksqexp,2.25,3,0.5,0,-2992092803396.617
1686,ksqexp,2.25,3,1,0.5,-73.81662953653706
1687,ksqexp,2.25,3,1,0.1,-680.5554715919255
1688,ksqexp,2.25,3,1,0.05,-2825.5440600674456
1689,ksqexp,2.25,3,1,0.01,-80546.19789089348
1690,ksqexp,2.25,3,1,0,-3009174805155.994
1691,ksqexp,2.25,3,1.5,0.5,-75.98788383705802
1692,ksqexp,2.25,3,1.5,0.1,-679.0077809576271
1693,ksqexp,2.25,3,1.5,0.05,-2834.9344736445332
1694,ksqexp,2.25,3,1.5,0.01,-81475.30394930551
1695,ksqexp,2.25,3,1.5,0,-3093434288750.249
1696,ksqexp,2.25,3.5,0.5,0.5,-70.84350568482863
1697,ksqexp,2.25,3.5,0.5,0.1,-676.6122124003699
1698,ksqexp,2.25,3.5,0.5,0.05,-2854.413368343131
1699,ksqexp,2.25,3.5,0.5,0.01,-80311.52680013333
1700,ksqexp,2.25,3.5,0.5,0,-3282405133417.274
1701,ksqexp,2.25,3.5,1,0.5,-73.88156329042424
1702,ksqexp,2.25,3.5,1,0.1,-679.4259062683356
1703,ksqexp,2.25,3.5,1,0.05,-2880.270084784165
1704,ksqexp,2.25,3.5,1,0.01,-80922.30337907495
1705,ksqexp,2.25,3.5,1,0,-3069825565717.8525
1706,ksqexp,2.25,3.5,1.5,0.5,-76.23425388937441
1707,ksqexp,2.25,3.5,1.5,0.1,-683.6598632272996
1708,ksqexp,2.25,3.5,1.5,0.05,-2906.4904834999293
1709,ksqexp,2.25,3.5,1.5,0.01,-80181.52853890747
1710,ksqexp,2.25,3.5,1.5,0,-2779469170084.992
1711,ksqexp,2.25,4,0.5,0.5,-70.86991117973122
1712,ksqexp,2.25,4,0.5,0.1,-677.1138842863251
1713,ksqexp,2.25,4,0.5,0.05,-2904.176275399232
1714,ksqexp,2.25,4,0.5,0.01,-76936.14959534894
1715,ksqexp,2.25,4,0.5,0,-1213628246479.061
1716,ksqexp,2.25,4,1,0.5,-74.19369924270528
1717,ksqexp,2.25,4,1,0.1,-687.6561938315039
1718,ksqexp,2.25,4,1,0.05,-2948.2704005683104
1719,ksqexp,2.25,4,1,0.01,-74345.73207563757
1720,ksqexp,2.25,4,1,0,-709552895805.0358
1721,ksqexp,2.25,4,1.5,0.5,-76.83868940659139
1722,ksqexp,2.25,4,1.5,0.1,-696.3308534808926
1723,ksqexp,2.25,4,1.5,0.05,-2977.0475067542843
1724,ksqexp,2.25,4,1.5,0.01,-72257.27037093199
1725,ksqexp,2.25,4,1.5,0,-500686543959.7444
1726,ksqexp,2.25,6,0.5,0.5,-71.60762460241921
1727,ksqexp,2.25,6,0.5,0.1,-685.1676327016421
1728,ksqexp,2.25,6,0.5,0.05,-2809.755201861958
1729,ksqexp,2.25,6,0.5,0.01,-64392.60844015387
1730,ksqexp,2.25,6,0.5,0,-2003972630.4996455
1731,ksqexp,2.25,6,1,0.5,-76.00468062783435
1732,ksqexp,2.25,6,1,0.1,-691.9664022608879
1733,ksqexp,2.25,6,1,0.05,-2718.8416087017613
1734,ksqexp,2.25,6,1,0.01,-62722.569473935575
1735,ksqexp,2.25,6,1,0,-1002307554.9121212
1736,ksqexp,2.25,6,1.5,0.5,-79.49020891576902
1737,ksqexp,2.25,6,1.5,0.1,-691.0589938807063
1738,ksqexp,2.25,6,1.5,0.05,-2662.3927870483567
1739,ksqexp,2.25,6,1.5,0.01,-61125.25822233633
1740,ksqexp,2.25,6,1.5,0,-668276413.7848691
1741,ksqexp,2.25,8,0.5,0.5,-72.29639362622677
1742,ksqexp,2.25,8,0.5,0.1,-659.3614138430945
1743,ksqexp,2.25,8,0.5,0.05,-2626.8282843933844
1744,ksqexp,2.25,8,0.5,0.01,-58052.687052526206
1745,ksqexp,2.25,8,0.5,0,-107090790.6664533
1746,ksqexp,2.25,8,1,0.5,-77.29130625539321
1747,ksqexp,2.25,8,1,0.1,-653.6936948769303
1748,ksqexp,2.25,8,1,0.05,-2559.1006694160787
1749,ksqexp,2.25,8,1,0.01,-56536.37924316883
1750,ksqexp,2.25,8,1,0,-53546463.71680433
1751,ksqexp,2.25,8,1.5,0.5,-81.19476222023714
1752,ksqexp,2.25,8,1.5,0.1,-649.342581326577
1753,ksqexp,2.25,8,1.5,0.05,-2516.673816158311
1754,ksqexp,2.25,8,1.5,0.01,-55677.371337471675
1755,ksqexp,2.25,8,1.5,0,-35697831.365445524
1756,ksqexp,2.25,10,0.5,0.5,-72.76070009946694
1757,ksqexp,2.25,10,0.5,0.1,-636.2227677138585
1758,ksqexp,2.25,10,0.5,0.05,-2522.6377349692502
1759,ksqexp,2.25,10,0.5,0.01,-54762.67002109081
1760,ksqexp,2.25,10,0.5,0,-53455602.453873485
1761,ksqexp,2.25,10,1,0.5,-78.0569502065898
1762,ksqexp,2.25,10,1,0.1,-630.3415379647038
1763,ksqexp,2.25,10,1,0.05,-2432.295864624396
1764,ksqexp,2.25,10,1,0.01,-53711.86704545123
1765,ksqexp,2.25,10,1,0,-26728449.708607003
1766,ksqexp,2.25,10,1.5,0.5,-82.1380590598458
1767,ksqexp,2.25,10,1.5,0.1,-626.2240430596643
1768,ksqexp,2.25,10,1.5,0.05,-2371.0252023981825
1769,ksqexp,2.25,10,1.5,0.01,-52714.9021154549
1770,ksqexp,2.25,10,1.5,0,-17819066.73910353
1771,ksqexp,2.25,25,0.5,0.5,-72.47148650914023
1772,ksqexp,2.25,25,0.5,0.1,-479.82775497891095
1773,ksqexp,2.25,25,0.5,0.05,-1816.5948740690098
1774,ksqexp,2.25,25,0.5,0.01,-37855.26103643083
1775,ksqexp,2.25,25,0.5,0,-43359059.53320676
1776,ksqexp,2.25,25,1,0.5,-78.15073474477494
1777,ksqexp,2.25,25,1,0.1,-465.53058312353346
1778,ksqexp,2.25,25,1,0.05,-1737.6161185776455
1779,ksqexp,2.25,25,1,0.01,-34675.39063593946
1780,ksqexp,2.25,25,1,0,-21680197.366068594
1781,ksqexp,2.25,25,1.5,0.5,-82.42502299685128
1782,ksqexp,2.25,25,1.5,0.1,-458.77734744467654
1783,ksqexp,2.25,25,1.5,0.05,-1695.5894633067508
1784,ksqexp,2.25,25,1.5,0.01,-32378.13236607613
1785,ksqexp,2.25,25,1.5,0,-14453581.21476898
1786,ksqexp,2.25,50,0.5,0.5,-69.93562633656772
1787,ksqexp,2.25,50,0.5,0.1,-332.44033849107547
1788,ksqexp,2.25,50,0.5,0.05,-1108.7504582885085
1789,ksqexp,2.25,50,0.5,0.01,-23131.210758307232
1790,ksqexp,2.25,50,0.5,0,-43690123.741391756
1791,ksqexp,2.25,50,1,0.5,-76.06320552017509
1792,ksqexp,2.25,50,1,0.1,-307.9476623038916
1793,ksqexp,2.25,50,1,0.05,-1004.3575541171477
1794,ksqexp,2.25,50,1,0.01,-23481.953633229034
1795,ksqexp,2.25,50,1,0,-21845746.444315862
1796,ksqexp,2.25,50,1.5,0.5,-80.85539034230567
1797,ksqexp,2.25,50,1.5,0.1,-294.85892841802115
1798,ksqexp,2.25,50,1.5,0.05,-961.4215609051423
1799,ksqexp,2.25,50,1.5,0.01,-23461.723026157393
1800,ksqexp,2.25,50,1.5,0,-14563957.718506554
1801,ksqexp,2.25,75,0.5,0.5,-68.87783901344805
1802,ksqexp,2.25,75,0.5,0.1,-241.76965721625234
1803,ksqexp,2.25,75,0.5,0.05,-832.9696096347136
1804,ksqexp,2.25,75,0.5,0.01,-22122.7407869333
1805,ksqexp,2.25,75,0.5,0,-43723213.4437873
1806,ksqexp,2.25,75,1,0.5,-75.45721512625701
1807,ksqexp,2.25,75,1,0.1,-227.01833443820126
1808,ksqexp,2.25,75,1,0.05,-809.678004354867
1809,ksqexp,2.25,75,1,0.01,-22972.769115384017
1810,ksqexp,2.25,75,1,0,-21862297.22592876
1811,ksqexp,2.25,75,1.5,0.5,-80.53122342199798
1812,ksqexp,2.25,75,1.5,0.1,-224.01668139615404
1813,ksqexp,2.25,75,1.5,0.05,-808.4436732958203
1814,ksqexp,2.25,75,1.5,0.01,-23147.40178829102
1815,ksqexp,2.25,75,1.5,0,-14574995.615980668
1816,ksqexp,2.25,100,0.5,0.5,-68.17604979288464
1817,ksqexp,2.25,100,0.5,0.1,-207.90310168751802
1818,ksqexp,2.25,100,0.5,0.05,-769.41966821056
1819,ksqexp,2.25,100,0.5,0.01,-21886.474155811688
1820,ksqexp,2.25,100,0.5,0,-43731525.05638817
1821,ksqexp,2.25,100,1,0.5,-75.14949301090546
1822,ksqexp,2.25,100,1,0.1,-205.23620857300895
1823,ksqexp,2.25,100,1,0.05,-768.3715412076278
1824,ksqexp,2.25,100,1,0.01,-22875.79526617908
1825,ksqexp,2.25,100,1,0,-21866455.976200376
1826,ksqexp,2.25,100,1.5,0.5,-80.52414386534643
1827,ksqexp,2.25,100,1.5,0.1,-208.3168499446452
1828,ksqexp,2.25,100,1.5,0.05,-775.0477098796322
1829,ksqexp,2.25,100,1.5,0.01,-23098.851744016
1830,ksqexp,2.25,100,1.5,0,-14577770.132775618
1831,ksqexp,2.25,150,0.5,0.5,-67.34730394539316
1832,ksqexp,2.25,150,0.5,0.1,-187.05813515106996
1833,ksqexp,2.25,150,0.5,0.05,-728.3870547355862
1834,ksqexp,2.25,150,0.5,0.01,-21751.36871124354
1835,ksqexp,2.25,150,0.5,0,-43735930.35510115
1836,ksqexp,2.25,150,1,0.5,-74.82574523151116
1837,ksqexp,2.25,150,1,0.1,-193.2405830986628
1838,ksqexp,2.25,150,1,0.05,-737.5341359799169
1839,ksqexp,2.25,150,1,0.01,-22832.085691927467
1840,ksqexp,2.25,150,1,0,-21868661.23604082
1841,ksqexp,2.25,150,1.5,0.5,-80.62733868070988
1842,ksqexp,2.25,150,1.5,0.1,-199.67420588083567
1843,ksqexp,2.25,150,1.5,0.05,-748.9993947201265
1844,ksqexp,2.25,150,1.5,0.01,-23083.462411625544
1845,ksqexp,2.25,150,1.5,0,-14579242.090803217
1846,ksqexp,2.25,200,0.5,0.5,-66.82697665368613
1847,ksqexp,2.25,200,0.5,0.1,-180.69371273487684
1848,ksqexp,2.25,200,0.5,0.05,-712.6851807942063
1849,ksqexp,2.25,200,0.5,0.01,-21719.975279266735
1850,ksqexp,2.25,200,0.5,0,-43736651.47290134
1851,ksqexp,2.25,200,1,0.5,-74.59934779236825
1852,ksqexp,2.25,200,1,0.1,-189.30540538942753
1853,ksqexp,2.25,200,1,0.05,-725.3324622366117
1854,ksqexp,2.25,200,1,0.01,-22826.846735985797
1855,ksqexp,2.25,200,1,0,-21869022.753043517
1856,ksqexp,2.25,200,1.5,0.5,-80.65523196456226
1857,ksqexp,2.25,200,1.5,0.1,-196.5555633560148
1858,ksqexp,2.25,200,1.5,0.05,-739.129469943802
1859,ksqexp,2.25,200,1.5,0.01,-23085.25682096614
1860,ksqexp,2.25,200,1.5,0,-14579483.75575331
1861,ksqexp,2.25,250,0.5,0.5,-66.50216471239482
1862,ksqexp,2.25,250,0.5,0.1,-178.01165411344894
1863,ksqexp,2.25,250,0.5,0.05,-705.761189198752
1864,ksqexp,2.25,250,0.5,0.01,-21712.404255295085
1865,ksqexp,2.25,250,0.5,0,-43736674.903273344
1866,ksqexp,2.25,250,1,0.5,-74.4900385231287
1867,ksqexp,2.25,250,1,0.1,-187.64136212277458
1868,ksqexp,2.25,250,1,0.05,-720.2928087566795
1869,ksqexp,2.25,250,1,0.01,-22828.71970812085
1870,ksqexp,2.25,250,1,0,-21869034.92084437
1871,ksqexp,2.25,250,1.5,0.5,-80.7095600185795
1872,ksqexp,2.25,250,1.5,0.1,-195.24775044929035
1873,ksqexp,2.25,250,1.5,0.05,-735.2986352545083
1874,ksqexp,2.25,250,1.5,0.01,-23089.440061606492
1875,ksqexp,2.25,250,1.5,0,-14579492.174783202
1876,ksqexp,2.25,500,0.5,0.5,-66.25288060222138
1877,ksqexp,2.25,500,0.5,0.1,-176.2209937183159
1878,ksqexp,2.25,500,0.5,0.05,-701.4145942365425
1879,ksqexp,2.25,500,0.5,0.01,-21709.916489245614
1880,ksqexp,2.25,500,0.5,0,-43736560.43584286
1881,ksqexp,2.25,500,1,0.5,-74.53412958171408
1882,ksqexp,2.25,500,1,0.1,-186.78200599005245
1883,ksqexp,2.25,500,1,0.05,-717.5520137204713
1884,ksqexp,2.25,500,1,0.01,-22831.77123684037
1885,ksqexp,2.25,500,1,0,-21868978.196781266
1886,ksqexp,2.25,500,1.5,0.5,-80.9498303248988
1887,ksqexp,2.25,500,1.5,0.1,-194.72272967363398
1888,ksqexp,2.25,500,1.5,0.05,-733.449547332153
1889,ksqexp,2.25,500,1.5,0.01,-23093.827147962293
1890,ksqexp,2.25,500,1.5,0,-14579454.701404033
1891,ksqexp,2.5,0.1,0.5,0.5,-79.81114672962534
1892,ksqexp,2.5,0.1,0.5,0.1,-1166.7619161083323
1893,ksqexp,2.5,0.1,0.5,0.05,-4945.081486342548
1894,ksqexp,2.5,0.1,0.5,0.01,-122315.79490541099
1895,ksqexp,2.5,0.1,0.5,0,-9943198088683.771
1896,ksqexp,2.5,0.1,1,0.5,-78.17208512455532
1897,ksqexp,2.5,0.1,1,0.1,-1168.1324416845446
1898,ksqexp,2.5,0.1,1,0.05,-4925.716562127336
1899,ksqexp,2.5,0.1,1,0.01,-121728.37783998041
1900,ksqexp,2.5,0.1,1,0,-10105289425247.797
1901,ksqexp,2.5,0.1,1.5,0.5,-77.48114048530297
1902,ksqexp,2.5,0.1,1.5,0.1,-1169.2438341934653
1903,ksqexp,2.5,0.1,1.5,0.05,-4902.825099452647
1904,ksqexp,2.5,0.1,1.5,0.01,-121607.48013860128
1905,ksqexp,2.5,0.1,1.5,0,-10167832151559.45
1906,ksqexp,2.5,0.2,0.5,0.5,-77.78241335935986
1907,ksqexp,2.5,0.2,0.5,0.1,-1162.625365691548
1908,ksqexp,2.5,0.2,0.5,0.05,-4892.127422949616
1909,ksqexp,2.5,0.2,0.5,0.01,-120792.6591086149
1910,ksqexp,2.5,0.2,0.5,0,-8395315033082.954
1911,ksqexp,2.5,0.2,1,0.5,-76.09144080434315
1912,ksqexp,2.5,0.2,1,0.1,-1163.0910127726536
1913,ksqexp,2.5,0.2,1,0.05,-4848.92496521317
1914,ksqexp,2.5,0.2,1,0.01,-118540.87121126389
1915,ksqexp,2.5,0.2,1,0,-8533222481589.397
1916,ksqexp,2.5,0.2,1.5,0.5,-75.72931188710263
1917,ksqexp,2.5,0.2,1.5,0.1,-1160.363374425776
1918,ksqexp,2.5,0.2,1.5,0.05,-4821.533485680586
1919,ksqexp,2.5,0.2,1.5,0.01,-116507.631350478
1920,ksqexp,2.5,0.2,1.5,0,-8656330274799.82
1921,ksqexp,2.5,0.5,0.5,0.5,-75.53254773321015
1922,ksqexp,2.5,0.5,0.5,0.1,-1081.7232578292444
1923,ksqexp,2.5,0.5,0.5,0.05,-4294.724639955461
1924,ksqexp,2.5,0.5,0.5,0.01,-101855.7808152247
1925,ksqexp,2.5,0.5,0.5,0,-5341784331467.336
1926,ksqexp,2.5,0.5,1,0.5,-75.01468014820964
1927,ksqexp,2.5,0.5,1,0.1,-1055.0754779197566
1928,ksqexp,2.5,0.5,1,0.05,-4102.271776758237
1929,ksqexp,2.5,0.5,1,0.01,-103649.48699684507
1930,ksqexp,2.5,0.5,1,0,-5195306397156.7
1931,ksqexp,2.5,0.5,1.5,0.5,-75.24737162060333
1932,ksqexp,2.5,0.5,1.5,0.1,-1031.6311313376898
1933,ksqexp,2.5,0.5,1.5,0.05,-4009.3992422351303
1934,ksqexp,2.5,0.5,1.5,0.01,-104869.99633182256
1935,ksqexp,2.5,0.5,1.5,0,-5086730618484.073
1936,ksqexp,2.5,1,0.5,0.5,-71.67836622842319
1937,ksqexp,2.5,1,0.5,0.1,-917.6366197014805
1938,ksqexp,2.5,1,0.5,0.05,-4022.2835690685606
1939,ksqexp,2.5,1,0.5,0.01,-99982.76187159291
1940,ksqexp,2.5,1,0.5,0,-5707860266932.162
1941,ksqexp,2.5,1,1,0.5,-71.19238745196455
1942,ksqexp,2.5,1,1,0.1,-935.0014726689467
1943,ksqexp,2.5,1,1,0.05,-4058.9920495189317
1944,ksqexp,2.5,1,1,0.01,-97852.4177057564
1945,ksqexp,2.5,1,1,0,-6067450342815.294
1946,ksqexp,2.5,1,1.5,0.5,-71.490684724579907
1947,ksqexp,2.5,1,1.5,0.1,-945.0054951835775
1948,ksqexp,2.5,1,1.5,0.05,-4067.4118398243704
1949,ksqexp,2.5,1,1.5,0.01,-97272.10695673381
1950,ksqexp,2.5,1,1.5,0,-6332341412177.647
1951,ksqexp,2.5,1.5,0.5,0.5,-69.71192438004752
1952,ksqexp,2.5,1.5,0.5,0.1,-902.6184063041317
1953,ksqexp,2.5,1.5,0.5,0.05,-3755.2351238802953
1954,ksqexp,2.5,1.5,0.5,0.01,-88660.35322751659
1955,ksqexp,2.5,1.5,0.5,0,-5081883009931.741
1956,ksqexp,2.5,1.5,1,0.5,-70.95297428095472
1957,ksqexp,2.5,1.5,1,0.1,-899.9740256365432
1958,ksqexp,2.5,1.5,1,0.05,-3702.37574342818
1959,ksqexp,2.5,1.5,1,0.01,-85154.29946277231
1960,ksqexp,2.5,1.5,1,0,-4940847618068.622
1961,ksqexp,2.5,1.5,1.5,0.5,-72.40081794281261
1962,ksqexp,2.5,1.5,1.5,0.1,-895.0385555721896
1963,ksqexp,2.5,1.5,1.5,0.05,-3675.3358808109815
1964,ksqexp,2.5,1.5,1.5,0.01,-83277.86139437398
1965,ksqexp,2.5,1.5,1.5,0,-4964052130620.348
1966,ksqexp,2.5,2,0.5,0.5,-70.15470309460378
1967,ksqexp,2.5,2,0.5,0.1,-841.8644946188842
1968,ksqexp,2.5,2,0.5,0.05,-3453.1591246702837
1969,ksqexp,2.5,2,0.5,0.01,-74779.39015368784
1970,ksqexp,2.5,2,0.5,0,-5484800100137.705
1971,ksqexp,2.5,2,1,0.5,-72.13932243194293
1972,ksqexp,2.5,2,1,0.1,-836.8654307429329
1973,ksqexp,2.5,2,1,0.05,-3310.0686123355954
1974,ksqexp,2.5,2,1,0.01,-74867.5997019
1975,ksqexp,2.5,2,1,0,-5174861402305.451
1976,ksqexp,2.5,2,1.5,0.5,-73.85752531440596
1977,ksqexp,2.5,2,1.5,0.1,-829.0191211285737
1978,ksqexp,2.5,2,1.5,0.05,-3208.839734490236
1979,ksqexp,2.5,2,1.5,0.01,-75226.28146821339
1980,ksqexp,2.5,2,1.5,0,-4979654786514.978
1981,ksqexp,2.5,2.5,0.5,0.5,-70.38485975858013
1982,ksqexp,2.5,2.5,0.5,0.1,-766.5295775488028
1983,ksqexp,2.5,2.5,0.5,0.05,-3013.676275176343
1984,ksqexp,2.5,2.5,0.5,0.01,-73107.43962447565
1985,ksqexp,2.5,2.5,0.5,0,-5372279110934.449
1986,ksqexp,2.5,2.5,1,0.5,-72.70671555111255
1987,ksqexp,2.5,2.5,1,0.1,-738.8652495215417
1988,ksqexp,2.5,2.5,1,0.05,-2929.3038038205614
1989,ksqexp,2.5,2.5,1,0.01,-74170.11114254758
1990,ksqexp,2.5,2.5,1,0,-5720192534716.187
1991,ksqexp,2.5,2.5,1.5,0.5,-74.60362415050906
1992,ksqexp,2.5,2.5,1.5,0.1,-723.922619962041
1993,ksqexp,2.5,2.5,1.5,0.05,-2892.8480295869126
1994,ksqexp,2.5,2.5,1.5,0.01,-75108.63958543833
1995,ksqexp,2.5,2.5,1.5,0,-5842196917414.373
1996,ksqexp,2.5,3,0.5,0.5,-70.50956512697631
1997,ksqexp,2.5,3,0.5,0.1,-701.0587996062225
1998,ksqexp,2.5,3,0.5,0.05,-2871.8362589174803
1999,ksqexp,2.5,3,0.5,0.01,-74699.85188235495
2000,ksqexp,2.5,3,0.5,0,-4150691920268.988
2001,ksqexp,2.5,3,1,0.5,-72.97138558052052
2002,ksqexp,2.5,3,1,0.1,-688.5202767356545
2003,ksqexp,2.5,3,1,0.05,-2848.5748515482787
2004,ksqexp,2.5,3,1,0.01,-76375.55032917613
2005,ksqexp,2.5,3,1,0,-3573552557983.6777
2006,ksqexp,2.5,3,1.5,0.5,-74.84673038647138
2007,ksqexp,2.5,3,1.5,0.1,-685.022607522845
2008,ksqexp,2.5,3,1.5,0.05,-2840.863239332736
2009,ksqexp,2.5,3,1.5,0.01,-77562.39820579372
2010,ksqexp,2.5,3,1.5,0,-3323594026631.5
2011,ksqexp,2.5,3.5,0.5,0.5,-70.4480517173413
2012,ksqexp,2.5,3.5,0.5,0.1,-677.7279636452336
2013,ksqexp,2.5,3.5,0.5,0.05,-2847.9625086895744
2014,ksqexp,2.5,3.5,0.5,0.01,-77420.39733700728
2015,ksqexp,2.5,3.5,0.5,0,-3006601370608.223
2016,ksqexp,2.5,3.5,1,0.5,-72.91144990768964
2017,ksqexp,2.5,3.5,1,0.1,-676.386461344857
2018,ksqexp,2.5,3.5,1,0.05,-2863.1342332007484
