model_no,k_name,l1,l2,b,meas_error,lppd_exact
1513,ksqexp,2.25,0.1,1.5,0.05,-875.6429353310551
1514,ksqexp,2.25,0.1,1.5,0.01,-19712.20160067323
1515,ksqexp,2.25,0.1,1.5,0,-13836432558.817379
1516,ksqexp,2.25,0.5,0.5,0.5,-26.066870378927224
1517,ksqexp,2.25,0.5,0.5,0.1,-153.0738434227385
1518,ksqexp,2.25,0.5,0.5,0.05,-471.27124617413887
1519,ksqexp,2.25,0.5,0.5,0.01,-5388.436166697588
1520,ksqexp,2.25,0.5,0.5,0,-609858.0708201657
1521,ksqexp,2.25,0.5,1,0.5,-26.24972336992942
1522,ksqexp,2.25,0.5,1,0.1,-130.91591879501695
1523,ksqexp,2.25,0.5,1,0.05,-371.82965314981357
1524,ksqexp,2.25,0.5,1,0.01,-4208.48622961187
1525,ksqexp,2.25,0.5,1,0,-304887.9607581574
1526,ksqexp,2.25,0.5,1.5,0.5,-26.776014738088687
1527,ksqexp,2.25,0.5,1.5,0.1,-116.33001327169605
1528,ksqexp,2.25,0.5,1.5,0.05,-326.6748736519121
1529,ksqexp,2.25,0.5,1.5,0.01,-3486.523287689392
1530,ksqexp,2.25,0.5,1.5,0,-203232.5171565554
1531,ksqexp,2.25,1,0.5,0.5,-25.989486874592913
1532,ksqexp,2.25,1,0.5,0.1,-49.687173234866094
1533,ksqexp,2.25,1,0.5,0.05,-113.27694275952753
1534,ksqexp,2.25,1,0.5,0.01,-1001.8362513543841
1535,ksqexp,2.25,1,0.5,0,-5953.880734677515
1536,ksqexp,2.25,1,1,0.5,-26.183346158379095
1537,ksqexp,2.25,1,1,0.1,-34.82057607293411
1538,ksqexp,2.25,1,1,0.05,-68.92158853838235
1539,ksqexp,2.25,1,1,0.01,-849.0712617487014
1540,ksqexp,2.25,1,1,0,-2948.048154213861
1541,ksqexp,2.25,1,1.5,0.5,-26.622237485244003
1542,ksqexp,2.25,1,1.5,0.1,-27.50642964204464
1543,ksqexp,2.25,1,1.5,0.05,-51.970176497444996
1544,ksqexp,2.25,1,1.5,0.01,-736.6877495046385
1545,ksqexp,2.25,1,1.5,0,-1949.0690003077784
1546,ksqexp,2.25,1.5,0.5,0.5,-24.772258317818252
1547,ksqexp,2.25,1.5,0.5,0.1,-10.539972954753944
1548,ksqexp,2.25,1.5,0.5,0.05,-30.637185392758212
1549,ksqexp,2.25,1.5,0.5,0.01,-601.2285810635859
1550,ksqexp,2.25,1.5,0.5,0,-1606.175250354912
1551,ksqexp,2.25,1.5,1,0.5,-25.043040003785134
1552,ksqexp,2.25,1.5,1,0.1,-6.16141491759322
1553,ksqexp,2.25,1.5,1,0.05,-23.52535089335797
1554,ksqexp,2.25,1.5,1,0.01,-423.0193527435037
1555,ksqexp,2.25,1.5,1,0,-780.5598256145202
1556,ksqexp,2.25,1.5,1.5,0.5,-25.782108665374718
1557,ksqexp,2.25,1.5,1.5,0.1,-5.692392144523743
1558,ksqexp,2.25,1.5,1.5,0.05,-22.068514970347273
1559,ksqexp,2.25,1.5,1.5,0.01,-324.7940665652788
1560,ksqexp,2.25,1.5,1.5,0,-508.3197540963766
1561,ksqexp,2.25,2,0.5,0.5,-23.768639288034937
1562,ksqexp,2.25,2,0.5,0.1,-2.42169396847474
1563,ksqexp,2.25,2,0.5,0.05,-17.137877137008072
1564,ksqexp,2.25,2,0.5,0.01,-396.24171873722975
1565,ksqexp,2.25,2,0.5,0,-832.7696504894901
1566,ksqexp,2.25,2,1,0.5,-24.37629003219953
1567,ksqexp,2.25,2,1,0.1,-2.490342914443537
1568,ksqexp,2.25,2,1,0.05,-13.79122174619346
1569,ksqexp,2.25,2,1,0.01,-257.63960243283015
1570,ksqexp,2.25,2,1,0,-397.0715075921633
1571,ksqexp,2.25,2,1.5,0.5,-25.451247609692125
1572,ksqexp,2.25,2,1.5,0.1,-3.6159483329413815
1573,ksqexp,2.25,2,1.5,0.05,-13.617746674468957
1574,ksqexp,2.25,2,1.5,0.01,-188.1598437911594
1575,ksqexp,2.25,2,1.5,0,-254.80386530601677
1576,ksqexp,2.25,2.5,0.5,0.5,-23.221214155623002
1577,ksqexp,2.25,2.5,0.5,0.1,0.13955084692090042
1578,ksqexp,2.25,2.5,0.5,0.05,-9.032719846493153
1579,ksqexp,2.25,2.5,0.5,0.01,-309.95842987883276
1580,ksqexp,2.25,2.5,0.5,0,-594.9246595826579
1581,ksqexp,2.25,2.5,1,0.5,-24.233393699028202
1582,ksqexp,2.25,2.5,1,0.1,-1.051470911715879
1583,ksqexp,2.25,2.5,1,0.05,-8.642253841302495
1584,ksqexp,2.25,2.5,1,0.01,-191.7024632150702
1585,ksqexp,2.25,2.5,1,0,-279.9677354084375
1586,ksqexp,2.25,2.5,1.5,0.5,-25.58290843849047
1587,ksqexp,2.25,2.5,1.5,0.1,-2.744377598088803
1588,ksqexp,2.25,2.5,1.5,0.05,-9.907926496579472
1589,ksqexp,2.25,2.5,1.5,0.01,-136.29411072155392
1590,ksqexp,2.25,2.5,1.5,0,-177.94716623449156
1591,ksqexp,2.25,3,0.5,0.5,-23.002528977987346
1592,ksqexp,2.25,3,0.5,0.1,1.6879147259621692
1593,ksqexp,2.25,3,0.5,0.05,-4.970353104148416
1594,ksqexp,2.25,3,0.5,0.01,-263.63148028918226
1595,ksqexp,2.25,3,0.5,0,-493.21065493210034
1596,ksqexp,2.25,3,1,0.5,-24.31520716273566
1597,ksqexp,2.25,3,1,0.1,-0.3635575665835902
1598,ksqexp,2.25,3,1,0.05,-6.512624342103472
1599,ksqexp,2.25,3,1,0.01,-158.54322754309115
1600,ksqexp,2.25,3,1,0,-230.23957973155916
1601,ksqexp,2.25,3,1.5,0.5,-25.837462941761164
1602,ksqexp,2.25,3,1.5,0.1,-2.5283296068719228
1603,ksqexp,2.25,3,1.5,0.05,-8.491411268655646
1604,ksqexp,2.25,3,1.5,0.01,-111.26885528526734
1605,ksqexp,2.25,3,1.5,0,-145.5476268875498
1606,ksqexp,2.25,3.5,0.5,0.5,-22.93469780702164
1607,ksqexp,2.25,3.5,0.5,0.1,2.456142548357592
1608,ksqexp,2.25,3.5,0.5,0.05,-2.968254738356938
1609,ksqexp,2.25,3.5,0.5,0.01,-236.03654921523346
1610,ksqexp,2.25,3.5,0.5,0,-440.55504247889843
1611,ksqexp,2.25,3.5,1,0.5,-24.45853502299265
1612,ksqexp,2.25,3.5,1,0.1,-0.2071796360376782
1613,ksqexp,2.25,3.5,1,0.05,-5.51417713980269
1614,ksqexp,2.25,3.5,1,0.01,-139.83851567765723
1615,ksqexp,2.25,3.5,1,0,-204.67686988942626
1616,ksqexp,2.25,3.5,1.5,0.5,-26.099755998695183
1617,ksqexp,2.25,3.5,1.5,0.1,-2.66324623005304
1618,ksqexp,2.25,3.5,1.5,0.05,-7.829647889809631
1619,ksqexp,2.25,3.5,1.5,0.01,-97.566001362344707
1620,ksqexp,2.25,3.5,1.5,0,-129.01588456780783
1621,ksqexp,2.25,4,0.5,0.5,-22.93606940655734
1622,ksqexp,2.25,4,0.5,0.1,2.7466906931032735
1623,ksqexp,2.25,4,0.5,0.05,-1.900275026144409
1624,ksqexp,2.25,4,0.5,0.01,-218.28385089049942
1625,ksqexp,2.25,4,0.5,0,-409.18882518138287
1626,ksqexp,2.25,4,1,0.5,-24.616946536279848
1627,ksqexp,2.25,4,1,0.1,-0.29003027265457126
1628,ksqexp,2.25,4,1,0.05,-4.97841031582554
1629,ksqexp,2.25,4,1,0.01,-128.25297872801931
1630,ksqexp,2.25,4,1,0,-189.54011915665123
1631,ksqexp,2.25,4,1.5,0.5,-26.348673806493146
1632,ksqexp,2.25,4,1.5,0.1,-2.911482449043614
1633,ksqexp,2.25,4,1.5,0.05,-7.470397599883673
1634,ksqexp,2.25,4,1.5,0.01,-89.24526030346536
1635,ksqexp,2.25,4,1.5,0,-119.28895601227174
1636,ksqexp,2.25,6,0.5,0.5,-23.123286591242405
1637,ksqexp,2.25,6,0.5,0.1,2.5220093322989765
1638,ksqexp,2.25,6,0.5,0.05,-0.504361921144085
1639,ksqexp,2.25,6,0.5,0.01,-184.57268652952644
1640,ksqexp,2.25,6,0.5,0,-351.0162567990459
1641,ksqexp,2.25,6,1,0.5,-25.171537845395168
1642,ksqexp,2.25,6,1,0.1,-0.9447743768312871
1643,ksqexp,2.25,6,1,0.05,-4.212115799784177
1644,ksqexp,2.25,6,1,0.01,-106.87913497954534
1645,ksqexp,2.25,6,1,0,-161.5624130568672
1646,ksqexp,2.25,6,1.5,0.5,-27.10943997227467
1647,ksqexp,2.25,6,1.5,0.1,-3.761371705823127
1648,ksqexp,2.25,6,1.5,0.05,-6.9229095321186245
1649,ksqexp,2.25,6,1.5,0.01,-74.09241763442445
1650,ksqexp,2.25,6,1.5,0,-101.37620400183428
1651,ksqexp,2.25,8,0.5,0.5,-23.317401455677942
1652,ksqexp,2.25,8,0.5,0.1,2.1745335465203204
1653,ksqexp,2.25,8,0.5,0.05,-0.15966718511805117
1654,ksqexp,2.25,8,0.5,0.01,-170.0096964940272
1655,ksqexp,2.25,8,0.5,0,-323.3851664304075
1656,ksqexp,2.25,8,1,0.5,-25.521175030053296
1657,ksqexp,2.25,8,1,0.1,-1.3345343257682916
1658,ksqexp,2.25,8,1,0.05,-3.9832933179232324
1659,ksqexp,2.25,8,1,0.01,-97.5257813528996
1660,ksqexp,2.25,8,1,0,-148.18459800051696
1661,ksqexp,2.25,8,1.5,0.5,-27.53586478911999
1662,ksqexp,2.25,8,1.5,0.1,-4.183634208557902
1663,ksqexp,2.25,8,1.5,0.05,-6.731403982887384
1664,ksqexp,2.25,8,1.5,0.01,-67.38021229633961
1665,ksqexp,2.25,8,1.5,0,-92.74948073681044
1666,ksqexp,2.25,10,0.5,0.5,-23.45879938710475
1667,ksqexp,2.25,10,0.5,0.1,2.0029309374518185
1668,ksqexp,2.25,10,0.5,0.05,0.07402929849160156
1669,ksqexp,2.25,10,0.5,0.01,-161.6738091016071
1670,ksqexp,2.25,10,0.5,0,-307.3502011856466
1671,ksqexp,2.25,10,1,0.5,-25.73125459390392
1672,ksqexp,2.25,10,1,0.1,-1.519574895870515
1673,ksqexp,2.25,10,1,0.05,-3.813832293222673
1674,ksqexp,2.25,10,1,0.01,-92.1578252596557
1675,ksqexp,2.25,10,1,0,-140.39117535255224
1676,ksqexp,2.25,10,1.5,0.5,-27.778253853556343
1677,ksqexp,2.25,10,1.5,0.1,-4.384888996717635
1678,ksqexp,2.25,10,1.5,0.05,-6.581844011289409
1679,ksqexp,2.25,10,1.5,0.01,-63.51130250749963
1680,ksqexp,2.25,10,1.5,0,-87.70323896933562
1681,ksqexp,2.25,25,0.5,0.5,-23.655023726506506
1682,ksqexp,2.25,25,0.5,0.1,1.9315651966427745
1683,ksqexp,2.25,25,0.5,0.05,0.7171367660603748
1684,ksqexp,2.25,25,0.5,0.01,-151.16190406876115
1685,ksqexp,2.25,25,0.5,0,-288.7281452594782
1686,ksqexp,2.25,25,1,0.5,-25.974665277761446
1687,ksqexp,2.25,25,1,0.1,-1.574092898597301
1688,ksqexp,2.25,25,1,0.05,-3.3042039556121603
1689,ksqexp,2.25,25,1,0.01,-85.56933025930637
1690,ksqexp,2.25,25,1,0,-131.2876803690745
1691,ksqexp,2.25,25,1.5,0.5,-28.03957964820983
1692,ksqexp,2.25,25,1.5,0.1,-4.458637022964612
1693,ksqexp,2.25,25,1.5,0.05,-6.131103519731514
1694,ksqexp,2.25,25,1.5,0.01,-58.792472668131296
1695,ksqexp,2.25,25,1.5,0,-81.77259764824694
1696,ksqexp,2.25,50,0.5,0.5,-23.655805399822068
1697,ksqexp,2.25,50,0.5,0.1,1.932736382256826
1698,ksqexp,2.25,50,0.5,0.05,0.7237737597580439
1699,ksqexp,2.25,50,0.5,0.01,-151.11547075103334
1700,ksqexp,2.25,50,0.5,0,-288.6605829725624
1701,ksqexp,2.25,50,1,0.5,-25.975300505022318
1702,ksqexp,2.25,50,1,0.1,-1.572341324273952
1703,ksqexp,2.25,50,1,0.05,-3.298633759276112
1704,ksqexp,2.25,50,1,0.01,-85.5418366338375
1705,ksqexp,2.25,50,1,0,-131.2539161128534
1706,ksqexp,2.25,50,1.5,0.5,-28.040075272867668
1707,ksqexp,2.25,50,1.5,0.1,-4.456911926978563
1708,ksqexp,2.25,50,1.5,0.05,-6.126146810217625
1709,ksqexp,2.25,50,1.5,0.01,-58.77294608705579
1710,ksqexp,2.25,50,1.5,0,-81.75009940232854
1711,ksqexp,2.25,75,0.5,0.5,-23.655805399866697
1712,ksqexp,2.25,75,0.5,0.1,1.9327363823253465
1713,ksqexp,2.25,75,0.5,0.05,0.7237737601418719
1714,ksqexp,2.25,75,0.5,0.01,-151.11547074837492
1715,ksqexp,2.25,75,0.5,0,-288.6605829687089
1716,ksqexp,2.25,75,1,0.5,-25.975300505058193
1717,ksqexp,2.25,75,1,0.1,-1.5723413241716164
1718,ksqexp,2.25,75,1,0.05,-3.2986337589537786
1719,ksqexp,2.25,75,1,0.01,-85.54183663226499
1720,ksqexp,2.25,75,1,0,-131.25391611092667
1721,ksqexp,2.25,75,1.5,0.5,-28.040075272895322
1722,ksqexp,2.25,75,1.5,0.1,-4.45691192687766
1723,ksqexp,2.25,75,1.5,0.05,-6.126146809930761
1724,ksqexp,2.25,75,1.5,0.01,-58.77294608593908
1725,ksqexp,2.25,75,1.5,0,-81.75009940104407
1726,ksqexp,2.25,100,0.5,0.5,-23.655805399866697
1727,ksqexp,2.25,100,0.5,0.1,1.9327363823253465
1728,ksqexp,2.25,100,0.5,0.05,0.7237737601418719
1729,ksqexp,2.25,100,0.5,0.01,-151.11547074837492
1730,ksqexp,2.25,100,0.5,0,-288.6605829687089
1731,ksqexp,2.25,100,1,0.5,-25.975300505058193
1732,ksqexp,2.25,100,1,0.1,-1.5723413241716164
1733,ksqexp,2.25,100,1,0.05,-3.2986337589537786
1734,ksqexp,2.25,100,1,0.01,-85.54183663226499
1735,ksqexp,2.25,100,1,0,-131.25391611092667
1736,ksqexp,2.25,100,1.5,0.5,-28.040075272895322
1737,ksqexp,2.25,100,1.5,0.1,-4.45691192687766
1738,ksqexp,2.25,100,1.5,0.05,-6.126146809930761
1739,ksqexp,2.25,100,1.5,0.01,-58.77294608593908
1740,ksqexp,2.25,100,1.5,0,-81.75009940104407
1741,ksqexp,2.25,150,0.5,0.5,-23.655805399866697
1742,ksqexp,2.25,150,0.5,0.1,1.9327363823253465
1743,ksqexp,2.25,150,0.5,0.05,0.7237737601418719
1744,ksqexp,2.25,150,0.5,0.01,-151.11547074837492
1745,ksqexp,2.25,150,0.5,0,-288.6605829687089
1746,ksqexp,2.25,150,1,0.5,-25.975300505058193
1747,ksqexp,2.25,150,1,0.1,-1.5723413241716164
1748,ksqexp,2.25,150,1,0.05,-3.2986337589537786
1749,ksqexp,2.25,150,1,0.01,-85.54183663226499
1750,ksqexp,2.25,150,1,0,-131.25391611092667
1751,ksqexp,2.25,150,1.5,0.5,-28.040075272895322
1752,ksqexp,2.25,150,1.5,0.1,-4.45691192687766
1753,ksqexp,2.25,150,1.5,0.05,-6.126146809930761
1754,ksqexp,2.25,150,1.5,0.01,-58.77294608593908
1755,ksqexp,2.25,150,1.5,0,-81.75009940104407
1756,ksqexp,2.25,200,0.5,0.5,-23.655805399866697
1757,ksqexp,2.25,200,0.5,0.1,1.9327363823253465
1758,ksqexp,2.25,200,0.5,0.05,0.7237737601418719
1759,ksqexp,2.25,200,0.5,0.01,-151.11547074837492
1760,ksqexp,2.25,200,0.5,0,-288.6605829687089
1761,ksqexp,2.25,200,1,0.5,-25.975300505058193
1762,ksqexp,2.25,200,1,0.1,-1.5723413241716164
1763,ksqexp,2.25,200,1,0.05,-3.2986337589537786
1764,ksqexp,2.25,200,1,0.01,-85.54183663226499
1765,ksqexp,2.25,200,1,0,-131.25391611092667
1766,ksqexp,2.25,200,1.5,0.5,-28.040075272895322
1767,ksqexp,2.25,200,1.5,0.1,-4.45691192687766
1768,ksqexp,2.25,200,1.5,0.05,-6.126146809930761
1769,ksqexp,2.25,200,1.5,0.01,-58.77294608593908
1770,ksqexp,2.25,200,1.5,0,-81.75009940104407
1771,ksqexp,2.25,250,0.5,0.5,-23.655805399866697
1772,ksqexp,2.25,250,0.5,0.1,1.9327363823253465
1773,ksqexp,2.25,250,0.5,0.05,0.7237737601418719
1774,ksqexp,2.25,250,0.5,0.01,-151.11547074837492
1775,ksqexp,2.25,250,0.5,0,-288.6605829687089
1776,ksqexp,2.25,250,1,0.5,-25.975300505058193
1777,ksqexp,2.25,250,1,0.1,-1.5723413241716164
1778,ksqexp,2.25,250,1,0.05,-3.2986337589537786
1779,ksqexp,2.25,250,1,0.01,-85.54183663226499
1780,ksqexp,2.25,250,1,0,-131.25391611092667
1781,ksqexp,2.25,250,1.5,0.5,-28.040075272895322
1782,ksqexp,2.25,250,1.5,0.1,-4.45691192687766
1783,ksqexp,2.25,250,1.5,0.05,-6.126146809930761
1784,ksqexp,2.25,250,1.5,0.01,-58.77294608593908
1785,ksqexp,2.25,250,1.5,0,-81.75009940104407
1786,ksqexp,2.25,500,0.5,0.5,-23.655805399866697
1787,ksqexp,2.25,500,0.5,0.1,1.9327363823253465
1788,ksqexp,2.25,500,0.5,0.05,0.7237737601418719
1789,ksqexp,2.25,500,0.5,0.01,-151.11547074837492
1790,ksqexp,2.25,500,0.5,0,-288.6605829687089
1791,ksqexp,2.25,500,1,0.5,-25.975300505058193
1792,ksqexp,2.25,500,1,0.1,-1.5723413241716164
1793,ksqexp,2.25,500,1,0.05,-3.2986337589537786
1794,ksqexp,2.25,500,1,0.01,-85.54183663226499
1795,ksqexp,2.25,500,1,0,-131.25391611092667
1796,ksqexp,2.25,500,1.5,0.5,-28.040075272895322
1797,ksqexp,2.25,500,1.5,0.1,-4.45691192687766
1798,ksqexp,2.25,500,1.5,0.05,-6.126146809930761
1799,ksqexp,2.25,500,1.5,0.01,-58.77294608593908
1800,ksqexp,2.25,500,1.5,0,-81.75009940104407
1801,ksqexp,2.5,0.1,0.5,0.5,-35.02965098645257
1802,ksqexp,2.5,0.1,0.5,0.1,-277.143776225347
1803,ksqexp,2.5,0.1,0.5,0.05,-1025.4162627960336
1804,ksqexp,2.5,0.1,0.5,0.01,-20004.152400431212
1805,ksqexp,2.5,0.1,0.5,0,-11991588183.264608
1806,ksqexp,2.5,0.1,1,0.5,-33.36025992684637
1807,ksqexp,2.5,0.1,1,0.1,-253.48250433388424
1808,ksqexp,2.5,0.1,1,0.05,-951.1019360465183
1809,ksqexp,2.5,0.1,1,0.01,-19506.874363325795
1810,ksqexp,2.5,0.1,1,0,-11366669874.215887
1811,ksqexp,2.5,0.1,1.5,0.5,-32.233747448890334
1812,ksqexp,2.5,0.1,1.5,0.1,-242.59285582532988
1813,ksqexp,2.5,0.1,1.5,0.05,-909.4381854320978
1814,ksqexp,2.5,0.1,1.5,0.01,-19485.919958972398
1815,ksqexp,2.5,0.1,1.5,0,-11967791419.747894
1816,ksqexp,2.5,0.5,0.5,0.5,-25.907868221837347
1817,ksqexp,2.5,0.5,0.5,0.1,-164.2521153441435
1818,ksqexp,2.5,0.5,0.5,0.05,-556.0243338452643
1819,ksqexp,2.5,0.5,0.5,0.01,-6747.872727200572
1820,ksqexp,2.5,0.5,0.5,0,-1617036.7113971547
1821,ksqexp,2.5,0.5,1,0.5,-25.74974605259412
1822,ksqexp,2.5,0.5,1,0.1,-147.2890777522478
1823,ksqexp,2.5,0.5,1,0.05,-449.58925179723286
1824,ksqexp,2.5,0.5,1,0.01,-5754.019889692495
1825,ksqexp,2.5,0.5,1,0,-808490.5907734524
1826,ksqexp,2.5,0.5,1.5,0.5,-26.072403604358882
1827,ksqexp,2.5,0.5,1.5,0.1,-134.87001104041948
1828,ksqexp,2.5,0.5,1.5,0.05,-393.6116870014479
1829,ksqexp,2.5,0.5,1.5,0.01,-5105.789101177808
1830,ksqexp,2.5,0.5,1.5,0,-538966.0956628678
1831,ksqexp,2.5,1,0.5,0.5,-25.89253519981085
1832,ksqexp,2.5,1,0.5,0.1,-62.596540124134684
1833,ksqexp,2.5,1,0.5,0.05,-174.0563046910271
1834,ksqexp,2.5,1,0.5,0.01,-1198.8041792148015
1835,ksqexp,2.5,1,0.5,0,-18795.29180529353
1836,ksqexp,2.5,1,1,0.5,-26.030745197770624
1837,ksqexp,2.5,1,1,0.1,-48.584421348803744
1838,ksqexp,2.5,1,1,0.05,-115.2481522124888
1839,ksqexp,2.5,1,1,0.01,-1085.44441170185
1840,ksqexp,2.5,1,1,0,-9360.591720438904
1841,ksqexp,2.5,1,1.5,0.5,-26.35833066149766
1842,ksqexp,2.5,1,1.5,0.1,-41.03342305176269
1843,ksqexp,2.5,1,1.5,0.05,-87.36711441177552
1844,ksqexp,2.5,1,1.5,0.01,-1029.882651653958
1845,ksqexp,2.5,1,1.5,0,-6218.656488119494
1846,ksqexp,2.5,1.5,0.5,0.5,-24.866831101441672
1847,ksqexp,2.5,1.5,0.5,0.1,-17.36619540265303
1848,ksqexp,2.5,1.5,0.5,0.05,-41.2538719518956
1849,ksqexp,2.5,1.5,0.5,0.01,-795.3537182302654
1850,ksqexp,2.5,1.5,0.5,0,-4278.152333686837
1851,ksqexp,2.5,1.5,1,0.5,-24.928267955148307
1852,ksqexp,2.5,1.5,1,0.1,-9.277029016474229
1853,ksqexp,2.5,1.5,1,0.05,-28.12716991680182
1854,ksqexp,2.5,1.5,1,0.01,-652.6604514765353
1855,ksqexp,2.5,1.5,1,0,-2109.82121985269
1856,ksqexp,2.5,1.5,1.5,0.5,-25.466301420577626
1857,ksqexp,2.5,1.5,1.5,0.1,-7.093081707789485
1858,ksqexp,2.5,1.5,1.5,0.05,-24.501826893448836
1859,ksqexp,2.5,1.5,1.5,0.01,-557.1609706241866
1860,ksqexp,2.5,1.5,1.5,0,-1390.0092365307328
1861,ksqexp,2.5,2,0.5,0.5,-23.885593048306003
1862,ksqexp,2.5,2,0.5,0.1,-3.2028637074836253
1863,ksqexp,2.5,2,0.5,0.05,-20.673466631331696
1864,ksqexp,2.5,2,0.5,0.01,-554.984474454491
1865,ksqexp,2.5,2,0.5,0,-2311.7830853536884
1866,ksqexp,2.5,2,1,0.5,-24.172216543331864
1867,ksqexp,2.5,2,1,0.1,-1.933784010535273
1868,ksqexp,2.5,2,1,0.05,-15.658744645592295
1869,ksqexp,2.5,2,1,0.01,-429.04016370454895
1870,ksqexp,2.5,2,1,0,-1130.380175110054
1871,ksqexp,2.5,2,1.5,0.5,-24.978541278512083
1872,ksqexp,2.5,2,1.5,0.1,-2.558360510457433
1873,ksqexp,2.5,2,1.5,0.05,-14.460926301244612
1874,ksqexp,2.5,2,1.5,0.01,-348.33330360892757
1875,ksqexp,2.5,2,1.5,0,-739.5442639456606
1876,ksqexp,2.5,2.5,0.5,0.5,-23.206022526280318
1877,ksqexp,2.5,2.5,0.5,0.1,0.36443609900049423
1878,ksqexp,2.5,2.5,0.5,0.05,-11.055419867727522
1879,ksqexp,2.5,2.5,0.5,0.01,-461.82692588749626
1880,ksqexp,2.5,2.5,0.5,0,-1787.9202101135654
1881,ksqexp,2.5,2.5,1,0.5,-23.841769311347583
1882,ksqexp,2.5,2.5,1,0.1,-0.10381077422781293
1883,ksqexp,2.5,2.5,1,0.05,-8.764147777150521
1884,ksqexp,2.5,2.5,1,0.01,-343.7784692403274
1885,ksqexp,2.5,2.5,1,0,-870.5337263068789
1886,ksqexp,2.5,2.5,1.5,0.5,-24.927235857634617
1887,ksqexp,2.5,2.5,1.5,0.1,-1.3667510426969263
1888,ksqexp,2.5,2.5,1.5,0.05,-9.236315276820218
1889,ksqexp,2.5,2.5,1.5,0.01,-271.83551776843177
1890,ksqexp,2.5,2.5,1.5,0,-567.7032910650814
1891,ksqexp,2.5,3,0.5,0.5,-22.874720302067015
1892,ksqexp,2.5,3,0.5,0.1,2.279425551684731
1893,ksqexp,2.5,3,0.5,0.05,-5.480074885783666
1894,ksqexp,2.5,3,0.5,0.01,-413.64552533874996
1895,ksqexp,2.5,3,0.5,0,-1537.4122253035057
1896,ksqexp,2.5,3,1,0.5,-23.821673880413478
1897,ksqexp,2.5,3,1,0.1,0.9296166411102448
1898,ksqexp,2.5,3,1,0.05,-5.664677623826695
1899,ksqexp,2.5,3,1,0.01,-300.55390840905545
1900,ksqexp,2.5,3,1,0,-746.5698676464037
1901,ksqexp,2.5,3,1.5,0.5,-25.101776771663545
1902,ksqexp,2.5,3,1.5,0.1,-0.8267225300090058
1903,ksqexp,2.5,3,1.5,0.05,-7.2809229009997125
1904,ksqexp,2.5,3,1.5,0.01,-234.24789867250288
1905,ksqexp,2.5,3,1.5,0,-485.9208088427913
1906,ksqexp,2.5,3.5,0.5,0.5,-22.737004760384472
1907,ksqexp,2.5,3.5,0.5,0.1,3.4067695239080296
1908,ksqexp,2.5,3.5,0.5,0.05,-2.5965492493735063
1909,ksqexp,2.5,3.5,0.5,0.01,-383.8631193949347
1910,ksqexp,2.5,3.5,0.5,0,-1382.4411973904982
1911,ksqexp,2.5,3.5,1,0.5,-23.912799283102682
1912,ksqexp,2.5,3.5,1,0.1,1.3521362466145965
1913,ksqexp,2.5,3.5,1,0.05,-4.267680873795815
1914,ksqexp,2.5,3.5,1,0.01,-274.7320208413424
1915,ksqexp,2.5,3.5,1,0,-669.9603001531175
1916,ksqexp,2.5,3.5,1.5,0.5,-25.325495529598648
1917,ksqexp,2.5,3.5,1.5,0.1,-0.7657445172789049
1918,ksqexp,2.5,3.5,1.5,0.05,-6.489907059698442
1919,ksqexp,2.5,3.5,1.5,0.01,-212.26499408714724
1920,ksqexp,2.5,3.5,1.5,0,-435.4317292694968
1921,ksqexp,2.5,4,0.5,0.5,-22.693497492752904
1922,ksqexp,2.5,4,0.5,0.1,3.949189251765798
1923,ksqexp,2.5,4,0.5,0.05,-1.05537186362107
1924,ksqexp,2.5,4,0.5,0.01,-363.71513024615314
1925,ksqexp,2.5,4,0.5,0,-1277.9732874299373
1926,ksqexp,2.5,4,1,0.5,-24.040789442723298
1927,ksqexp,2.5,4,1,0.1,1.4148910000145918
1928,ksqexp,2.5,4,1,0.05,-3.574062674341758
1929,ksqexp,2.5,4,1,0.01,-257.79779576976114
1930,ksqexp,2.5,4,1,0,-618.3627211523334
1931,ksqexp,2.5,4,1.5,0.5,-25.55339533500274
1932,ksqexp,2.5,4,1.5,0.1,-0.9267712612683139
1933,ksqexp,2.5,4,1.5,0.05,-6.132346865032557
1934,ksqexp,2.5,4,1.5,0.01,-198.0671733361612
1935,ksqexp,2.5,4,1.5,0,-401.45759482634134
1936,ksqexp,2.5,6,0.5,0.5,-22.803130515418598
1937,ksqexp,2.5,6,0.5,0.1,3.961061621293743
1938,ksqexp,2.5,6,0.5,0.05,0.8533424747090081
1939,ksqexp,2.5,6,0.5,0.01,-321.20173851199644
1940,ksqexp,2.5,6,0.5,0,-1078.257289996949
1941,ksqexp,2.5,6,1,0.5,-24.56775871498185
1942,ksqexp,2.5,6,1,0.1,0.8069559470712262
1943,ksqexp,2.5,6,1,0.05,-2.7604981929453296
1944,ksqexp,2.5,6,1,0.01,-223.53164225464735
1945,ksqexp,2.5,6,1,0,-519.8641129687048
1946,ksqexp,2.5,6,1.5,0.5,-26.324052687082748
1947,ksqexp,2.5,6,1.5,0.1,-1.8186428743820908
1948,ksqexp,2.5,6,1.5,0.05,-5.7643213871413606
1949,ksqexp,2.5,6,1.5,0.01,-169.99202083379814
1950,ksqexp,2.5,6,1.5,0,-336.6981180900781
1951,ksqexp,2.5,8,0.5,0.5,-22.971115854046516
1952,ksqexp,2.5,8,0.5,0.1,3.515145939729323
1953,ksqexp,2.5,8,0.5,0.05,1.18464209044692
