model_no,k_name,l1,l2,b,meas_error,lppd_exact
1502,ksqexp,2.25,0.1,0.5,0.1,-243.63638709561022
1503,ksqexp,2.25,0.1,0.5,0.05,-973.9647702009883
1504,ksqexp,2.25,0.1,0.5,0.01,-19933.450335355952
1505,ksqexp,2.25,0.1,0.5,0,-11566457804.423279
1506,ksqexp,2.25,0.1,1,0.5,-34.71237817652241
1507,ksqexp,2.25,0.1,1,0.1,-230.72479109592754
1508,ksqexp,2.25,0.1,1,0.05,-916.8163461792168
1509,ksqexp,2.25,0.1,1,0.01,-19836.55489490725
1510,ksqexp,2.25,0.1,1,0,-12932547157.982323
1511,ksqexp,2.25,0.1,1.5,0.5,-33.63993496135693
1512,ksqexp,2.25,0.1,1.5,0.1,-224.31549812140298
1513,ksqexp,2.25,0.1,1.5,0.05,-881.6731727097304
1514,ksqexp,2.25,0.1,1.5,0.01,-20077.222414613556
1515,ksqexp,2.25,0.1,1.5,0,-13837109059.840113
1516,ksqexp,2.25,0.5,0.5,0.5,-28.34973933388121
1517,ksqexp,2.25,0.5,0.5,0.1,-139.217806581881
1518,ksqexp,2.25,0.5,0.5,0.05,-439.9743262745063
1519,ksqexp,2.25,0.5,0.5,0.01,-5011.670198342243
1520,ksqexp,2.25,0.5,0.5,0,-728065.3672814815
1521,ksqexp,2.25,0.5,1,0.5,-28.664592042965147
1522,ksqexp,2.25,0.5,1,0.1,-118.85239525029736
1523,ksqexp,2.25,0.5,1,0.05,-340.15757609985667
1524,ksqexp,2.25,0.5,1,0.01,-3883.1359843735536
1525,ksqexp,2.25,0.5,1,0,-363970.0370694868
1526,ksqexp,2.25,0.5,1.5,0.5,-29.34038221611887
1527,ksqexp,2.25,0.5,1.5,0.1,-104.49323663394644
1528,ksqexp,2.25,0.5,1.5,0.05,-295.91312269606425
1529,ksqexp,2.25,0.5,1.5,0.01,-3202.1112304115136
1530,ksqexp,2.25,0.5,1.5,0,-242606.200643621
1531,ksqexp,2.25,1,0.5,0.5,-28.670911496493257
1532,ksqexp,2.25,1,0.5,0.1,-40.36711977226453
1533,ksqexp,2.25,1,0.5,0.05,-98.80365533119547
1534,ksqexp,2.25,1,0.5,0.01,-1016.6321619982001
1535,ksqexp,2.25,1,0.5,0,-154359.29658303774
1536,ksqexp,2.25,1,1,0.5,-28.937362685044736
1537,ksqexp,2.25,1,1,0.1,-26.451553886338207
1538,ksqexp,2.25,1,1,0.05,-56.268755349784875
1539,ksqexp,2.25,1,1,0.01,-862.0714758385467
1540,ksqexp,2.25,1,1,0,-77128.15172458184
1541,ksqexp,2.25,1,1.5,0.5,-29.503613438170678
1542,ksqexp,2.25,1,1.5,0.1,-19.54255262264234
1543,ksqexp,2.25,1,1.5,0.05,-40.187582126398325
1544,ksqexp,2.25,1,1.5,0.01,-744.981879642069
1545,ksqexp,2.25,1,1.5,0,-51387.64719654038
1546,ksqexp,2.25,1.5,0.5,0.5,-27.692879463394924
1547,ksqexp,2.25,1.5,0.5,0.1,-3.487859080600118
1548,ksqexp,2.25,1.5,0.5,0.05,-19.978785934981765
1549,ksqexp,2.25,1.5,0.5,0.01,-630.7072077934772
1550,ksqexp,2.25,1.5,0.5,0,-129345.32914093354
1551,ksqexp,2.25,1.5,1,0.5,-28.05477965596262
1552,ksqexp,2.25,1.5,1,0.1,0.7381816308098169
1553,ksqexp,2.25,1.5,1,0.05,-13.075768140636336
1554,ksqexp,2.25,1.5,1,0.01,-448.2614931093831
1555,ksqexp,2.25,1.5,1,0,-64627.53361190541
1556,ksqexp,2.25,1.5,1.5,0.5,-28.91439421170708
1557,ksqexp,2.25,1.5,1.5,0.1,1.1281919345135762
1558,ksqexp,2.25,1.5,1.5,0.05,-11.838933820080983
1559,ksqexp,2.25,1.5,1.5,0.01,-345.4656507196729
1560,ksqexp,2.25,1.5,1.5,0,-43058.22899932607
1561,ksqexp,2.25,2,0.5,0.5,-26.854462357215848
1562,ksqexp,2.25,2,0.5,0.1,4.362310541740996
1563,ksqexp,2.25,2,0.5,0.05,-6.857270727418643
1564,ksqexp,2.25,2,0.5,0.01,-429.23146833918855
1565,ksqexp,2.25,2,0.5,0,-120391.98149016348
1566,ksqexp,2.25,2,1,0.5,-27.533569022868082
1567,ksqexp,2.25,2,1,0.1,4.305028024959131
1568,ksqexp,2.25,2,1,0.05,-3.838024776450471
1569,ksqexp,2.25,2,1,0.01,-285.49729556951604
1570,ksqexp,2.25,2,1,0,-60154.084384821246
1571,ksqexp,2.25,2,1.5,0.5,-28.702113183303695
1572,ksqexp,2.25,2,1.5,0.1,3.118952679469361
1573,ksqexp,2.25,2,1.5,0.05,-3.9331109098830352
1574,ksqexp,2.25,2,1.5,0.01,-212.15509680725026
1575,ksqexp,2.25,2,1.5,0,-40078.11133067541
1576,ksqexp,2.25,2.5,0.5,0.5,-26.41161314619447
1577,ksqexp,2.25,2.5,0.5,0.1,6.800112531254312
1578,ksqexp,2.25,2.5,0.5,0.05,0.7371196293387395
1579,ksqexp,2.25,2.5,0.5,0.01,-343.45470362287136
1580,ksqexp,2.25,2.5,0.5,0,-116429.40085366301
1581,ksqexp,2.25,2.5,1,0.5,-27.463592358087823
1582,ksqexp,2.25,2.5,1,0.1,5.622892685033573
1583,ksqexp,2.25,2.5,1,0.05,0.8914642555136794
1584,ksqexp,2.25,2.5,1,0.01,-220.75496655269873
1585,ksqexp,2.25,2.5,1,0,-58174.61334690407
1586,ksqexp,2.25,2.5,1.5,0.5,-28.884595308190647
1587,ksqexp,2.25,2.5,1.5,0.1,3.864517045004895
1588,ksqexp,2.25,2.5,1.5,0.05,-0.5531878765065424
1589,ksqexp,2.25,2.5,1.5,0.01,-162.07012022120358
1590,ksqexp,2.25,2.5,1.5,0,-38759.69185859875
1591,ksqexp,2.25,3,0.5,0.5,-26.27110085321544
1592,ksqexp,2.25,3,0.5,0.1,8.14812805530338
1593,ksqexp,2.25,3,0.5,0.05,4.411111440185124
1594,ksqexp,2.25,3,0.5,0.01,-297.1376015601165
1595,ksqexp,2.25,3,0.5,0,-114466.01998602564
1596,ksqexp,2.25,3,1,0.5,-27.597985833659905
1597,ksqexp,2.25,3,1,0.1,6.168934970702839
1598,ksqexp,2.25,3,1,0.05,2.7919269799539075
1599,ksqexp,2.25,3,1,0.01,-188.26635335548247
1600,ksqexp,2.25,3,1,0,-57194.05131530878
1601,ksqexp,2.25,3,1.5,0.5,-29.177089611448853
1602,ksqexp,2.25,3,1.5,0.1,3.9665547614611043
1603,ksqexp,2.25,3,1.5,0.05,0.7130438865285585
1604,ksqexp,2.25,3,1.5,0.01,-138.05106406879088
1605,ksqexp,2.25,3,1.5,0,-38106.74401466609
1606,ksqexp,2.25,3.5,0.5,0.5,-26.269100039775807
1607,ksqexp,2.25,3.5,0.5,0.1,8.70091146610074
1608,ksqexp,2.25,3.5,0.5,0.05,6.112126271342993
1609,ksqexp,2.25,3.5,0.5,0.01,-269.57324321909084
1610,ksqexp,2.25,3.5,0.5,0,-113488.24520434224
1611,ksqexp,2.25,3.5,1,0.5,-27.788314607999137
1612,ksqexp,2.25,3.5,1,0.1,6.196300565230005
1613,ksqexp,2.25,3.5,1,0.05,3.6325988847445823
1614,ksqexp,2.25,3.5,1,0.01,-170.0095525332388
1615,ksqexp,2.25,3.5,1,0,-56705.928921096514
1616,ksqexp,2.25,3.5,1.5,0.5,-29.475781928460634
1617,ksqexp,2.25,3.5,1.5,0.1,3.737414145307613
1618,ksqexp,2.25,3.5,1.5,0.05,1.278229341991835
1619,ksqexp,2.25,3.5,1.5,0.01,-124.96855219988846
1620,ksqexp,2.25,3.5,1.5,0,-37781.84329788714
1621,ksqexp,2.25,4,0.5,0.5,-26.328660061244918
1622,ksqexp,2.25,4,0.5,0.1,8.799139105614184
1623,ksqexp,2.25,4,0.5,0.05,6.945177744654564
1624,ksqexp,2.25,4,0.5,0.01,-251.87739133966377
1625,ksqexp,2.25,4,0.5,0,-113024.08016115433
1626,ksqexp,2.25,4,1,0.5,-27.990321482846134
1627,ksqexp,2.25,4,1,0.1,6.0064649093414575
1628,ksqexp,2.25,4,1,0.05,4.050033647440742
1629,ksqexp,2.25,4,1,0.01,-158.72783943506013
1630,ksqexp,2.25,4,1,0,-56474.392867349714
1631,ksqexp,2.25,4,1.5,0.5,-29.75958616648079
1632,ksqexp,2.25,4,1.5,0.1,3.4138284973103152
1633,ksqexp,2.25,4,1.5,0.05,1.5660387845953396
1634,ksqexp,2.25,4,1.5,0.01,-117.04312639030374
1635,ksqexp,2.25,4,1.5,0,-37627.85241297911
1636,ksqexp,2.25,6,0.5,0.5,-26.664903090656033
1637,ksqexp,2.25,6,0.5,0.1,8.161018339154401
1638,ksqexp,2.25,6,0.5,0.05,7.863915020025316
1639,ksqexp,2.25,6,0.5,0.01,-218.4036302095236
1640,ksqexp,2.25,6,0.5,0,-112720.70587921816
1641,ksqexp,2.25,6,1,0.5,-28.657519228855872
1642,ksqexp,2.25,6,1,0.1,5.130238377839266
1643,ksqexp,2.25,6,1,0.05,4.573077864685018
1644,ksqexp,2.25,6,1,0.01,-137.860442798792
1645,ksqexp,2.25,6,1,0,-56323.81484393824
1646,ksqexp,2.25,6,1.5,0.5,-30.609738693908508
1647,ksqexp,2.25,6,1.5,0.1,2.4098283763412223
1648,ksqexp,2.25,6,1.5,0.05,1.9610909482775747
1649,ksqexp,2.25,6,1.5,0.01,-102.49445538949368
1650,ksqexp,2.25,6,1.5,0,-37528.20826143993
1651,ksqexp,2.25,8,0.5,0.5,-26.915158159604438
1652,ksqexp,2.25,8,0.5,0.1,7.678047428812731
1653,ksqexp,2.25,8,0.5,0.05,8.014444125561518
1654,ksqexp,2.25,8,0.5,0.01,-204.2149243562488
1655,ksqexp,2.25,8,0.5,0,-112729.34638097463
1656,ksqexp,2.25,8,1,0.5,-29.04488507918166
1657,ksqexp,2.25,8,1,0.1,4.6598842057694245
1658,ksqexp,2.25,8,1,0.05,4.685110377206108
1659,ksqexp,2.25,8,1,0.01,-128.73622446921328
1660,ksqexp,2.25,8,1,0,-56328.57299992903
1661,ksqexp,2.25,8,1.5,0.5,-31.06447340259734
1662,ksqexp,2.25,8,1.5,0.1,1.927730803428454
1663,ksqexp,2.25,8,1.5,0.05,2.0664853009197075
1664,ksqexp,2.25,8,1.5,0.01,-95.96047084553375
1665,ksqexp,2.25,8,1.5,0,-37531.6723052353
1666,ksqexp,2.25,10,0.5,0.5,-27.101468883120297
1667,ksqexp,2.25,10,0.5,0.1,7.401451483396983
1668,ksqexp,2.25,10,0.5,0.05,8.080139222668524
1669,ksqexp,2.25,10,0.5,0.01,-196.377713118417
1670,ksqexp,2.25,10,0.5,0,-112723.42946444622
1671,ksqexp,2.25,10,1,0.5,-29.282402963327986
1672,ksqexp,2.25,10,1,0.1,4.408460244286058
1673,ksqexp,2.25,10,1,0.05,4.746570699300488
1674,ksqexp,2.25,10,1,0.01,-123.64014049814698
1675,ksqexp,2.25,10,1,0,-56325.83863988998
1676,ksqexp,2.25,10,1.5,0.5,-31.32669944772856
1677,ksqexp,2.25,10,1.5,0.1,1.6757284094815086
1678,ksqexp,2.25,10,1.5,0.05,2.131688418241236
1679,ksqexp,2.25,10,1.5,0.01,-92.27756995307794
1680,ksqexp,2.25,10,1.5,0,-37529.998782985705
1681,ksqexp,2.25,25,0.5,0.5,-27.46566222768452
1682,ksqexp,2.25,25,0.5,0.1,6.974652825463417
1683,ksqexp,2.25,25,0.5,0.05,8.21101650581863
1684,ksqexp,2.25,25,0.5,0.01,-187.3978323944271
1685,ksqexp,2.25,25,0.5,0,-112708.40433768474
1686,ksqexp,2.25,25,1,0.5,-29.630697032547303
1687,ksqexp,2.25,25,1,0.1,4.141675523781098
1688,ksqexp,2.25,25,1,0.05,4.937324633268549
1689,ksqexp,2.25,25,1,0.01,-117.91556165239511
1690,ksqexp,2.25,25,1,0,-56318.53361454496
1691,ksqexp,2.25,25,1.5,0.5,-31.664081503228676
1692,ksqexp,2.25,25,1.5,0.1,1.4444073893291218
1693,ksqexp,2.25,25,1.5,0.05,2.335798785218408
1694,ksqexp,2.25,25,1.5,0.01,-88.16113788748335
1695,ksqexp,2.25,25,1.5,0,-37525.267122835074
1696,ksqexp,2.25,50,0.5,0.5,-27.468504079036272
1697,ksqexp,2.25,50,0.5,0.1,6.971518757677256
1698,ksqexp,2.25,50,0.5,0.05,8.211864821720498
1699,ksqexp,2.25,50,0.5,0.01,-187.36818097450623
1700,ksqexp,2.25,50,0.5,0,-112708.3593522385
1701,ksqexp,2.25,50,1,0.5,-29.632663059383585
1702,ksqexp,2.25,50,1,0.1,4.140949318952143
1703,ksqexp,2.25,50,1,0.05,4.93938189629615
1704,ksqexp,2.25,50,1,0.01,-117.8976390769593
1705,ksqexp,2.25,50,1,0,-56318.5111387091
1706,ksqexp,2.25,50,1.5,0.5,-31.665553615929685
1707,ksqexp,2.25,50,1.5,0.1,1.4443289954650784
1708,ksqexp,2.25,50,1.5,0.05,2.338067250763155
1709,ksqexp,2.25,50,1.5,0.01,-88.148323489891
1710,ksqexp,2.25,50,1.5,0,-37525.25215020274
1711,ksqexp,2.25,75,0.5,0.5,-27.46850407920026
1712,ksqexp,2.25,75,0.5,0.1,6.971518757496283
1713,ksqexp,2.25,75,0.5,0.05,8.211864821769087
1714,ksqexp,2.25,75,0.5,0.01,-187.3681809728194
1715,ksqexp,2.25,75,0.5,0,-112708.35935223596
1716,ksqexp,2.25,75,1,0.5,-29.632663059496597
1717,ksqexp,2.25,75,1,0.1,4.140949318910937
1718,ksqexp,2.25,75,1,0.05,4.939381896415083
1719,ksqexp,2.25,75,1,0.01,-117.89763907594092
1720,ksqexp,2.25,75,1,0,-56318.51113870783
1721,ksqexp,2.25,75,1.5,0.5,-31.66555361601395
1722,ksqexp,2.25,75,1.5,0.1,1.4443289954615208
1723,ksqexp,2.25,75,1.5,0.05,2.33806725089439
1724,ksqexp,2.25,75,1.5,0.01,-88.14832348916292
1725,ksqexp,2.25,75,1.5,0,-37525.252150201886
1726,ksqexp,2.25,100,0.5,0.5,-27.46850407920026
1727,ksqexp,2.25,100,0.5,0.1,6.971518757496283
1728,ksqexp,2.25,100,0.5,0.05,8.211864821769087
1729,ksqexp,2.25,100,0.5,0.01,-187.3681809728194
1730,ksqexp,2.25,100,0.5,0,-112708.35935223596
1731,ksqexp,2.25,100,1,0.5,-29.632663059496597
1732,ksqexp,2.25,100,1,0.1,4.140949318910937
1733,ksqexp,2.25,100,1,0.05,4.939381896415083
1734,ksqexp,2.25,100,1,0.01,-117.89763907594092
1735,ksqexp,2.25,100,1,0,-56318.51113870783
1736,ksqexp,2.25,100,1.5,0.5,-31.66555361601395
1737,ksqexp,2.25,100,1.5,0.1,1.4443289954615208
1738,ksqexp,2.25,100,1.5,0.05,2.33806725089439
1739,ksqexp,2.25,100,1.5,0.01,-88.14832348916292
1740,ksqexp,2.25,100,1.5,0,-37525.252150201886
1741,ksqexp,2.25,150,0.5,0.5,-27.46850407920026
1742,ksqexp,2.25,150,0.5,0.1,6.971518757496283
1743,ksqexp,2.25,150,0.5,0.05,8.211864821769087
1744,ksqexp,2.25,150,0.5,0.01,-187.3681809728194
1745,ksqexp,2.25,150,0.5,0,-112708.35935223596
1746,ksqexp,2.25,150,1,0.5,-29.632663059496597
1747,ksqexp,2.25,150,1,0.1,4.140949318910937
1748,ksqexp,2.25,150,1,0.05,4.939381896415083
1749,ksqexp,2.25,150,1,0.01,-117.89763907594092
1750,ksqexp,2.25,150,1,0,-56318.51113870783
1751,ksqexp,2.25,150,1.5,0.5,-31.66555361601395
1752,ksqexp,2.25,150,1.5,0.1,1.4443289954615208
1753,ksqexp,2.25,150,1.5,0.05,2.33806725089439
1754,ksqexp,2.25,150,1.5,0.01,-88.14832348916292
1755,ksqexp,2.25,150,1.5,0,-37525.252150201886
1756,ksqexp,2.25,200,0.5,0.5,-27.46850407920026
1757,ksqexp,2.25,200,0.5,0.1,6.971518757496283
1758,ksqexp,2.25,200,0.5,0.05,8.211864821769087
1759,ksqexp,2.25,200,0.5,0.01,-187.3681809728194
1760,ksqexp,2.25,200,0.5,0,-112708.35935223596
1761,ksqexp,2.25,200,1,0.5,-29.632663059496597
1762,ksqexp,2.25,200,1,0.1,4.140949318910937
1763,ksqexp,2.25,200,1,0.05,4.939381896415083
1764,ksqexp,2.25,200,1,0.01,-117.89763907594092
1765,ksqexp,2.25,200,1,0,-56318.51113870783
1766,ksqexp,2.25,200,1.5,0.5,-31.66555361601395
1767,ksqexp,2.25,200,1.5,0.1,1.4443289954615208
1768,ksqexp,2.25,200,1.5,0.05,2.33806725089439
1769,ksqexp,2.25,200,1.5,0.01,-88.14832348916292
1770,ksqexp,2.25,200,1.5,0,-37525.252150201886
1771,ksqexp,2.25,250,0.5,0.5,-27.46850407920026
1772,ksqexp,2.25,250,0.5,0.1,6.971518757496283
1773,ksqexp,2.25,250,0.5,0.05,8.211864821769087
1774,ksqexp,2.25,250,0.5,0.01,-187.3681809728194
1775,ksqexp,2.25,250,0.5,0,-112708.35935223596
1776,ksqexp,2.25,250,1,0.5,-29.632663059496597
1777,ksqexp,2.25,250,1,0.1,4.140949318910937
1778,ksqexp,2.25,250,1,0.05,4.939381896415083
1779,ksqexp,2.25,250,1,0.01,-117.89763907594092
1780,ksqexp,2.25,250,1,0,-56318.51113870783
1781,ksqexp,2.25,250,1.5,0.5,-31.66555361601395
1782,ksqexp,2.25,250,1.5,0.1,1.4443289954615208
1783,ksqexp,2.25,250,1.5,0.05,2.33806725089439
1784,ksqexp,2.25,250,1.5,0.01,-88.14832348916292
1785,ksqexp,2.25,250,1.5,0,-37525.252150201886
1786,ksqexp,2.25,500,0.5,0.5,-27.46850407920026
1787,ksqexp,2.25,500,0.5,0.1,6.971518757496283
1788,ksqexp,2.25,500,0.5,0.05,8.211864821769087
1789,ksqexp,2.25,500,0.5,0.01,-187.3681809728194
1790,ksqexp,2.25,500,0.5,0,-112708.35935223596
1791,ksqexp,2.25,500,1,0.5,-29.632663059496597
1792,ksqexp,2.25,500,1,0.1,4.140949318910937
1793,ksqexp,2.25,500,1,0.05,4.939381896415083
1794,ksqexp,2.25,500,1,0.01,-117.89763907594092
1795,ksqexp,2.25,500,1,0,-56318.51113870783
1796,ksqexp,2.25,500,1.5,0.5,-31.66555361601395
1797,ksqexp,2.25,500,1.5,0.1,1.4443289954615208
1798,ksqexp,2.25,500,1.5,0.05,2.33806725089439
1799,ksqexp,2.25,500,1.5,0.01,-88.14832348916292
1800,ksqexp,2.25,500,1.5,0,-37525.252150201886
1801,ksqexp,2.5,0.1,0.5,0.5,-37.42128010756386
1802,ksqexp,2.5,0.1,0.5,0.1,-253.82363595682006
1803,ksqexp,2.5,0.1,0.5,0.05,-1010.9864857809634
1804,ksqexp,2.5,0.1,0.5,0.01,-20105.340359560407
1805,ksqexp,2.5,0.1,0.5,0,-11999334955.921463
1806,ksqexp,2.5,0.1,1,0.5,-35.42420139600513
1807,ksqexp,2.5,0.1,1,0.1,-238.5078144804224
1808,ksqexp,2.5,0.1,1,0.05,-952.201657072581
1809,ksqexp,2.5,0.1,1,0.01,-19640.41394773227
1810,ksqexp,2.5,0.1,1,0,-11371692707.55677
1811,ksqexp,2.5,0.1,1.5,0.5,-34.232640800314414
1812,ksqexp,2.5,0.1,1.5,0.1,-232.05464236652162
1813,ksqexp,2.5,0.1,1.5,0.05,-913.1560174542094
1814,ksqexp,2.5,0.1,1.5,0.01,-19667.516568559335
1815,ksqexp,2.5,0.1,1.5,0,-11975450146.978413
1816,ksqexp,2.5,0.5,0.5,0.5,-28.130403843666613
1817,ksqexp,2.5,0.5,0.5,0.1,-148.92035695830094
1818,ksqexp,2.5,0.5,0.5,0.05,-528.0156481426784
1819,ksqexp,2.5,0.5,0.5,0.01,-6373.11300985385
1820,ksqexp,2.5,0.5,0.5,0,-3797145.473945513
1821,ksqexp,2.5,0.5,1,0.5,-28.065949643978694
1822,ksqexp,2.5,0.5,1,0.1,-134.82609833136982
1823,ksqexp,2.5,0.5,1,0.05,-419.49694130763424
1824,ksqexp,2.5,0.5,1,0.01,-5401.911296315086
1825,ksqexp,2.5,0.5,1,0,-1898742.0862269744
1826,ksqexp,2.5,0.5,1.5,0.5,-28.500188248967554
1827,ksqexp,2.5,0.5,1.5,0.1,-123.33815786933104
1828,ksqexp,2.5,0.5,1.5,0.05,-362.2527217308429
1829,ksqexp,2.5,0.5,1.5,0.01,-4773.832326072093
1830,ksqexp,2.5,0.5,1.5,0,-1265832.1742980115
1831,ksqexp,2.5,1,0.5,0.5,-28.479283220727783
1832,ksqexp,2.5,1,0.5,0.1,-52.416936583182476
1833,ksqexp,2.5,1,0.5,0.05,-158.2765090791295
1834,ksqexp,2.5,1,0.5,0.01,-1204.2732641806276
1835,ksqexp,2.5,1,0.5,0,-1951004.8494278183
1836,ksqexp,2.5,1,1,0.5,-28.66213249506559
1837,ksqexp,2.5,1,1,0.1,-39.64093434710885
1838,ksqexp,2.5,1,1,0.05,-101.09813688588574
1839,ksqexp,2.5,1,1,0.01,-1102.3078424826447
1840,ksqexp,2.5,1,1,0,-975568.968661768
1841,ksqexp,2.5,1,1.5,0.5,-29.079068930636407
1842,ksqexp,2.5,1,1.5,0.1,-32.51904230504667
1843,ksqexp,2.5,1,1.5,0.05,-74.15048487675496
1844,ksqexp,2.5,1,1.5,0.01,-1052.8270347989403
1845,ksqexp,2.5,1,1.5,0,-650368.3677608405
1846,ksqexp,2.5,1.5,0.5,0.5,-27.64144983904822
1847,ksqexp,2.5,1.5,0.5,0.1,-9.86839840104668
1848,ksqexp,2.5,1.5,0.5,0.05,-30.225213270148135
1849,ksqexp,2.5,1.5,0.5,0.01,-819.2865660995503
1850,ksqexp,2.5,1.5,0.5,0,-1761763.6659724393
1851,ksqexp,2.5,1.5,1,0.5,-27.771814122814106
1852,ksqexp,2.5,1.5,1,0.1,-2.048351566004226
1853,ksqexp,2.5,1.5,1,0.05,-17.168943327270615
1854,ksqexp,2.5,1.5,1,0.01,-684.9125708881871
1855,ksqexp,2.5,1.5,1,0,-880930.7268977071
1856,ksqexp,2.5,1.5,1.5,0.5,-28.410277530843178
1857,ksqexp,2.5,1.5,1.5,0.1,0.05797852118483371
1858,ksqexp,2.5,1.5,1.5,0.05,-13.634699491328519
1859,ksqexp,2.5,1.5,1.5,0.01,-592.285455703209
1860,ksqexp,2.5,1.5,1.5,0,-587275.7815168283
1861,ksqexp,2.5,2,0.5,0.5,-26.817635325580067
1862,ksqexp,2.5,2,0.5,0.1,3.788416316205346
1863,ksqexp,2.5,2,0.5,0.05,-9.918248217354716
1864,ksqexp,2.5,2,0.5,0.01,-585.2606237035502
1865,ksqexp,2.5,2,0.5,0,-1677051.5836221399
1866,ksqexp,2.5,2,1,0.5,-27.168708527043147
1867,ksqexp,2.5,2,1,0.1,5.125673211597989
1868,ksqexp,2.5,2,1,0.05,-4.931410887505808
1869,ksqexp,2.5,2,1,0.01,-462.8811459508834
1870,ksqexp,2.5,2,1,0,-838567.0327415564
1871,ksqexp,2.5,2,1.5,0.5,-28.0573434291768
1872,ksqexp,2.5,2,1.5,0.1,4.502557269671618
1873,ksqexp,2.5,2,1.5,0.05,-3.874979344011158
1874,ksqexp,2.5,2,1.5,0.01,-383.2538078185958
1875,ksqexp,2.5,2,1.5,0,-559033.2962004525
1876,ksqexp,2.5,2.5,0.5,0.5,-26.238354388029116
1877,ksqexp,2.5,2.5,0.5,0.1,7.294307013847053
1878,ksqexp,2.5,2.5,0.5,0.05,-0.6001322985015513
1879,ksqexp,2.5,2.5,0.5,0.01,-492.4751137731632
1880,ksqexp,2.5,2.5,0.5,0,-1631773.8244694858
1881,ksqexp,2.5,2.5,1,0.5,-26.912269571798443
1882,ksqexp,2.5,2.5,1,0.1,6.91217959639839
1883,ksqexp,2.5,2.5,1,0.05,1.6096851073418572
1884,ksqexp,2.5,2.5,1,0.01,-376.6727180693493
1885,ksqexp,2.5,2.5,1,0,-815924.1362630225
1886,ksqexp,2.5,2.5,1.5,0.5,-28.05932654352498
1887,ksqexp,2.5,2.5,1.5,0.1,5.6344158084780664
1888,ksqexp,2.5,2.5,1.5,0.05,1.0131469544364178
1889,ksqexp,2.5,2.5,1.5,0.01,-305.73491298690936
1890,ksqexp,2.5,2.5,1.5,0,-543938.0769726452
1891,ksqexp,2.5,3,0.5,0.5,-25.980106432345334
1892,ksqexp,2.5,3,0.5,0.1,9.082826562915576
1893,ksqexp,2.5,3,0.5,0.05,4.646732032157374
1894,ksqexp,2.5,3,0.5,0.01,-443.5970796341949
1895,ksqexp,2.5,3,0.5,0,-1606369.470078794
1896,ksqexp,2.5,3,1,0.5,-26.938688919083695
1897,ksqexp,2.5,3,1,0.1,7.845680414718227
1898,ksqexp,2.5,3,1,0.05,4.474906692489878
1899,ksqexp,2.5,3,1,0.01,-332.4419692513136
1900,ksqexp,2.5,3,1,0,-803219.7393721868
1901,ksqexp,2.5,3,1.5,0.5,-28.26555058581176
1902,ksqexp,2.5,3,1.5,0.1,6.085462624403313
1903,ksqexp,2.5,3,1.5,0.05,2.787366028294838
1904,ksqexp,2.5,3,1.5,0.01,-267.2696034498559
1905,ksqexp,2.5,3,1.5,0,-535468.5671579211
1906,ksqexp,2.5,3.5,0.5,0.5,-25.902241523109208
1907,ksqexp,2.5,3.5,0.5,0.1,10.037494973664668
1908,ksqexp,2.5,3.5,0.5,0.05,7.259539194569132
1909,ksqexp,2.5,3.5,0.5,0.01,-413.31280571878943
1910,ksqexp,2.5,3.5,0.5,0,-1592693.9333356088
1911,ksqexp,2.5,3.5,1,0.5,-27.06905184464637
1912,ksqexp,2.5,3.5,1,0.1,8.159959990538493
1913,ksqexp,2.5,3.5,1,0.05,5.710217697756087
1914,ksqexp,2.5,3.5,1,0.01,-305.9520464878393
1915,ksqexp,2.5,3.5,1,0,-796380.8464273767
1916,ksqexp,2.5,3.5,1.5,0.5,-28.51817419377799
1917,ksqexp,2.5,3.5,1.5,0.1,6.064638769915265
1918,ksqexp,2.5,3.5,1.5,0.05,3.4615588883901576
1919,ksqexp,2.5,3.5,1.5,0.01,-244.67713204328172
1920,ksqexp,2.5,3.5,1.5,0,-530909.4491662033
1921,ksqexp,2.5,4,0.5,0.5,-25.91155404224318
1922,ksqexp,2.5,4,0.5,0.1,10.402051781326692
1923,ksqexp,2.5,4,0.5,0.05,8.571488431533977
1924,ksqexp,2.5,4,0.5,0.01,-392.92465710959186
1925,ksqexp,2.5,4,0.5,0,-1585979.4917277072
1926,ksqexp,2.5,4,1,0.5,-27.234137888105746
1927,ksqexp,2.5,4,1,0.1,8.121902322388433
1928,ksqexp,2.5,4,1,0.05,6.274051020880679
1929,ksqexp,2.5,4,1,0.01,-288.60177429253474
1930,ksqexp,2.5,4,1,0,-793023.1696221613
1931,ksqexp,2.5,4,1.5,0.5,-28.77518572924325
1932,ksqexp,2.5,4,1.5,0.1,5.831639227744301
1933,ksqexp,2.5,4,1.5,0.05,3.7266620561874184
1934,ksqexp,2.5,4,1.5,0.01,-230.05721104800637
1935,ksqexp,2.5,4,1.5,0,-528671.1815598274
1936,ksqexp,2.5,6,0.5,0.5,-26.175266274938366
1937,ksqexp,2.5,6,0.5,0.1,9.948306448904395
1938,ksqexp,2.5,6,0.5,0.05,9.943083147756234
1939,ksqexp,2.5,6,0.5,0.01,-350.34491933438045
1940,ksqexp,2.5,6,0.5,0,-1582958.0188186285
1941,ksqexp,2.5,6,1,0.5,-27.876172550700108
1942,ksqexp,2.5,6,1,0.1,7.266938808504335
1943,ksqexp,2.5,6,1,0.05,6.786629945890849
1944,ksqexp,2.5,6,1,0.01,-253.6879479803103
1945,ksqexp,2.5,6,1,0,-791512.8327086631
