model_no,k_name,l1,l2,b,meas_error,lppd_exact
1587,ksqexp,2.25,0.1,1.5,0.1,-605.6808559136142
1588,ksqexp,2.25,0.1,1.5,0.05,-2311.639062199707
1589,ksqexp,2.25,0.1,1.5,0.01,-59556.85725110049
1590,ksqexp,2.25,0.1,1.5,0,-779410556156.4031
1591,ksqexp,2.25,0.2,0.5,0.5,-50.68861910853917
1592,ksqexp,2.25,0.2,0.5,0.1,-532.4757115846867
1593,ksqexp,2.25,0.2,0.5,0.05,-2199.133650776442
1594,ksqexp,2.25,0.2,0.5,0.01,-58314.597917878324
1595,ksqexp,2.25,0.2,0.5,0,-582475359035.0249
1596,ksqexp,2.25,0.2,1,0.5,-50.49076205781672
1597,ksqexp,2.25,0.2,1,0.1,-516.2582538611655
1598,ksqexp,2.25,0.2,1,0.05,-2157.466333743496
1599,ksqexp,2.25,0.2,1,0.01,-60409.97681793058
1600,ksqexp,2.25,0.2,1,0,-580981143303.894
1601,ksqexp,2.25,0.2,1.5,0.5,-50.57967474185505
1602,ksqexp,2.25,0.2,1.5,0.1,-509.3484330562154
1603,ksqexp,2.25,0.2,1.5,0.05,-2138.156650600431
1604,ksqexp,2.25,0.2,1.5,0.01,-61196.776858366225
1605,ksqexp,2.25,0.2,1.5,0,-602516531725.795
1606,ksqexp,2.25,0.5,0.5,0.5,-46.8287107991262
1607,ksqexp,2.25,0.5,0.5,0.1,-426.64151474647394
1608,ksqexp,2.25,0.5,0.5,0.05,-1672.1569460327623
1609,ksqexp,2.25,0.5,0.5,0.01,-39229.1775435175
1610,ksqexp,2.25,0.5,0.5,0,-5383467718.659726
1611,ksqexp,2.25,0.5,1,0.5,-47.5930203279933
1612,ksqexp,2.25,0.5,1,0.1,-407.9295472868846
1613,ksqexp,2.25,0.5,1,0.05,-1562.3996748770635
1614,ksqexp,2.25,0.5,1,0.01,-38625.743773148715
1615,ksqexp,2.25,0.5,1,0,-2698864085.1531405
1616,ksqexp,2.25,0.5,1.5,0.5,-48.432903224947815
1617,ksqexp,2.25,0.5,1.5,0.1,-393.20230779598944
1618,ksqexp,2.25,0.5,1.5,0.05,-1516.5819199174189
1619,ksqexp,2.25,0.5,1.5,0.01,-37607.34019283515
1620,ksqexp,2.25,0.5,1.5,0,-1800832381.3146303
1621,ksqexp,2.25,1,0.5,0.5,-46.39731737491447
1622,ksqexp,2.25,1,0.5,0.1,-287.83446453047463
1623,ksqexp,2.25,1,0.5,0.05,-1140.8278213529336
1624,ksqexp,2.25,1,0.5,0.01,-29241.421857728612
1625,ksqexp,2.25,1,0.5,0,-42883819.08651988
1626,ksqexp,2.25,1,1,0.5,-48.05022524751497
1627,ksqexp,2.25,1,1,0.1,-270.0775062071676
1628,ksqexp,2.25,1,1,0.05,-1121.56521485233
1629,ksqexp,2.25,1,1,0.01,-28832.211534487316
1630,ksqexp,2.25,1,1,0,-21442518.519123714
1631,ksqexp,2.25,1,1.5,0.5,-49.48542236756461
1632,ksqexp,2.25,1,1.5,0.1,-263.0302059372862
1633,ksqexp,2.25,1,1.5,0.05,-1122.1364873946573
1634,ksqexp,2.25,1,1.5,0.01,-28510.99759267194
1635,ksqexp,2.25,1,1.5,0,-14295100.168793522
1636,ksqexp,2.25,1.5,0.5,0.5,-45.535526414748425
1637,ksqexp,2.25,1.5,0.5,0.1,-237.22009934796765
1638,ksqexp,2.25,1.5,0.5,0.05,-1013.9887158529415
1639,ksqexp,2.25,1.5,0.5,0.01,-26226.40022556825
1640,ksqexp,2.25,1.5,0.5,0,-43369747.004629426
1641,ksqexp,2.25,1.5,1,0.5,-47.62517544319196
1642,ksqexp,2.25,1.5,1,0.1,-234.881249002551
1643,ksqexp,2.25,1.5,1,0.05,-995.8927116552402
1644,ksqexp,2.25,1.5,1,0.01,-26095.02665019161
1645,ksqexp,2.25,1.5,1,0,-21685526.6282434
1646,ksqexp,2.25,1.5,1.5,0.5,-49.390606123330386
1647,ksqexp,2.25,1.5,1.5,0.1,-234.39102192910144
1648,ksqexp,2.25,1.5,1.5,0.05,-988.3149821258953
1649,ksqexp,2.25,1.5,1.5,0.01,-25655.384660140197
1650,ksqexp,2.25,1.5,1.5,0,-14457124.407907378
1651,ksqexp,2.25,2,0.5,0.5,-45.02484411249523
1652,ksqexp,2.25,2,0.5,0.1,-216.4634780460859
1653,ksqexp,2.25,2,0.5,0.05,-928.7366337249307
1654,ksqexp,2.25,2,0.5,0.01,-22597.124992735873
1655,ksqexp,2.25,2,0.5,0,-43670684.77720292
1656,ksqexp,2.25,2,1,0.5,-47.78122864369438
1657,ksqexp,2.25,2,1,0.1,-217.44721806062628
1658,ksqexp,2.25,2,1,0.05,-893.6117650178256
1659,ksqexp,2.25,2,1,0.01,-23239.687509575593
1660,ksqexp,2.25,2,1,0,-21836010.465506285
1661,ksqexp,2.25,2,1.5,0.5,-50.03788371947369
1662,ksqexp,2.25,2,1.5,0.1,-218.12731389606802
1663,ksqexp,2.25,2,1.5,0.05,-869.8569258115601
1664,ksqexp,2.25,2,1.5,0.01,-23335.27655422426
1665,ksqexp,2.25,2,1.5,0,-14557454.967078866
1666,ksqexp,2.25,2.5,0.5,0.5,-44.99715602790377
1667,ksqexp,2.25,2.5,0.5,0.1,-200.22615908048982
1668,ksqexp,2.25,2.5,0.5,0.05,-799.034432562225
1669,ksqexp,2.25,2.5,0.5,0.01,-21844.92828844924
1670,ksqexp,2.25,2.5,0.5,0,-43716920.29946797
1671,ksqexp,2.25,2.5,1,0.5,-48.44386292623925
1672,ksqexp,2.25,2.5,1,0.1,-195.80316954315194
1673,ksqexp,2.25,2.5,1,0.05,-760.6892302605563
1674,ksqexp,2.25,2.5,1,0.01,-22855.10973054258
1675,ksqexp,2.25,2.5,1,0,-21859135.156483464
1676,ksqexp,2.25,2.5,1.5,0.5,-51.16194021307292
1677,ksqexp,2.25,2.5,1.5,0.1,-192.41808153119948
1678,ksqexp,2.25,2.5,1.5,0.05,-750.2803612550667
1679,ksqexp,2.25,2.5,1.5,0.01,-23081.68655435308
1680,ksqexp,2.25,2.5,1.5,0,-14572875.803517874
1681,ksqexp,2.25,3,0.5,0.5,-45.145174356732944
1682,ksqexp,2.25,3,0.5,0.1,-179.23807436650782
1683,ksqexp,2.25,3,0.5,0.05,-720.856905391797
1684,ksqexp,2.25,3,0.5,0.01,-21720.548469196565
1685,ksqexp,2.25,3,0.5,0,-43728551.93668933
1686,ksqexp,2.25,3,1,0.5,-49.1438781707329
1687,ksqexp,2.25,3,1,0.1,-174.69854573519873
1688,ksqexp,2.25,3,1,0.05,-712.101622120172
1689,ksqexp,2.25,3,1,0.01,-22801.3028434148
1690,ksqexp,2.25,3,1,0,-21864954.941550404
1691,ksqexp,2.25,3,1.5,0.5,-52.20009659933837
1692,ksqexp,2.25,3,1.5,0.1,-174.07575341420576
1693,ksqexp,2.25,3,1.5,0.05,-716.9522954596216
1694,ksqexp,2.25,3,1.5,0.01,-23050.735544079158
1695,ksqexp,2.25,3,1.5,0,-14576758.255339945
1696,ksqexp,2.25,3.5,0.5,0.5,-45.288843938163936
1697,ksqexp,2.25,3.5,0.5,0.1,-165.37705448479485
1698,ksqexp,2.25,3.5,0.5,0.05,-694.610114720978
1699,ksqexp,2.25,3.5,0.5,0.01,-21689.27477528993
1700,ksqexp,2.25,3.5,0.5,0,-43732675.490357935
1701,ksqexp,2.25,3.5,1,0.5,-49.65216094638487
1702,ksqexp,2.25,3.5,1,0.1,-165.92533618757665
1703,ksqexp,2.25,3.5,1,0.05,-699.3590237016249
1704,ksqexp,2.25,3.5,1,0.01,-22791.92156051214
1705,ksqexp,2.25,3.5,1,0,-21867019.079346824
1706,ksqexp,2.25,3.5,1.5,0.5,-52.92167986806888
1707,ksqexp,2.25,3.5,1.5,0.1,-168.50572026034445
1708,ksqexp,2.25,3.5,1.5,0.05,-709.313642117772
1709,ksqexp,2.25,3.5,1.5,0.01,-23047.98232785024
1710,ksqexp,2.25,3.5,1.5,0,-14578135.90799959
1711,ksqexp,2.25,4,0.5,0.5,-45.35654120868794
1712,ksqexp,2.25,4,0.5,0.1,-159.0869819951105
1713,ksqexp,2.25,4,0.5,0.05,-685.5085549181846
1714,ksqexp,2.25,4,0.5,0.01,-21679.648154432994
1715,ksqexp,2.25,4,0.5,0,-43734459.51206141
1716,ksqexp,2.25,4,1,0.5,-49.964805040754065
1717,ksqexp,2.25,4,1,0.1,-163.25181384044762
1718,ksqexp,2.25,4,1,0.05,-695.2764348020452
1719,ksqexp,2.25,4,1,0.01,-22791.965154270525
1720,ksqexp,2.25,4,1,0,-21867912.53817332
1721,ksqexp,2.25,4,1.5,0.5,-53.40126207087455
1722,ksqexp,2.25,4,1.5,0.1,-167.39253395969533
1723,ksqexp,2.25,4,1.5,0.05,-707.0984520086082
1724,ksqexp,2.25,4,1.5,0.01,-23050.65705397497
1725,ksqexp,2.25,4,1.5,0,-14578732.508232022
1726,ksqexp,2.25,6,0.5,0.5,-45.329497612231116
1727,ksqexp,2.25,6,0.5,0.1,-155.02301913042564
1728,ksqexp,2.25,6,0.5,0.05,-679.0072788934465
1729,ksqexp,2.25,6,0.5,0.01,-21679.97427525642
1730,ksqexp,2.25,6,0.5,0,-43736096.4430264
1731,ksqexp,2.25,6,1,0.5,-50.598616591062296
1732,ksqexp,2.25,6,1,0.1,-162.91253230767504
1733,ksqexp,2.25,6,1,0.05,-692.8524150956558
1734,ksqexp,2.25,6,1,0.01,-22801.806057671954
1735,ksqexp,2.25,6,1,0,-21868733.20080508
1736,ksqexp,2.25,6,1.5,0.5,-54.529235362841476
1737,ksqexp,2.25,6,1.5,0.1,-168.35326743668136
1738,ksqexp,2.25,6,1.5,0.05,-706.4363044965288
1739,ksqexp,2.25,6,1.5,0.01,-23062.492259939005
1740,ksqexp,2.25,6,1.5,0,-14579281.078616159
1741,ksqexp,2.25,8,0.5,0.5,-45.42632531936324
1742,ksqexp,2.25,8,0.5,0.1,-155.60218985934222
1743,ksqexp,2.25,8,0.5,0.05,-679.7720211246857
1744,ksqexp,2.25,8,0.5,0.01,-21684.276336253555
1745,ksqexp,2.25,8,0.5,0,-43736214.98399937
1746,ksqexp,2.25,8,1,0.5,-51.03137123715427
1747,ksqexp,2.25,8,1,0.1,-163.86955187676406
1748,ksqexp,2.25,8,1,0.05,-693.9126925153654
1749,ksqexp,2.25,8,1,0.01,-22805.96869590584
1750,ksqexp,2.25,8,1,0,-21868793.068830304
1751,ksqexp,2.25,8,1.5,0.5,-55.159804495714916
1752,ksqexp,2.25,8,1.5,0.1,-169.4219643350049
1753,ksqexp,2.25,8,1.5,0.05,-707.6049079558264
1754,ksqexp,2.25,8,1.5,0.01,-23066.393443480843
1755,ksqexp,2.25,8,1.5,0,-14579321.38886957
1756,ksqexp,2.25,10,0.5,0.5,-45.57958402391773
1757,ksqexp,2.25,10,0.5,0.1,-156.22243341854116
1758,ksqexp,2.25,10,0.5,0.05,-680.7956451117531
1759,ksqexp,2.25,10,0.5,0.01,-21686.889779601897
1760,ksqexp,2.25,10,0.5,0,-43736223.765209086
1761,ksqexp,2.25,10,1,0.5,-51.34437276294971
1762,ksqexp,2.25,10,1,0.1,-164.54907776548671
1763,ksqexp,2.25,10,1,0.05,-694.8859019765304
1764,ksqexp,2.25,10,1,0.01,-22807.753360640207
1765,ksqexp,2.25,10,1,0,-21868797.73797692
1766,ksqexp,2.25,10,1.5,0.5,-55.554335633792704
1767,ksqexp,2.25,10,1.5,0.1,-170.11356974298207
1768,ksqexp,2.25,10,1.5,0.05,-708.5206488152666
1769,ksqexp,2.25,10,1.5,0.01,-23067.85720258156
1770,ksqexp,2.25,10,1.5,0,-14579324.687328745
1771,ksqexp,2.25,25,0.5,0.5,-45.88814929851073
1772,ksqexp,2.25,25,0.5,0.1,-157.13272749767265
1773,ksqexp,2.25,25,0.5,0.05,-682.3030774096181
1774,ksqexp,2.25,25,0.5,0.01,-21690.45224398844
1775,ksqexp,2.25,25,0.5,0,-43736228.43443053
1776,ksqexp,2.25,25,1,0.5,-51.76745711601447
1777,ksqexp,2.25,25,1,0.1,-165.37711892897278
1778,ksqexp,2.25,25,1,0.05,-696.1584358950931
1779,ksqexp,2.25,25,1,0.01,-22809.92895422981
1780,ksqexp,2.25,25,1,0,-21868800.322904546
1781,ksqexp,2.25,25,1.5,0.5,-56.022300092365604
1782,ksqexp,2.25,25,1.5,0.1,-170.9076824368969
1783,ksqexp,2.25,25,1.5,0.05,-709.6496287855601
1784,ksqexp,2.25,25,1.5,0.01,-23069.525882270424
1785,ksqexp,2.25,25,1.5,0,-14579326.5774921
1786,ksqexp,2.25,50,0.5,0.5,-45.88999710268803
1787,ksqexp,2.25,50,0.5,0.1,-157.13750998839083
1788,ksqexp,2.25,50,0.5,0.05,-682.3112505012981
1789,ksqexp,2.25,50,0.5,0.01,-21690.47138621117
1790,ksqexp,2.25,50,0.5,0,-43736228.45787914
1791,ksqexp,2.25,50,1,0.5,-51.76899006384858
1792,ksqexp,2.25,50,1,0.1,-165.38012858622469
1793,ksqexp,2.25,50,1,0.05,-696.163969521933
1794,ksqexp,2.25,50,1,0.01,-22809.939235919028
1795,ksqexp,2.25,50,1,0,-21868800.334648963
1796,ksqexp,2.25,50,1.5,0.5,-56.023524033845696
1797,ksqexp,2.25,50,1.5,0.1,-170.91009389778614
1798,ksqexp,2.25,50,1.5,0.05,-709.6538988875784
1799,ksqexp,2.25,50,1.5,0.01,-23069.532976730727
1800,ksqexp,2.25,50,1.5,0,-14579326.585335119
1801,ksqexp,2.25,75,0.5,0.5,-45.8899971027942
1802,ksqexp,2.25,75,0.5,0.1,-157.13750998866553
1803,ksqexp,2.25,75,0.5,0.05,-682.3112505017677
1804,ksqexp,2.25,75,0.5,0.01,-21690.471386212274
1805,ksqexp,2.25,75,0.5,0,-43736228.45787915
1806,ksqexp,2.25,75,1,0.5,-51.76899006393589
1807,ksqexp,2.25,75,1,0.1,-165.38012858639632
1808,ksqexp,2.25,75,1,0.05,-696.1639695222499
1809,ksqexp,2.25,75,1,0.01,-22809.939235919617
1810,ksqexp,2.25,75,1,0,-21868800.334648967
1811,ksqexp,2.25,75,1.5,0.5,-56.0235240339148
1812,ksqexp,2.25,75,1.5,0.1,-170.91009389792308
1813,ksqexp,2.25,75,1.5,0.05,-709.6538988878222
1814,ksqexp,2.25,75,1.5,0.01,-23069.53297673113
1815,ksqexp,2.25,75,1.5,0,-14579326.585335119
1816,ksqexp,2.25,100,0.5,0.5,-45.8899971027942
1817,ksqexp,2.25,100,0.5,0.1,-157.13750998866553
1818,ksqexp,2.25,100,0.5,0.05,-682.3112505017677
1819,ksqexp,2.25,100,0.5,0.01,-21690.471386212274
1820,ksqexp,2.25,100,0.5,0,-43736228.45787915
1821,ksqexp,2.25,100,1,0.5,-51.76899006393589
1822,ksqexp,2.25,100,1,0.1,-165.38012858639632
1823,ksqexp,2.25,100,1,0.05,-696.1639695222499
1824,ksqexp,2.25,100,1,0.01,-22809.939235919617
1825,ksqexp,2.25,100,1,0,-21868800.334648967
1826,ksqexp,2.25,100,1.5,0.5,-56.0235240339148
1827,ksqexp,2.25,100,1.5,0.1,-170.91009389792308
1828,ksqexp,2.25,100,1.5,0.05,-709.6538988878222
1829,ksqexp,2.25,100,1.5,0.01,-23069.53297673113
1830,ksqexp,2.25,100,1.5,0,-14579326.585335119
1831,ksqexp,2.25,150,0.5,0.5,-45.8899971027942
1832,ksqexp,2.25,150,0.5,0.1,-157.13750998866553
1833,ksqexp,2.25,150,0.5,0.05,-682.3112505017677
1834,ksqexp,2.25,150,0.5,0.01,-21690.471386212274
1835,ksqexp,2.25,150,0.5,0,-43736228.45787915
1836,ksqexp,2.25,150,1,0.5,-51.76899006393589
1837,ksqexp,2.25,150,1,0.1,-165.38012858639632
1838,ksqexp,2.25,150,1,0.05,-696.1639695222499
1839,ksqexp,2.25,150,1,0.01,-22809.939235919617
1840,ksqexp,2.25,150,1,0,-21868800.334648967
1841,ksqexp,2.25,150,1.5,0.5,-56.0235240339148
1842,ksqexp,2.25,150,1.5,0.1,-170.91009389792308
1843,ksqexp,2.25,150,1.5,0.05,-709.6538988878222
1844,ksqexp,2.25,150,1.5,0.01,-23069.53297673113
1845,ksqexp,2.25,150,1.5,0,-14579326.585335119
1846,ksqexp,2.25,200,0.5,0.5,-45.8899971027942
1847,ksqexp,2.25,200,0.5,0.1,-157.13750998866553
1848,ksqexp,2.25,200,0.5,0.05,-682.3112505017677
1849,ksqexp,2.25,200,0.5,0.01,-21690.471386212274
1850,ksqexp,2.25,200,0.5,0,-43736228.45787915
1851,ksqexp,2.25,200,1,0.5,-51.76899006393589
1852,ksqexp,2.25,200,1,0.1,-165.38012858639632
1853,ksqexp,2.25,200,1,0.05,-696.1639695222499
1854,ksqexp,2.25,200,1,0.01,-22809.939235919617
1855,ksqexp,2.25,200,1,0,-21868800.334648967
1856,ksqexp,2.25,200,1.5,0.5,-56.0235240339148
1857,ksqexp,2.25,200,1.5,0.1,-170.91009389792308
1858,ksqexp,2.25,200,1.5,0.05,-709.6538988878222
1859,ksqexp,2.25,200,1.5,0.01,-23069.53297673113
1860,ksqexp,2.25,200,1.5,0,-14579326.585335119
1861,ksqexp,2.25,250,0.5,0.5,-45.8899971027942
1862,ksqexp,2.25,250,0.5,0.1,-157.13750998866553
1863,ksqexp,2.25,250,0.5,0.05,-682.3112505017677
1864,ksqexp,2.25,250,0.5,0.01,-21690.471386212274
1865,ksqexp,2.25,250,0.5,0,-43736228.45787915
1866,ksqexp,2.25,250,1,0.5,-51.76899006393589
1867,ksqexp,2.25,250,1,0.1,-165.38012858639632
1868,ksqexp,2.25,250,1,0.05,-696.1639695222499
1869,ksqexp,2.25,250,1,0.01,-22809.939235919617
1870,ksqexp,2.25,250,1,0,-21868800.334648967
1871,ksqexp,2.25,250,1.5,0.5,-56.0235240339148
1872,ksqexp,2.25,250,1.5,0.1,-170.91009389792308
1873,ksqexp,2.25,250,1.5,0.05,-709.6538988878222
1874,ksqexp,2.25,250,1.5,0.01,-23069.53297673113
1875,ksqexp,2.25,250,1.5,0,-14579326.585335119
1876,ksqexp,2.25,500,0.5,0.5,-45.8899971027942
1877,ksqexp,2.25,500,0.5,0.1,-157.13750998866553
1878,ksqexp,2.25,500,0.5,0.05,-682.3112505017677
1879,ksqexp,2.25,500,0.5,0.01,-21690.471386212274
1880,ksqexp,2.25,500,0.5,0,-43736228.45787915
1881,ksqexp,2.25,500,1,0.5,-51.76899006393589
1882,ksqexp,2.25,500,1,0.1,-165.38012858639632
1883,ksqexp,2.25,500,1,0.05,-696.1639695222499
1884,ksqexp,2.25,500,1,0.01,-22809.939235919617
1885,ksqexp,2.25,500,1,0,-21868800.334648967
1886,ksqexp,2.25,500,1.5,0.5,-56.0235240339148
1887,ksqexp,2.25,500,1.5,0.1,-170.91009389792308
1888,ksqexp,2.25,500,1.5,0.05,-709.6538988878222
1889,ksqexp,2.25,500,1.5,0.01,-23069.53297673113
1890,ksqexp,2.25,500,1.5,0,-14579326.585335119
1891,ksqexp,2.5,0.1,0.5,0.5,-52.7107419949696
1892,ksqexp,2.5,0.1,0.5,0.1,-665.7103254204112
1893,ksqexp,2.5,0.1,0.5,0.05,-2671.182887967259
1894,ksqexp,2.5,0.1,0.5,0.01,-57663.80540023452
1895,ksqexp,2.5,0.1,0.5,0,-1285196804808.6128
1896,ksqexp,2.5,0.1,1,0.5,-51.51263704327199
1897,ksqexp,2.5,0.1,1,0.1,-649.0983188748695
1898,ksqexp,2.5,0.1,1,0.05,-2517.894188895632
1899,ksqexp,2.5,0.1,1,0.01,-57742.6412871755
1900,ksqexp,2.5,0.1,1,0,-1015153635425.0431
1901,ksqexp,2.5,0.1,1.5,0.5,-51.37632953995639
1902,ksqexp,2.5,0.1,1.5,0.1,-632.8939825923535
1903,ksqexp,2.5,0.1,1.5,0.05,-2429.8370584144272
1904,ksqexp,2.5,0.1,1.5,0.01,-57977.9930478006
1905,ksqexp,2.5,0.1,1.5,0,-905551457062.8639
1906,ksqexp,2.5,0.2,0.5,0.5,-50.73588713867184
1907,ksqexp,2.5,0.2,0.5,0.1,-544.9019406387059
1908,ksqexp,2.5,0.2,0.5,0.05,-2251.379591921279
1909,ksqexp,2.5,0.2,0.5,0.01,-55543.729753234744
1910,ksqexp,2.5,0.2,0.5,0,-694553112067.6997
1911,ksqexp,2.5,0.2,1,0.5,-50.21686944962934
1912,ksqexp,2.5,0.2,1,0.1,-527.7148693811794
1913,ksqexp,2.5,0.2,1,0.05,-2212.2506686804604
1914,ksqexp,2.5,0.2,1,0.01,-57081.4397787296
1915,ksqexp,2.5,0.2,1,0,-614848778927.0822
1916,ksqexp,2.5,0.2,1.5,0.5,-50.1816533028385
1917,ksqexp,2.5,0.2,1.5,0.1,-520.6391508156806
1918,ksqexp,2.5,0.2,1.5,0.05,-2187.4344846269087
1919,ksqexp,2.5,0.2,1.5,0.01,-58403.12265475998
1920,ksqexp,2.5,0.2,1.5,0,-583837392271.4536
1921,ksqexp,2.5,0.5,0.5,0.5,-46.522750158242005
1922,ksqexp,2.5,0.5,0.5,0.1,-439.160836622175
1923,ksqexp,2.5,0.5,0.5,0.05,-1807.9159410759569
1924,ksqexp,2.5,0.5,0.5,0.01,-38059.25587341712
1925,ksqexp,2.5,0.5,0.5,0,-19687766738.46044
1926,ksqexp,2.5,0.5,1,0.5,-46.81140559837926
1927,ksqexp,2.5,0.5,1,0.1,-430.57989117624834
1928,ksqexp,2.5,0.5,1,0.05,-1691.01019656814
1929,ksqexp,2.5,0.5,1,0.01,-38307.47268452382
1930,ksqexp,2.5,0.5,1,0,-9933682301.118425
1931,ksqexp,2.5,0.5,1.5,0.5,-47.374763492378435
1932,ksqexp,2.5,0.5,1.5,0.1,-421.5412192135035
1933,ksqexp,2.5,0.5,1.5,0.05,-1617.002724530012
1934,ksqexp,2.5,0.5,1.5,0.01,-38504.002009117925
1935,ksqexp,2.5,0.5,1.5,0,-6642589443.524878
1936,ksqexp,2.5,1,0.5,0.5,-45.88663318972494
1937,ksqexp,2.5,1,0.5,0.1,-308.0248813186347
1938,ksqexp,2.5,1,0.5,0.05,-1193.3998888569092
1939,ksqexp,2.5,1,0.5,0.01,-29407.34408872208
1940,ksqexp,2.5,1,0.5,0,-766276728.4750158
1941,ksqexp,2.5,1,1,0.5,-47.13458526563802
1942,ksqexp,2.5,1,1,0.1,-288.34579010842776
1943,ksqexp,2.5,1,1,0.05,-1129.778405087102
1944,ksqexp,2.5,1,1,0.01,-29065.220870585785
1945,ksqexp,2.5,1,1,0,-383371534.93859243
1946,ksqexp,2.5,1,1.5,0.5,-48.300200100685956
1947,ksqexp,2.5,1,1.5,0.1,-276.8529379557684
1948,ksqexp,2.5,1,1.5,0.05,-1110.9783955018643
1949,ksqexp,2.5,1,1.5,0.01,-28912.14984762607
1950,ksqexp,2.5,1,1.5,0,-255632839.74387074
1951,ksqexp,2.5,1.5,0.5,0.5,-45.18505545787343
1952,ksqexp,2.5,1.5,0.5,0.1,-241.3284615022704
1953,ksqexp,2.5,1.5,0.5,0.05,-1034.8067837249414
1954,ksqexp,2.5,1.5,0.5,0.01,-25657.97087334525
1955,ksqexp,2.5,1.5,0.5,0,-793295541.3426923
1956,ksqexp,2.5,1.5,1,0.5,-46.81746446726007
1957,ksqexp,2.5,1.5,1,0.1,-237.0272129113727
1958,ksqexp,2.5,1.5,1,0.05,-1015.3591158050913
1959,ksqexp,2.5,1.5,1,0.01,-25486.535988018215
1960,ksqexp,2.5,1.5,1,0,-396890139.3531161
1961,ksqexp,2.5,1.5,1.5,0.5,-48.265498568245945
1962,ksqexp,2.5,1.5,1.5,0.1,-235.98726805816338
1963,ksqexp,2.5,1.5,1.5,0.05,-1006.970603771881
1964,ksqexp,2.5,1.5,1.5,0.01,-25499.60784585979
1965,ksqexp,2.5,1.5,1.5,0,-264647298.73721874
1966,ksqexp,2.5,2,0.5,0.5,-44.49081988242205
1967,ksqexp,2.5,2,0.5,0.1,-219.5522264531819
1968,ksqexp,2.5,2,0.5,0.05,-958.3399464829034
1969,ksqexp,2.5,2,0.5,0.01,-21096.631348616902
1970,ksqexp,2.5,2,0.5,0,-796773595.3862141
1971,ksqexp,2.5,2,1,0.5,-46.639809344407034
1972,ksqexp,2.5,2,1,0.1,-218.91347694423996
1973,ksqexp,2.5,2,1,0.05,-942.5942867096098
1974,ksqexp,2.5,2,1,0.01,-21265.260734700416
1975,ksqexp,2.5,2,1,0,-398629938.6621422
1976,ksqexp,2.5,2,1.5,0.5,-48.47908422623044
1977,ksqexp,2.5,2,1.5,0.1,-220.05154030250148
1978,ksqexp,2.5,2,1.5,0.05,-924.8195375276557
1979,ksqexp,2.5,2,1.5,0.01,-21730.90195859172
1980,ksqexp,2.5,2,1.5,0,-265807341.72034913
1981,ksqexp,2.5,2.5,0.5,0.5,-44.264556493627794
1982,ksqexp,2.5,2.5,0.5,0.1,-205.71733425114198
1983,ksqexp,2.5,2.5,0.5,0.05,-859.1274414742868
1984,ksqexp,2.5,2.5,0.5,0.01,-19459.816714353
1985,ksqexp,2.5,2.5,0.5,0,-797159275.6499571
1986,ksqexp,2.5,2.5,1,0.5,-47.04213195906508
1987,ksqexp,2.5,2.5,1,0.1,-204.66594009976004
1988,ksqexp,2.5,2.5,1,0.05,-806.0954393727314
1989,ksqexp,2.5,2.5,1,0.01,-20367.57947292409
1990,ksqexp,2.5,2.5,1,0,-398822858.5870528
1991,ksqexp,2.5,2.5,1.5,0.5,-49.315161409175495
1992,ksqexp,2.5,2.5,1.5,0.1,-202.6695304516283
1993,ksqexp,2.5,2.5,1.5,0.05,-776.1215469268151
1994,ksqexp,2.5,2.5,1.5,0.01,-21121.28612047145
1995,ksqexp,2.5,2.5,1.5,0,-265935975.87803403
1996,ksqexp,2.5,3,0.5,0.5,-44.29652050797641
1997,ksqexp,2.5,3,0.5,0.1,-188.50713354717524
1998,ksqexp,2.5,3,0.5,0.05,-752.3262815338695
1999,ksqexp,2.5,3,0.5,0.01,-19160.573441899785
2000,ksqexp,2.5,3,0.5,0,-797245316.6228615
2001,ksqexp,2.5,3,1,0.5,-47.63865075340103
2002,ksqexp,2.5,3,1,0.1,-182.56381541504615
2003,ksqexp,2.5,3,1,0.05,-720.0276759479979
2004,ksqexp,2.5,3,1,0.01,-20221.6456547591
2005,ksqexp,2.5,3,1,0,-398865897.73783076
2006,ksqexp,2.5,3,1.5,0.5,-50.27971422462319
2007,ksqexp,2.5,3,1.5,0.1,-179.35081817579638
2008,ksqexp,2.5,3,1.5,0.05,-708.9298137338911
2009,ksqexp,2.5,3,1.5,0.01,-21029.090056714496
2010,ksqexp,2.5,3,1.5,0,-265964674.79541162
2011,ksqexp,2.5,3.5,0.5,0.5,-44.40544385075517
2012,ksqexp,2.5,3.5,0.5,0.1,-171.7230062364905
2013,ksqexp,2.5,3.5,0.5,0.05,-706.2789089033505
2014,ksqexp,2.5,3.5,0.5,0.01,-19071.258328491345
2015,ksqexp,2.5,3.5,0.5,0,-797273789.2456073
2016,ksqexp,2.5,3.5,1,0.5,-48.17280545894632
2017,ksqexp,2.5,3.5,1,0.1,-168.51940289729254
2018,ksqexp,2.5,3.5,1,0.05,-694.9093485254816
2019,ksqexp,2.5,3.5,1,0.01,-20181.082062021454
2020,ksqexp,2.5,3.5,1,0,-398880140.7290972
2021,ksqexp,2.5,3.5,1.5,0.5,-51.06716473218239
2022,ksqexp,2.5,3.5,1.5,0.1,-168.56375975370068
2023,ksqexp,2.5,3.5,1.5,0.05,-692.6214010051997
2024,ksqexp,2.5,3.5,1.5,0.01,-21006.397982697916
2025,ksqexp,2.5,3.5,1.5,0,-265974172.87717143
2026,ksqexp,2.5,4,0.5,0.5,-44.487086000688706
