model_no,k_name,l1,l2,b,meas_error,lppd_exact
1493,ksqexp,2,500,1,0.05,0.8032732762152972
1494,ksqexp,2,500,1,0.01,-45.36683072505944
1495,ksqexp,2,500,1,0,-3473.9208718093746
1496,ksqexp,2,500,1.5,0.5,-36.57406577836624
1497,ksqexp,2,500,1.5,0.1,-4.711435332628326
1498,ksqexp,2,500,1.5,0.05,-1.6788521421533882
1499,ksqexp,2,500,1.5,0.01,-32.851474221052385
1500,ksqexp,2,500,1.5,0,-2304.168228693331
1501,ksqexp,2.25,0.2,0.5,0.5,-42.21298409630082
1502,ksqexp,2.25,0.2,0.5,0.1,-541.7562845505155
1503,ksqexp,2.25,0.2,0.5,0.05,-2342.9634092556603
1504,ksqexp,2.25,0.2,0.5,0.01,-67852.4215257061
1505,ksqexp,2.25,0.2,0.5,0,-3092553083654.0195
1506,ksqexp,2.25,0.2,1,0.5,-41.55479748357546
1507,ksqexp,2.25,0.2,1,0.1,-548.5851476830759
1508,ksqexp,2.25,0.2,1,0.05,-2390.739448181166
1509,ksqexp,2.25,0.2,1,0.01,-69182.86584430012
1510,ksqexp,2.25,0.2,1,0,-3171794970345.006
1511,ksqexp,2.25,0.2,1.5,0.5,-41.56990005228099
1512,ksqexp,2.25,0.2,1.5,0.1,-553.9822783946449
1513,ksqexp,2.25,0.2,1.5,0.05,-2425.928028716856
1514,ksqexp,2.25,0.2,1.5,0.01,-69632.80015923674
1515,ksqexp,2.25,0.2,1.5,0,-3197461181198.6787
1516,ksqexp,2.25,0.5,0.5,0.5,-41.06336738676918
1517,ksqexp,2.25,0.5,0.5,0.1,-567.7916075480485
1518,ksqexp,2.25,0.5,0.5,0.05,-2465.2881218930934
1519,ksqexp,2.25,0.5,0.5,0.01,-60994.49023910433
1520,ksqexp,2.25,0.5,0.5,0,-2217204597075.1943
1521,ksqexp,2.25,0.5,1,0.5,-41.917362378217504
1522,ksqexp,2.25,0.5,1,0.1,-579.2715981321649
1523,ksqexp,2.25,0.5,1,0.05,-2517.431810555493
1524,ksqexp,2.25,0.5,1,0.01,-56532.59470841793
1525,ksqexp,2.25,0.5,1,0,-2210402449067.4116
1526,ksqexp,2.25,0.5,1.5,0.5,-42.699398397907935
1527,ksqexp,2.25,0.5,1.5,0.1,-586.9536868990708
1528,ksqexp,2.25,0.5,1.5,0.05,-2546.4476452119575
1529,ksqexp,2.25,0.5,1.5,0.01,-53934.2494503895
1530,ksqexp,2.25,0.5,1.5,0,-2239556130379.403
1531,ksqexp,2.25,1,0.5,0.5,-42.59753019645293
1532,ksqexp,2.25,1,0.5,0.1,-531.6234852333537
1533,ksqexp,2.25,1,0.5,0.05,-1980.7415875498275
1534,ksqexp,2.25,1,0.5,0.01,-41316.537414715276
1535,ksqexp,2.25,1,0.5,0,-13153016398.177746
1536,ksqexp,2.25,1,1,0.5,-44.20850420999152
1537,ksqexp,2.25,1,1,0.1,-507.2031785891524
1538,ksqexp,2.25,1,1,0.05,-1852.935073723065
1539,ksqexp,2.25,1,1,0.01,-41346.22876494097
1540,ksqexp,2.25,1,1,0,-6594396875.885437
1541,ksqexp,2.25,1,1.5,0.5,-45.35218604803778
1542,ksqexp,2.25,1,1.5,0.1,-489.62042518007013
1543,ksqexp,2.25,1,1.5,0.05,-1788.9550404132353
1544,ksqexp,2.25,1,1.5,0.01,-41575.66707333725
1545,ksqexp,2.25,1,1.5,0,-4400254885.982076
1546,ksqexp,2.25,1.5,0.5,0.5,-42.73644666598082
1547,ksqexp,2.25,1.5,0.5,0.1,-412.8859151082808
1548,ksqexp,2.25,1.5,0.5,0.05,-1615.7964749037358
1549,ksqexp,2.25,1.5,0.5,0.01,-36717.04678807636
1550,ksqexp,2.25,1.5,0.5,0,-62451641.661047265
1551,ksqexp,2.25,1.5,1,0.5,-43.942582419379136
1552,ksqexp,2.25,1.5,1,0.1,-397.44024267546786
1553,ksqexp,2.25,1.5,1,0.05,-1583.3475607956993
1554,ksqexp,2.25,1.5,1,0.01,-35107.58563069276
1555,ksqexp,2.25,1.5,1,0,-31226291.37305588
1556,ksqexp,2.25,1.5,1.5,0.5,-44.7310930063061
1557,ksqexp,2.25,1.5,1.5,0.1,-391.7642287477467
1558,ksqexp,2.25,1.5,1.5,0.05,-1566.9908781016115
1559,ksqexp,2.25,1.5,1.5,0.01,-34175.2305486166
1560,ksqexp,2.25,1.5,1.5,0,-20817600.45399435
1561,ksqexp,2.25,2,0.5,0.5,-41.52428076621667
1562,ksqexp,2.25,2,0.5,0.1,-368.1402051874776
1563,ksqexp,2.25,2,0.5,0.05,-1431.6954958536135
1564,ksqexp,2.25,2,0.5,0.01,-25187.763751148057
1565,ksqexp,2.25,2,0.5,0,-2953134.3437395184
1566,ksqexp,2.25,2,1,0.5,-42.45089812211802
1567,ksqexp,2.25,2,1,0.1,-357.07851128336563
1568,ksqexp,2.25,2,1,0.05,-1368.621095778948
1569,ksqexp,2.25,2,1,0.01,-20552.73112832308
1570,ksqexp,2.25,2,1,0,-1476500.6009606037
1571,ksqexp,2.25,2,1.5,0.5,-43.25081645575378
1572,ksqexp,2.25,2,1.5,0.1,-350.29367318083814
1573,ksqexp,2.25,2,1.5,0.05,-1333.3167124757979
1574,ksqexp,2.25,2,1.5,0.01,-18190.842398864548
1575,ksqexp,2.25,2,1.5,0,-984292.2862933191
1576,ksqexp,2.25,2.5,0.5,0.5,-40.60859782387902
1577,ksqexp,2.25,2.5,0.5,0.1,-322.4566559635615
1578,ksqexp,2.25,2.5,0.5,0.05,-1166.3836742964795
1579,ksqexp,2.25,2.5,0.5,0.01,-13120.215467331722
1580,ksqexp,2.25,2.5,0.5,0,-530460.2351792111
1581,ksqexp,2.25,2.5,1,0.5,-41.61393562709711
1582,ksqexp,2.25,2.5,1,0.1,-303.28045345467854
1583,ksqexp,2.25,2.5,1,0.05,-1032.7496836853516
1584,ksqexp,2.25,2.5,1,0.01,-11098.941284086734
1585,ksqexp,2.25,2.5,1,0,-265169.3247045033
1586,ksqexp,2.25,2.5,1.5,0.5,-42.555639597467604
1587,ksqexp,2.25,2.5,1.5,0.1,-290.9568298373175
1588,ksqexp,2.25,2.5,1.5,0.05,-939.7714183422083
1589,ksqexp,2.25,2.5,1.5,0.01,-10239.3684575342
1590,ksqexp,2.25,2.5,1.5,0,-176742.610410062
1591,ksqexp,2.25,3,0.5,0.5,-39.92581261024086
1592,ksqexp,2.25,3,0.5,0.1,-268.9620055306717
1593,ksqexp,2.25,3,0.5,0.05,-833.623531646953
1594,ksqexp,2.25,3,0.5,0.01,-8856.100634938906
1595,ksqexp,2.25,3,0.5,0,-233896.9459047799
1596,ksqexp,2.25,3,1,0.5,-40.93621200318262
1597,ksqexp,2.25,3,1,0.1,-236.1141640423895
1598,ksqexp,2.25,3,1,0.05,-675.7297659181268
1599,ksqexp,2.25,3,1,0.01,-7738.992953971845
1600,ksqexp,2.25,3,1,0,-116892.23416501126
1601,ksqexp,2.25,3,1.5,0.5,-41.92104113712969
1602,ksqexp,2.25,3,1.5,0.1,-215.16190874672554
1603,ksqexp,2.25,3,1.5,0.05,-592.9489416871471
1604,ksqexp,2.25,3,1.5,0.01,-7132.018943245481
1605,ksqexp,2.25,3,1.5,0,-77894.27424505878
1606,ksqexp,2.25,3.5,0.5,0.5,-39.2226806405002
1607,ksqexp,2.25,3.5,0.5,0.1,-216.52553998346195
1608,ksqexp,2.25,3.5,0.5,0.05,-605.6186454873219
1609,ksqexp,2.25,3.5,0.5,0.01,-6953.245031111833
1610,ksqexp,2.25,3.5,0.5,0,-165912.471162738
1611,ksqexp,2.25,3.5,1,0.5,-40.212211003471126
1612,ksqexp,2.25,3.5,1,0.1,-178.64155353477045
1613,ksqexp,2.25,3.5,1,0.05,-479.27484598503753
1614,ksqexp,2.25,3.5,1,0.01,-5976.738758240944
1615,ksqexp,2.25,3.5,1,0,-82903.05092514394
1616,ksqexp,2.25,3.5,1.5,0.5,-41.2227892563466
1617,ksqexp,2.25,3.5,1.5,0.1,-158.01688424942432
1618,ksqexp,2.25,3.5,1.5,0.05,-420.8324204626656
1619,ksqexp,2.25,3.5,1.5,0.01,-5333.996415757848
1620,ksqexp,2.25,3.5,1.5,0,-55236.859546129555
1621,ksqexp,2.25,4,0.5,0.5,-38.46221807581088
1622,ksqexp,2.25,4,0.5,0.1,-175.47492440116454
1623,ksqexp,2.25,4,0.5,0.05,-467.93215587100553
1624,ksqexp,2.25,4,0.5,0.01,-5871.276274552247
1625,ksqexp,2.25,4,0.5,0,-142248.60923035155
1626,ksqexp,2.25,4,1,0.5,-39.46113307620877
1627,ksqexp,2.25,4,1,0.1,-139.65790125325424
1628,ksqexp,2.25,4,1,0.05,-372.2930583597214
1629,ksqexp,2.25,4,1,0.01,-4836.187628180665
1630,ksqexp,2.25,4,1,0,-71073.32593129069
1631,ksqexp,2.25,4,1.5,0.5,-40.50924955371265
1632,ksqexp,2.25,4,1.5,0.1,-122.08445066623908
1633,ksqexp,2.25,4,1.5,0.05,-332.3633329532112
1634,ksqexp,2.25,4,1.5,0.01,-4143.1151912052865
1635,ksqexp,2.25,4,1.5,0,-47351.84903998481
1636,ksqexp,2.25,6,0.5,0.5,-35.855371666240536
1637,ksqexp,2.25,6,0.5,0.1,-91.28115416615094
1638,ksqexp,2.25,6,0.5,0.05,-270.6948899380451
1639,ksqexp,2.25,6,0.5,0.01,-3371.8297648918024
1640,ksqexp,2.25,6,0.5,0,-119291.94978853042
1641,ksqexp,2.25,6,1,0.5,-37.12636225751632
1642,ksqexp,2.25,6,1,0.1,-73.61060923831738
1643,ksqexp,2.25,6,1,0.05,-239.31731595477217
1644,ksqexp,2.25,6,1,0.01,-2253.021642734253
1645,ksqexp,2.25,6,1,0,-59600.23561230546
1646,ksqexp,2.25,6,1.5,0.5,-38.38065662546221
1647,ksqexp,2.25,6,1.5,0.1,-67.86180940251607
1648,ksqexp,2.25,6,1.5,0.05,-225.10387263480447
1649,ksqexp,2.25,6,1.5,0.01,-1694.6816202388925
1650,ksqexp,2.25,6,1.5,0,-39706.616980817314
1651,ksqexp,2.25,8,0.5,0.5,-34.344344624826164
1652,ksqexp,2.25,8,0.5,0.1,-66.74836553342632
1653,ksqexp,2.25,8,0.5,0.05,-228.8327548863977
1654,ksqexp,2.25,8,0.5,0.01,-2103.779527238065
1655,ksqexp,2.25,8,0.5,0,-115517.91339924077
1656,ksqexp,2.25,8,1,0.5,-35.81256155598823
1657,ksqexp,2.25,8,1,0.1,-59.09093611622986
1658,ksqexp,2.25,8,1,0.05,-204.7711574532267
1659,ksqexp,2.25,8,1,0.01,-1255.5028529039957
1660,ksqexp,2.25,8,1,0,-57715.95252715659
1661,ksqexp,2.25,8,1.5,0.5,-37.23957029712353
1662,ksqexp,2.25,8,1.5,0.1,-57.249397643334
1663,ksqexp,2.25,8,1.5,0.05,-189.47701120647858
1664,ksqexp,2.25,8,1.5,0.01,-897.1742710325315
1665,ksqexp,2.25,8,1.5,0,-38452.25157634202
1666,ksqexp,2.25,10,0.5,0.5,-33.33628732051855
1667,ksqexp,2.25,10,0.5,0.1,-57.62421042010545
1668,ksqexp,2.25,10,0.5,0.05,-208.09665979394185
1669,ksqexp,2.25,10,0.5,0.01,-1496.4261967286022
1670,ksqexp,2.25,10,0.5,0,-114349.16124886877
1671,ksqexp,2.25,10,1,0.5,-34.979978045690885
1672,ksqexp,2.25,10,1,0.1,-53.66165574555916
1673,ksqexp,2.25,10,1,0.05,-182.20101330563128
1674,ksqexp,2.25,10,1,0.01,-851.9214885712536
1675,ksqexp,2.25,10,1,0,-57133.30187460553
1676,ksqexp,2.25,10,1.5,0.5,-36.59909778734125
1677,ksqexp,2.25,10,1.5,0.1,-52.83495739256992
1678,ksqexp,2.25,10,1.5,0.05,-164.12231024224107
1679,ksqexp,2.25,10,1.5,0.01,-597.8856809862592
1680,ksqexp,2.25,10,1.5,0,-38064.96800355145
1681,ksqexp,2.25,25,0.5,0.5,-30.803572588415804
1682,ksqexp,2.25,25,0.5,0.1,-39.31701385313852
1683,ksqexp,2.25,25,0.5,0.05,-114.5267420003973
1684,ksqexp,2.25,25,0.5,0.01,-425.5509188943652
1685,ksqexp,2.25,25,0.5,0,-112954.45800253988
1686,ksqexp,2.25,25,1,0.5,-33.46975090615979
1687,ksqexp,2.25,25,1,0.1,-35.64214613051467
1688,ksqexp,2.25,25,1,0.05,-78.25232250536459
1689,ksqexp,2.25,25,1,0.01,-236.79405493394788
1690,ksqexp,2.25,25,1,0,-56440.60466889597
1691,ksqexp,2.25,25,1.5,0.5,-35.78415565691695
1692,ksqexp,2.25,25,1.5,0.1,-33.29793600235345
1693,ksqexp,2.25,25,1.5,0.05,-60.49547642249525
1694,ksqexp,2.25,25,1.5,0.01,-167.06413752591618
1695,ksqexp,2.25,25,1.5,0,-37606.27229761031
1696,ksqexp,2.25,50,0.5,0.5,-30.3869634916974
1697,ksqexp,2.25,50,0.5,0.1,-21.694418228831466
1698,ksqexp,2.25,50,0.5,0.05,-40.718150273332895
1699,ksqexp,2.25,50,0.5,0.01,-247.46080246785968
1700,ksqexp,2.25,50,0.5,0,-112778.5992614445
1701,ksqexp,2.25,50,1,0.5,-33.21180797076207
1702,ksqexp,2.25,50,1,0.1,-16.174416662323743
1703,ksqexp,2.25,50,1,0.05,-22.908810154701953
1704,ksqexp,2.25,50,1,0.01,-147.9405296059404
1705,ksqexp,2.25,50,1,0,-56353.8533751978
1706,ksqexp,2.25,50,1.5,0.5,-35.60436582804215
1707,ksqexp,2.25,50,1.5,0.1,-14.479673839297964
1708,ksqexp,2.25,50,1.5,0.05,-17.421298636812736
1709,ksqexp,2.25,50,1.5,0.01,-108.50129608001002
1710,ksqexp,2.25,50,1.5,0,-37549.22339373614
1711,ksqexp,2.25,75,0.5,0.5,-30.333296530944022
1712,ksqexp,2.25,75,0.5,0.1,-10.519694448507805
1713,ksqexp,2.25,75,0.5,0.05,-15.600111959192173
1714,ksqexp,2.25,75,0.5,0.01,-212.79632553286146
1715,ksqexp,2.25,75,0.5,0,-112742.05698357482
1716,ksqexp,2.25,75,1,0.5,-33.114179954194704
1717,ksqexp,2.25,75,1,0.1,-7.241575939837928
1718,ksqexp,2.25,75,1,0.05,-8.302146819679153
1719,ksqexp,2.25,75,1,0.01,-131.1067623421657
1720,ksqexp,2.25,75,1,0,-56335.97868011518
1721,ksqexp,2.25,75,1.5,0.5,-35.4783473825955
1722,ksqexp,2.25,75,1.5,0.1,-7.388182197812018
1723,ksqexp,2.25,75,1.5,0.05,-7.307235241718889
1724,ksqexp,2.25,75,1.5,0.01,-97.59167741379882
1725,ksqexp,2.25,75,1.5,0,-37537.57123038996
1726,ksqexp,2.25,100,0.5,0.5,-30.28491746698103
1727,ksqexp,2.25,100,0.5,0.1,-4.243511576518604
1728,ksqexp,2.25,100,0.5,0.05,-5.352617473973655
1729,ksqexp,2.25,100,0.5,0.01,-200.46721435988786
1730,ksqexp,2.25,100,0.5,0,-112729.61088995617
1731,ksqexp,2.25,100,1,0.5,-33.021962785561605
1732,ksqexp,2.25,100,1,0.1,-3.1756455942799837
1733,ksqexp,2.25,100,1,0.05,-2.929044303822452
1734,ksqexp,2.25,100,1,0.01,-125.19179777153417
1735,ksqexp,2.25,100,1,0,-56330.02797298159
1736,ksqexp,2.25,100,1.5,0.5,-35.36657553254351
1737,ksqexp,2.25,100,1.5,0.1,-4.494090932983758
1738,ksqexp,2.25,100,1.5,0.05,-3.7794165398076287
1739,ksqexp,2.25,100,1.5,0.01,-93.82516028487568
1740,ksqexp,2.25,100,1.5,0,-37533.78565207189
1741,ksqexp,2.25,150,0.5,0.5,-30.19722677972277
1742,ksqexp,2.25,150,0.5,0.1,1.4008703575733905
1743,ksqexp,2.25,150,0.5,0.05,2.2320640635426976
1744,ksqexp,2.25,150,0.5,0.01,-192.0478470167472
1745,ksqexp,2.25,150,0.5,0,-112721.15375945922
1746,ksqexp,2.25,150,1,0.5,-32.87805576910278
1747,ksqexp,2.25,150,1,0.1,-0.08299489345144995
1748,ksqexp,2.25,150,1,0.05,0.7193883465237211
1749,ksqexp,2.25,150,1,0.01,-121.3348367751122
1750,ksqexp,2.25,150,1,0,-56326.161928589
1751,ksqexp,2.25,150,1.5,0.5,-35.22384629012222
1752,ksqexp,2.25,150,1.5,0.1,-2.504122268802392
1753,ksqexp,2.25,150,1.5,0.05,-1.5375812297733416
1754,ksqexp,2.25,150,1.5,0.01,-91.49335190463678
1755,ksqexp,2.25,150,1.5,0,-37531.44996971424
1756,ksqexp,2.25,200,0.5,0.5,-30.149579256532192
1757,ksqexp,2.25,200,0.5,0.1,3.478139512453586
1758,ksqexp,2.25,200,0.5,0.05,4.701424586303819
1759,ksqexp,2.25,200,0.5,0.01,-189.43144088751333
1760,ksqexp,2.25,200,0.5,0,-112718.53096473124
1761,ksqexp,2.25,200,1,0.5,-32.81420329279651
1762,ksqexp,2.25,200,1,0.1,0.8639754681772933
1763,ksqexp,2.25,200,1,0.05,1.7651513973238546
1764,ksqexp,2.25,200,1,0.01,-120.25467588006508
1765,ksqexp,2.25,200,1,0,-56325.080302892755
1766,ksqexp,2.25,200,1.5,0.5,-35.188813142127024
1767,ksqexp,2.25,200,1.5,0.1,-1.9920121598983929
1768,ksqexp,2.25,200,1.5,0.05,-0.9842598811204972
1769,ksqexp,2.25,200,1.5,0.01,-90.92604099681228
1770,ksqexp,2.25,200,1.5,0,-37530.882067028586
1771,ksqexp,2.25,250,0.5,0.5,-30.15177262547478
1772,ksqexp,2.25,250,0.5,0.1,4.303951417747561
1773,ksqexp,2.25,250,0.5,0.05,5.641166662396122
1774,ksqexp,2.25,250,0.5,0.01,-188.4512004139614
1775,ksqexp,2.25,250,0.5,0,-112717.54899024084
1776,ksqexp,2.25,250,1,0.5,-32.81674329502848
1777,ksqexp,2.25,250,1,0.1,1.1672280569812499
1778,ksqexp,2.25,250,1,0.05,2.0944913640816383
1779,ksqexp,2.25,250,1,0.01,-119.91650105986622
1780,ksqexp,2.25,250,1,0,-56324.74175457986
1781,ksqexp,2.25,250,1.5,0.5,-35.21978151801708
1782,ksqexp,2.25,250,1.5,0.1,-1.8813060778276465
1783,ksqexp,2.25,250,1.5,0.05,-0.863633502147913
1784,ksqexp,2.25,250,1.5,0.01,-90.80210732456797
1785,ksqexp,2.25,250,1.5,0,-37530.757994108186
1786,ksqexp,2.25,500,0.5,0.5,-30.539709681625176
1787,ksqexp,2.25,500,0.5,0.1,4.318467306256289
1788,ksqexp,2.25,500,0.5,0.05,5.713092465938771
1789,ksqexp,2.25,500,0.5,0.01,-188.35928817904636
1790,ksqexp,2.25,500,0.5,0,-112717.45622712969
1791,ksqexp,2.25,500,1,0.5,-33.136177532947634
1792,ksqexp,2.25,500,1,0.1,0.9509508361040256
1793,ksqexp,2.25,500,1,0.05,1.888510536828067
1794,ksqexp,2.25,500,1,0.01,-120.11901098334924
1795,ksqexp,2.25,500,1,0,-56324.94411796556
1796,ksqexp,2.25,500,1.5,0.5,-35.540846497391414
1797,ksqexp,2.25,500,1.5,0.1,-2.185433986843885
1798,ksqexp,2.25,500,1.5,0.05,-1.1652533813352783
1799,ksqexp,2.25,500,1.5,0.01,-91.10288189162124
1800,ksqexp,2.25,500,1.5,0,-37531.058732992846
1801,ksqexp,2.5,0.2,0.5,0.5,-42.73977036316351
1802,ksqexp,2.5,0.2,0.5,0.1,-545.7306802390445
1803,ksqexp,2.5,0.2,0.5,0.05,-2333.5599668818936
1804,ksqexp,2.5,0.2,0.5,0.01,-66806.59130064827
1805,ksqexp,2.5,0.2,0.5,0,-2920684339245.4395
1806,ksqexp,2.5,0.2,1,0.5,-41.85614341897972
1807,ksqexp,2.5,0.2,1,0.1,-548.369469925189
1808,ksqexp,2.5,0.2,1,0.05,-2368.864667024058
1809,ksqexp,2.5,0.2,1,0.01,-68527.30986351373
1810,ksqexp,2.5,0.2,1,0,-3038802943564.449
1811,ksqexp,2.5,0.2,1.5,0.5,-41.67906618775254
1812,ksqexp,2.5,0.2,1.5,0.1,-551.730415955379
1813,ksqexp,2.5,0.2,1.5,0.05,-2395.694111283628
1814,ksqexp,2.5,0.2,1.5,0.01,-69270.46132768184
1815,ksqexp,2.5,0.2,1.5,0,-3101845241600.8867
1816,ksqexp,2.5,0.5,0.5,0.5,-40.99015061991422
1817,ksqexp,2.5,0.5,0.5,0.1,-569.92726053301794
1818,ksqexp,2.5,0.5,0.5,0.05,-2454.5295466537737
1819,ksqexp,2.5,0.5,0.5,0.01,-65792.27270113843
1820,ksqexp,2.5,0.5,0.5,0,-2397315214123.279
1821,ksqexp,2.5,0.5,1,0.5,-41.630525603788115
1822,ksqexp,2.5,0.5,1,0.1,-577.8592693848259
1823,ksqexp,2.5,0.5,1,0.05,-2499.3221924203967
1824,ksqexp,2.5,0.5,1,0.01,-62336.349244655474
1825,ksqexp,2.5,0.5,1,0,-2298570841647.117
1826,ksqexp,2.5,0.5,1.5,0.5,-42.280980784638125
1827,ksqexp,2.5,0.5,1.5,0.1,-583.7348018859398
1828,ksqexp,2.5,0.5,1.5,0.05,-2529.836456066581
1829,ksqexp,2.5,0.5,1.5,0.01,-59539.636775684405
1830,ksqexp,2.5,0.5,1.5,0,-2250776170733.791
1831,ksqexp,2.5,1,0.5,0.5,-42.26949752036745
1832,ksqexp,2.5,1,0.5,0.1,-557.5547333338181
1833,ksqexp,2.5,1,0.5,0.05,-2148.497017082547
1834,ksqexp,2.5,1,0.5,0.01,-42385.66463150983
1835,ksqexp,2.5,1,0.5,0,-56724613827.39554
1836,ksqexp,2.5,1,1,0.5,-43.76178305832354
1837,ksqexp,2.5,1,1,0.1,-541.6890729854125
1838,ksqexp,2.5,1,1,0.05,-2012.5366258077822
1839,ksqexp,2.5,1,1,0.01,-41391.59363759931
1840,ksqexp,2.5,1,1,0,-28689068587.798985
1841,ksqexp,2.5,1,1.5,0.5,-44.83021994532337
1842,ksqexp,2.5,1,1.5,0.1,-528.1415968155804
1843,ksqexp,2.5,1,1.5,0.05,-1933.1569026506854
1844,ksqexp,2.5,1,1.5,0.01,-41251.3140178269
1845,ksqexp,2.5,1,1.5,0,-19199923437.35798
1846,ksqexp,2.5,1.5,0.5,0.5,-42.86230841657982
1847,ksqexp,2.5,1.5,0.5,0.1,-436.9099080474823
1848,ksqexp,2.5,1.5,0.5,0.05,-1663.2568494968962
1849,ksqexp,2.5,1.5,0.5,0.01,-39168.98398796245
1850,ksqexp,2.5,1.5,0.5,0,-226379032.1168705
1851,ksqexp,2.5,1.5,1,0.5,-44.1745271973312
1852,ksqexp,2.5,1.5,1,0.1,-413.15782407794387
1853,ksqexp,2.5,1.5,1,0.05,-1621.615518930139
1854,ksqexp,2.5,1.5,1,0.01,-37521.51250278829
1855,ksqexp,2.5,1.5,1,0,-113196121.46123318
1856,ksqexp,2.5,1.5,1.5,0.5,-44.992002921839465
1857,ksqexp,2.5,1.5,1.5,0.1,-403.6199009968311
1858,ksqexp,2.5,1.5,1.5,0.05,-1604.5826218396396
1859,ksqexp,2.5,1.5,1.5,0.01,-36347.20267460662
1860,ksqexp,2.5,1.5,1.5,0,-75465513.58629128
1861,ksqexp,2.5,2,0.5,0.5,-41.902335267879835
1862,ksqexp,2.5,2,0.5,0.1,-380.3206491374235
1863,ksqexp,2.5,2,0.5,0.05,-1510.2721984426428
1864,ksqexp,2.5,2,0.5,0.01,-31531.491062245288
1865,ksqexp,2.5,2,0.5,0,-9771262.20277289
1866,ksqexp,2.5,2,1,0.5,-42.73413005612359
1867,ksqexp,2.5,2,1,0.1,-370.21900875856005
1868,ksqexp,2.5,2,1,0.05,-1460.1113247614305
1869,ksqexp,2.5,2,1,0.01,-27832.80419850727
1870,ksqexp,2.5,2,1,0,-4885651.900167656
1871,ksqexp,2.5,2,1.5,0.5,-43.35054280941223
1872,ksqexp,2.5,2,1.5,0.1,-365.886079668824
1873,ksqexp,2.5,2,1.5,0.05,-1425.8934234402757
1874,ksqexp,2.5,2,1.5,0.01,-25171.77945283625
1875,ksqexp,2.5,2,1.5,0,-3257072.7895295904
1876,ksqexp,2.5,2.5,0.5,0.5,-40.846021168823114
1877,ksqexp,2.5,2.5,0.5,0.1,-342.7256320045329
1878,ksqexp,2.5,2.5,0.5,0.05,-1302.971080858562
1879,ksqexp,2.5,2.5,0.5,0.01,-17482.94089030949
1880,ksqexp,2.5,2.5,0.5,0,-2606798.6469766395
1881,ksqexp,2.5,2.5,1,0.5,-41.66546874526777
1882,ksqexp,2.5,2.5,1,0.1,-327.45180818087005
1883,ksqexp,2.5,2.5,1,0.05,-1221.8952976701835
1884,ksqexp,2.5,2.5,1,0.01,-14314.368473604947
1885,ksqexp,2.5,2.5,1,0,-1303414.1564181556
1886,ksqexp,2.5,2.5,1.5,0.5,-42.415309558833215
1887,ksqexp,2.5,2.5,1.5,0.1,-318.93510762098936
1888,ksqexp,2.5,2.5,1.5,0.05,-1159.7488974585442
1889,ksqexp,2.5,2.5,1.5,0.01,-12965.277988241127
1890,ksqexp,2.5,2.5,1.5,0,-868916.5363144982
1891,ksqexp,2.5,3,0.5,0.5,-40.12715922921563
1892,ksqexp,2.5,3,0.5,0.1,-298.1507894777376
1893,ksqexp,2.5,3,0.5,0.05,-1018.288752434751
1894,ksqexp,2.5,3,0.5,0.01,-10796.322637264826
1895,ksqexp,2.5,3,0.5,0,-1845787.3278861777
1896,ksqexp,2.5,3,1,0.5,-40.97895443891203
1897,ksqexp,2.5,3,1,0.1,-273.2903645113262
1898,ksqexp,2.5,3,1,0.05,-860.910268429462
1899,ksqexp,2.5,3,1,0.01,-9360.316949813736
1900,ksqexp,2.5,3,1,0,-922909.7114426802
1901,ksqexp,2.5,3,1.5,0.5,-41.801775421198876
1902,ksqexp,2.5,3,1.5,0.1,-256.74465278770987
1903,ksqexp,2.5,3,1.5,0.05,-765.0820934224727
1904,ksqexp,2.5,3,1.5,0.01,-8707.216033476803
1905,ksqexp,2.5,3,1.5,0,-615249.5127690214
1906,ksqexp,2.5,3.5,0.5,0.5,-39.49442267895453
1907,ksqexp,2.5,3.5,0.5,0.1,-248.32638597223294
1908,ksqexp,2.5,3.5,0.5,0.05,-740.5445454479312
1909,ksqexp,2.5,3.5,0.5,0.01,-8066.042841056337
1910,ksqexp,2.5,3.5,0.5,0,-1679184.8500671354
1911,ksqexp,2.5,3.5,1,0.5,-40.322801262594766
1912,ksqexp,2.5,3.5,1,0.1,-212.31834763607947
1913,ksqexp,2.5,3.5,1,0.05,-592.5801233072365
1914,ksqexp,2.5,3.5,1,0.01,-7093.235065525922
1915,ksqexp,2.5,3.5,1,0,-839609.3379879791
1916,ksqexp,2.5,3.5,1.5,0.5,-41.17265501797924
1917,ksqexp,2.5,3.5,1.5,0.1,-190.8409706183376
1918,ksqexp,2.5,3.5,1.5,0.05,-517.9086327973058
1919,ksqexp,2.5,3.5,1.5,0.01,-6508.7943700715
1920,ksqexp,2.5,3.5,1.5,0,-559717.7024536543
1921,ksqexp,2.5,4,0.5,0.5,-38.81817499528413
1922,ksqexp,2.5,4,0.5,0.1,-202.9909037267739
1923,ksqexp,2.5,4,0.5,0.05,-560.1336466276545
1924,ksqexp,2.5,4,0.5,0.01,-6682.514186563594
1925,ksqexp,2.5,4,0.5,0,-1622518.1654339938
1926,ksqexp,2.5,4,1,0.5,-39.626659739685735
1927,ksqexp,2.5,4,1,0.1,-164.93436417258297
1928,ksqexp,2.5,4,1,0.05,-441.7647253115275
1929,ksqexp,2.5,4,1,0.01,-5743.0669906281755
1930,ksqexp,2.5,4,1,0,-811276.9438539734
1931,ksqexp,2.5,4,1.5,0.5,-40.503295813713684
1932,ksqexp,2.5,4,1.5,0.1,-144.96148204378352
1933,ksqexp,2.5,4,1.5,0.05,-388.12823980931864
