model_no,k_name,l1,l2,b,meas_error,lppd_exact
1475,ksqexp,2,250,0.5,0,-84.7738088734735
1476,ksqexp,2,250,1,0.5,-29.90006080380237
1477,ksqexp,2,250,1,0.1,-6.41925648098573
1478,ksqexp,2,250,1,0.05,-6.535084671603073
1479,ksqexp,2,250,1,0.01,-30.520149250497045
1480,ksqexp,2,250,1,0,-36.23939841685368
1481,ksqexp,2,250,1.5,0.5,-32.46130815488165
1482,ksqexp,2,250,1.5,0.1,-9.823769241852041
1483,ksqexp,2,250,1.5,0.05,-9.234650955652468
1484,ksqexp,2,250,1.5,0.01,-21.043886030234834
1485,ksqexp,2,250,1.5,0,-23.28795843630874
1486,ksqexp,2,500,0.5,0.5,-27.140094152857582
1487,ksqexp,2,500,0.5,0.1,-2.2143701142403422
1488,ksqexp,2,500,0.5,0.05,-2.7728177265051355
1489,ksqexp,2,500,0.5,0.01,-62.09305887599888
1490,ksqexp,2,500,0.5,0,-84.67841364354169
1491,ksqexp,2,500,1,0.5,-30.106773448054764
1492,ksqexp,2,500,1,0.1,-6.568180246030327
1493,ksqexp,2,500,1,0.05,-6.678439771739922
1494,ksqexp,2,500,1,0.01,-30.66163379598375
1495,ksqexp,2,500,1,0,-36.38080406191083
1496,ksqexp,2,500,1.5,0.5,-32.68417848832922
1497,ksqexp,2,500,1.5,0.1,-10.045466310774543
1498,ksqexp,2,500,1.5,0.05,-9.455345607696835
1499,ksqexp,2,500,1.5,0.01,-21.264239724121737
1500,ksqexp,2,500,1.5,0,-23.508297706362974
1501,ksqexp,2.25,0.2,0.5,0.5,-39.99765777325772
1502,ksqexp,2.25,0.2,0.5,0.1,-558.8696473051335
1503,ksqexp,2.25,0.2,0.5,0.05,-2303.3751016405367
1504,ksqexp,2.25,0.2,0.5,0.01,-61876.48465033117
1505,ksqexp,2.25,0.2,0.5,0,-3092538503032.899
1506,ksqexp,2.25,0.2,1,0.5,-39.59454244272206
1507,ksqexp,2.25,0.2,1,0.1,-553.7786723165723
1508,ksqexp,2.25,0.2,1,0.05,-2308.3753889259806
1509,ksqexp,2.25,0.2,1,0.01,-62836.26640679218
1510,ksqexp,2.25,0.2,1,0,-3171798449764.543
1511,ksqexp,2.25,0.2,1.5,0.5,-39.58004879162491
1512,ksqexp,2.25,0.2,1.5,0.1,-552.5928195029448
1513,ksqexp,2.25,0.2,1.5,0.05,-2316.906110077403
1514,ksqexp,2.25,0.2,1.5,0.01,-63126.157861913285
1515,ksqexp,2.25,0.2,1.5,0,-3197459573029.95
1516,ksqexp,2.25,0.5,0.5,0.5,-38.69478657414342
1517,ksqexp,2.25,0.5,0.5,0.1,-582.8504834556826
1518,ksqexp,2.25,0.5,0.5,0.05,-2424.134733155196
1519,ksqexp,2.25,0.5,0.5,0.01,-57440.64917106271
1520,ksqexp,2.25,0.5,0.5,0,-2217257783369.83
1521,ksqexp,2.25,0.5,1,0.5,-39.69723968324237
1522,ksqexp,2.25,0.5,1,0.1,-582.9307520668361
1523,ksqexp,2.25,0.5,1,0.05,-2442.0712051657933
1524,ksqexp,2.25,0.5,1,0.01,-53300.264071518235
1525,ksqexp,2.25,0.5,1,0,-2210410466997.409
1526,ksqexp,2.25,0.5,1.5,0.5,-40.457216375014134
1527,ksqexp,2.25,0.5,1.5,0.1,-584.5852526215067
1528,ksqexp,2.25,0.5,1.5,0.05,-2451.357896925358
1529,ksqexp,2.25,0.5,1.5,0.01,-50761.8771764419
1530,ksqexp,2.25,0.5,1.5,0,-2239524952450.027
1531,ksqexp,2.25,1,0.5,0.5,-39.998708610787716
1532,ksqexp,2.25,1,0.5,0.1,-546.6448532660227
1533,ksqexp,2.25,1,0.5,0.05,-1985.5636202182477
1534,ksqexp,2.25,1,0.5,0.01,-40323.19372450934
1535,ksqexp,2.25,1,0.5,0,-13331133560.119305
1536,ksqexp,2.25,1,1,0.5,-41.78932304122097
1537,ksqexp,2.25,1,1,0.1,-516.1113976313337
1538,ksqexp,2.25,1,1,0.05,-1848.7931211481
1539,ksqexp,2.25,1,1,0.01,-40037.78931146281
1540,ksqexp,2.25,1,1,0,-6683617278.914444
1541,ksqexp,2.25,1,1.5,0.5,-42.9239426017963
1542,ksqexp,2.25,1,1.5,0.1,-496.12477609486564
1543,ksqexp,2.25,1,1.5,0.05,-1779.728162647002
1544,ksqexp,2.25,1,1.5,0.01,-40040.044766736246
1545,ksqexp,2.25,1,1.5,0,-4459771441.793359
1546,ksqexp,2.25,1.5,0.5,0.5,-39.96174511338214
1547,ksqexp,2.25,1.5,0.5,0.1,-428.6658417863518
1548,ksqexp,2.25,1.5,0.5,0.05,-1636.2810123586696
1549,ksqexp,2.25,1.5,0.5,0.01,-36637.898901610635
1550,ksqexp,2.25,1.5,0.5,0,-66286103.390694164
1551,ksqexp,2.25,1.5,1,0.5,-41.335358578653405
1552,ksqexp,2.25,1.5,1,0.1,-409.57496629215615
1553,ksqexp,2.25,1.5,1,0.05,-1592.4119577120703
1554,ksqexp,2.25,1.5,1,0.01,-35276.29791873464
1555,ksqexp,2.25,1.5,1,0,-33143588.29486914
1556,ksqexp,2.25,1.5,1.5,0.5,-42.10598925582391
1557,ksqexp,2.25,1.5,1.5,0.1,-402.11337280269186
1558,ksqexp,2.25,1.5,1.5,0.05,-1568.9555890799475
1559,ksqexp,2.25,1.5,1.5,0.01,-34462.85605831524
1560,ksqexp,2.25,1.5,1.5,0,-22095822.503217496
1561,ksqexp,2.25,2,0.5,0.5,-38.65129392104869
1562,ksqexp,2.25,2,0.5,0.1,-382.8970183685365
1563,ksqexp,2.25,2,0.5,0.05,-1452.0104883545362
1564,ksqexp,2.25,2,0.5,0.01,-25823.590876336315
1565,ksqexp,2.25,2,0.5,0,-2887887.6671612468
1566,ksqexp,2.25,2,1,0.5,-39.7340704858097
1567,ksqexp,2.25,2,1,0.1,-368.52400439364635
1568,ksqexp,2.25,2,1,0.05,-1383.7750081650115
1569,ksqexp,2.25,2,1,0.01,-21147.19134900036
1570,ksqexp,2.25,2,1,0,-1443899.7412273588
1571,ksqexp,2.25,2,1.5,0.5,-40.512344306639456
1572,ksqexp,2.25,2,1.5,0.1,-360.25309057408776
1573,ksqexp,2.25,2,1.5,0.05,-1347.0709795292264
1574,ksqexp,2.25,2,1.5,0.01,-18694.137666176754
1575,ksqexp,2.25,2,1.5,0,-962572.9802521633
1576,ksqexp,2.25,2.5,0.5,0.5,-37.64566587451559
1577,ksqexp,2.25,2.5,0.5,0.1,-335.74555287187513
1578,ksqexp,2.25,2.5,0.5,0.05,-1188.6368069227308
1579,ksqexp,2.25,2.5,0.5,0.01,-13247.091475908475
1580,ksqexp,2.25,2.5,0.5,0,-417773.3324624116
1581,ksqexp,2.25,2.5,1,0.5,-38.79590284861848
1582,ksqexp,2.25,2.5,1,0.1,-314.1368688442541
1583,ksqexp,2.25,2.5,1,0.05,-1054.8971993274258
1584,ksqexp,2.25,2.5,1,0.01,-11150.82938992225
1585,ksqexp,2.25,2.5,1,0,-208848.42869106418
1586,ksqexp,2.25,2.5,1.5,0.5,-39.71348457777717
1587,ksqexp,2.25,2.5,1.5,0.1,-300.93924215169
1588,ksqexp,2.25,2.5,1.5,0.05,-962.7481767739721
1589,ksqexp,2.25,2.5,1.5,0.01,-10267.03731259106
1590,ksqexp,2.25,2.5,1.5,0,-139210.00216939888
1591,ksqexp,2.25,3,0.5,0.5,-36.878887434348265
1592,ksqexp,2.25,3,0.5,0.1,-280.824315602523
1593,ksqexp,2.25,3,0.5,0.05,-854.7941093818602
1594,ksqexp,2.25,3,0.5,0.01,-8845.68886704698
1595,ksqexp,2.25,3,0.5,0,-120772.67188796008
1596,ksqexp,2.25,3,1,0.5,-38.02804638821886
1597,ksqexp,2.25,3,1,0.1,-246.33160126714304
1598,ksqexp,2.25,3,1,0.05,-694.2996323216483
1599,ksqexp,2.25,3,1,0.01,-7716.047088238868
1600,ksqexp,2.25,3,1,0,-60352.66763077852
1601,ksqexp,2.25,3,1.5,0.5,-38.987447369623176
1602,ksqexp,2.25,3,1.5,0.1,-224.8323402152355
1603,ksqexp,2.25,3,1.5,0.05,-609.7383971950597
1604,ksqexp,2.25,3,1.5,0.01,-7107.7721094367525
1605,ksqexp,2.25,3,1.5,0,-40215.890977412295
1606,ksqexp,2.25,3.5,0.5,0.5,-36.123772891563355
1607,ksqexp,2.25,3.5,0.5,0.1,-226.97755179870427
1608,ksqexp,2.25,3.5,0.5,0.05,-622.0120246142548
1609,ksqexp,2.25,3.5,0.5,0.01,-6919.159100213907
1610,ksqexp,2.25,3.5,0.5,0,-53172.277427134235
1611,ksqexp,2.25,3.5,1,0.5,-37.24515037533457
1612,ksqexp,2.25,3.5,1,0.1,-187.74437097854727
1613,ksqexp,2.25,3.5,1,0.05,-492.8761040910155
1614,ksqexp,2.25,3.5,1,0.01,-5942.091427389308
1615,ksqexp,2.25,3.5,1,0,-26555.52864473934
1616,ksqexp,2.25,3.5,1.5,0.5,-38.22630735809427
1617,ksqexp,2.25,3.5,1.5,0.1,-166.55921246661433
1618,ksqexp,2.25,3.5,1.5,0.05,-433.05227644227284
1619,ksqexp,2.25,3.5,1.5,0.01,-5301.723763632183
1620,ksqexp,2.25,3.5,1.5,0,-17686.505313336933
1621,ksqexp,2.25,4,0.5,0.5,-35.347468488761805
1622,ksqexp,2.25,4,0.5,0.1,-184.77349131759073
1623,ksqexp,2.25,4,0.5,0.05,-480.9769648087798
1624,ksqexp,2.25,4,0.5,0.01,-5829.822586463157
1625,ksqexp,2.25,4,0.5,0,-29782.02861788784
1626,ksqexp,2.25,4,1,0.5,-36.46730241254921
1627,ksqexp,2.25,4,1,0.1,-147.79890526274164
1628,ksqexp,2.25,4,1,0.05,-383.3602935538327
1629,ksqexp,2.25,4,1,0.01,-4797.809719196092
1630,ksqexp,2.25,4,1,0,-14862.612111884577
1631,ksqexp,2.25,4,1.5,0.5,-37.47790358444951
1632,ksqexp,2.25,4,1.5,0.1,-129.73631048415893
1633,ksqexp,2.25,4,1.5,0.05,-342.59109330099824
1634,ksqexp,2.25,4,1.5,0.01,-4108.3507276653845
1635,ksqexp,2.25,4,1.5,0,-9892.699822336848
1636,ksqexp,2.25,6,0.5,0.5,-32.81252928121705
1637,ksqexp,2.25,6,0.5,0.1,-98.77563442573216
1638,ksqexp,2.25,6,0.5,0.05,-279.82505474733273
1639,ksqexp,2.25,6,0.5,0.01,-3328.720815563551
1640,ksqexp,2.25,6,0.5,0,-7036.47538693734
1641,ksqexp,2.25,6,1,0.5,-34.15579144493403
1642,ksqexp,2.25,6,1,0.1,-80.38084388778871
1643,ksqexp,2.25,6,1,0.05,-247.99501454321057
1644,ksqexp,2.25,6,1,0.01,-2215.97357460389
1645,ksqexp,2.25,6,1,0,-3495.0777884612994
1646,ksqexp,2.25,6,1.5,0.5,-35.33619761594132
1647,ksqexp,2.25,6,1.5,0.1,-74.37735258960018
1648,ksqexp,2.25,6,1.5,0.05,-233.6503820740717
1649,ksqexp,2.25,6,1.5,0.01,-1661.8882087475902
1650,ksqexp,2.25,6,1.5,0,-2317.8386075418784
1651,ksqexp,2.25,8,0.5,0.5,-31.281268190023358
1652,ksqexp,2.25,8,0.5,0.1,-73.41478144514772
1653,ksqexp,2.25,8,0.5,0.05,-237.37557338689928
1654,ksqexp,2.25,8,0.5,0.01,-2066.407940422652
1655,ksqexp,2.25,8,0.5,0,-3225.9512130598036
1656,ksqexp,2.25,8,1,0.5,-32.790168154266794
1657,ksqexp,2.25,8,1,0.1,-65.477319005926
1658,ksqexp,2.25,8,1,0.05,-213.34360546652195
1659,ksqexp,2.25,8,1,0.01,-1222.7165805839966
1660,ksqexp,2.25,8,1,0,-1592.5520804656824
1661,ksqexp,2.25,8,1.5,0.5,-34.12706773058687
1662,ksqexp,2.25,8,1.5,0.1,-63.54088256709019
1663,ksqexp,2.25,8,1.5,0.05,-198.07102347124734
1664,ksqexp,2.25,8,1.5,0.01,-867.665033951627
1665,ksqexp,2.25,8,1.5,0,-1051.3123966338949
1666,ksqexp,2.25,10,0.5,0.5,-30.17176795517376
1667,ksqexp,2.25,10,0.5,0.1,-63.789938563300986
1668,ksqexp,2.25,10,0.5,0.05,-216.50933530596825
1669,ksqexp,2.25,10,0.5,0.01,-1462.4056614341546
1670,ksqexp,2.25,10,0.5,0,-2039.5714590329544
1671,ksqexp,2.25,10,1,0.5,-31.838170308690124
1672,ksqexp,2.25,10,1,0.1,-59.87337263912873
1673,ksqexp,2.25,10,1,0.05,-190.88899168732004
1674,ksqexp,2.25,10,1,0.01,-821.20616861837
1675,ksqexp,2.25,10,1,0,-1001.0889131009363
1676,ksqexp,2.25,10,1.5,0.5,-33.371931847361445
1677,ksqexp,2.25,10,1.5,0.1,-59.05010309227675
1678,ksqexp,2.25,10,1.5,0.05,-172.89605211177914
1679,ksqexp,2.25,10,1.5,0.01,-569.8537335915385
1680,ksqexp,2.25,10,1.5,0,-658.1547597725128
1681,ksqexp,2.25,25,0.5,0.5,-27.266070679003306
1682,ksqexp,2.25,25,0.5,0.1,-44.830428782998474
1683,ksqexp,2.25,25,0.5,0.05,-122.5639830724323
1684,ksqexp,2.25,25,0.5,0.01,-391.71205346924944
1685,ksqexp,2.25,25,0.5,0,-531.6291598868396
1686,ksqexp,2.25,25,1,0.5,-29.998458774574477
1687,ksqexp,2.25,25,1,0.1,-41.60235764993419
1688,ksqexp,2.25,25,1,0.05,-86.826060306635
1689,ksqexp,2.25,25,1,0.01,-206.02205212639944
1690,ksqexp,2.25,25,1,0,-251.78012496264407
1691,ksqexp,2.25,25,1.5,0.5,-32.29598218465641
1692,ksqexp,2.25,25,1.5,0.1,-39.372429071687584
1693,ksqexp,2.25,25,1.5,0.05,-69.22473249803714
1694,ksqexp,2.25,25,1.5,0.01,-138.89371057946371
1695,ksqexp,2.25,25,1.5,0,-161.7238096392689
1696,ksqexp,2.25,50,0.5,0.5,-26.807038553240467
1697,ksqexp,2.25,50,0.5,0.1,-27.21115326031934
1698,ksqexp,2.25,50,0.5,0.05,-48.729354553349374
1699,ksqexp,2.25,50,0.5,0.01,-212.28580546723214
1700,ksqexp,2.25,50,0.5,0,-349.1023878782848
1701,ksqexp,2.25,50,1,0.5,-29.72027984954107
1702,ksqexp,2.25,50,1,0.1,-22.13535490192608
1703,ksqexp,2.25,50,1,0.05,-31.433550806843705
1704,ksqexp,2.25,50,1,0.01,-116.21729409096406
1705,ksqexp,2.25,50,1,0,-161.6970492412134
1706,ksqexp,2.25,50,1.5,0.5,-32.10442363285238
1707,ksqexp,2.25,50,1.5,0.1,-20.55077080928449
1708,ksqexp,2.25,50,1.5,0.05,-26.091751517417986
1709,ksqexp,2.25,50,1.5,0.01,-79.58313212665111
1710,ksqexp,2.25,50,1.5,0,-102.45529934328998
1711,ksqexp,2.25,75,0.5,0.5,-26.746825085899204
1712,ksqexp,2.25,75,0.5,0.1,-16.03056458820851
1713,ksqexp,2.25,75,0.5,0.05,-23.60319650898236
1714,ksqexp,2.25,75,0.5,0.01,-177.49260479662178
1715,ksqexp,2.25,75,0.5,0,-315.015984254111
1716,ksqexp,2.25,75,1,0.5,-29.619486343357725
1717,ksqexp,2.25,75,1,0.1,-13.199411107783547
1718,ksqexp,2.25,75,1,0.05,-16.820145348592252
1719,ksqexp,2.25,75,1,0.01,-99.29244975626597
1720,ksqexp,2.25,75,1,0,-145.05031228564383
1721,ksqexp,2.25,75,1.5,0.5,-31.976294601069412
1722,ksqexp,2.25,75,1.5,0.1,-13.4569292022097
1723,ksqexp,2.25,75,1.5,0.05,-15.971092610131674
1724,ksqexp,2.25,75,1.5,0.01,-68.60252742378863
1725,ksqexp,2.25,75,1.5,0,-91.62178460824374
1726,ksqexp,2.25,100,0.5,0.5,-26.690237668745894
1727,ksqexp,2.25,100,0.5,0.1,-9.741581759595677
1728,ksqexp,2.25,100,0.5,0.05,-13.342670790084938
1729,ksqexp,2.25,100,0.5,0.01,-165.14900810305545
1730,ksqexp,2.25,100,0.5,0,-302.58678980917813
1731,ksqexp,2.25,100,1,0.5,-29.522164647999546
1732,ksqexp,2.25,100,1,0.1,-9.127010618407143
1733,ksqexp,2.25,100,1,0.05,-11.440479311531375
1734,ksqexp,2.25,100,1,0.01,-93.36993298023357
1735,ksqexp,2.25,100,1,0,-139.1080548563727
1736,ksqexp,2.25,100,1.5,0.5,-31.860840476805514
1737,ksqexp,2.25,100,1.5,0.1,-10.55850594805444
1738,ksqexp,2.25,100,1.5,0.05,-12.438870406226307
1739,ksqexp,2.25,100,1.5,0.01,-64.83085693307439
1740,ksqexp,2.25,100,1.5,0,-87.84183951761918
1741,ksqexp,2.25,150,0.5,0.5,-26.579482673512295
1742,ksqexp,2.25,150,0.5,0.1,-4.060710543368492
1743,ksqexp,2.25,150,0.5,0.05,-5.720898633831663
1744,ksqexp,2.25,150,0.5,0.01,-156.69235160932303
1745,ksqexp,2.25,150,0.5,0,-294.0924202276418
1746,ksqexp,2.25,150,1,0.5,-29.363813300769404
1747,ksqexp,2.25,150,1,0.1,-6.015915756000692
1748,ksqexp,2.25,150,1,0.05,-7.773450376199437
1749,ksqexp,2.25,150,1,0.01,-89.49432478484833
1750,ksqexp,2.25,150,1,0,-135.22339092173834
1751,ksqexp,2.25,150,1.5,0.5,-31.707665981681274
1752,ksqexp,2.25,150,1.5,0.1,-8.55619629408184
1753,ksqexp,2.25,150,1.5,0.05,-10.184626177296103
1754,ksqexp,2.25,150,1.5,0.01,-62.48661641136486
1755,ksqexp,2.25,150,1.5,0,-85.49374413199149
1756,ksqexp,2.25,200,0.5,0.5,-26.500568320837434
1757,ksqexp,2.25,200,0.5,0.1,-1.9330507862063686
1758,ksqexp,2.25,200,0.5,0.05,-3.20028246575135
1759,ksqexp,2.25,200,0.5,0.01,-154.0244081556911
1760,ksqexp,2.25,200,0.5,0,-291.4180763864919
1761,ksqexp,2.25,200,1,0.5,-29.28020897508965
1762,ksqexp,2.25,200,1,0.1,-5.043463013944786
1763,ksqexp,2.25,200,1,0.05,-6.70198629836458
1764,ksqexp,2.25,200,1,0.01,-88.38839228067195
1765,ksqexp,2.25,200,1,0,-134.11599066891563
1766,ksqexp,2.25,200,1.5,0.5,-31.65830167120042
1767,ksqexp,2.25,200,1.5,0.1,-8.027033385660005
1768,ksqexp,2.25,200,1.5,0.05,-9.614154494882573
1769,ksqexp,2.25,200,1.5,0.01,-61.9021237758365
1770,ksqexp,2.25,200,1.5,0,-84.90865840861888
1771,ksqexp,2.25,250,0.5,0.5,-26.4645447457058
1772,ksqexp,2.25,250,0.5,0.1,-1.0441387805110522
1773,ksqexp,2.25,250,0.5,0.05,-2.196296481141557
1774,ksqexp,2.25,250,0.5,0.01,-152.97955107321386
1775,ksqexp,2.25,250,0.5,0,-290.37146968649387
1776,ksqexp,2.25,250,1,0.5,-29.258333600299018
1777,ksqexp,2.25,250,1,0.1,-4.708280848678467
1778,ksqexp,2.25,250,1,0.05,-6.34042752507973
1779,ksqexp,2.25,250,1,0.01,-88.01790525619813
1780,ksqexp,2.25,250,1,0,-133.74512625121025
1781,ksqexp,2.25,250,1.5,0.5,-31.671477700375238
1782,ksqexp,2.25,250,1.5,0.1,-7.894955548612418
1783,ksqexp,2.25,250,1.5,0.05,-9.472027322850401
1784,ksqexp,2.25,250,1.5,0.01,-61.75664776734425
1785,ksqexp,2.25,250,1.5,0,-84.7630414183466
1786,ksqexp,2.25,500,0.5,0.5,-26.635684810393727
1787,ksqexp,2.25,500,0.5,0.1,-0.6357218275444696
1788,ksqexp,2.25,500,0.5,0.05,-1.7217217666890956
1789,ksqexp,2.25,500,0.5,0.01,-152.48212827046703
1790,ksqexp,2.25,500,0.5,0,-289.87307610253305
1791,ksqexp,2.25,500,1,0.5,-29.433161634545044
1792,ksqexp,2.25,500,1,0.1,-4.724707827512342
1793,ksqexp,2.25,500,1,0.05,-6.344340593005381
1794,ksqexp,2.25,500,1,0.01,-88.01762992288585
1795,ksqexp,2.25,500,1,0,-133.74467440051737
1796,ksqexp,2.25,500,1.5,0.5,-31.88532085024418
1797,ksqexp,2.25,500,1.5,0.1,-8.065195975981766
1798,ksqexp,2.25,500,1.5,0.05,-9.638769566634812
1799,ksqexp,2.25,500,1.5,0.01,-61.92222550156441
1800,ksqexp,2.25,500,1.5,0,-84.92857014541106
1801,ksqexp,2.5,0.2,0.5,0.5,-40.28700520426985
1802,ksqexp,2.5,0.2,0.5,0.1,-568.4964879883441
1803,ksqexp,2.5,0.2,0.5,0.05,-2310.7917968312117
1804,ksqexp,2.5,0.2,0.5,0.01,-61041.41620916552
1805,ksqexp,2.5,0.2,0.5,0,-2921224031919.32
1806,ksqexp,2.5,0.2,1,0.5,-39.77311060098025
1807,ksqexp,2.5,0.2,1,0.1,-559.2514361084679
1808,ksqexp,2.5,0.2,1,0.05,-2303.312214004465
1809,ksqexp,2.5,0.2,1,0.01,-61809.329729523735
1810,ksqexp,2.5,0.2,1,0,-3039092376371.673
1811,ksqexp,2.5,0.2,1.5,0.5,-39.66726702073795
1812,ksqexp,2.5,0.2,1.5,0.1,-555.3114973772244
1813,ksqexp,2.5,0.2,1.5,0.05,-2308.168199930795
1814,ksqexp,2.5,0.2,1.5,0.01,-62352.19118352449
1815,ksqexp,2.5,0.2,1.5,0,-3102069027069.314
1816,ksqexp,2.5,0.5,0.5,0.5,-38.52606360845594
1817,ksqexp,2.5,0.5,0.5,0.1,-589.9766496817633
1818,ksqexp,2.5,0.5,0.5,0.05,-2424.69140471481
1819,ksqexp,2.5,0.5,0.5,0.01,-61267.74401250277
1820,ksqexp,2.5,0.5,0.5,0,-2397247005859.1377
1821,ksqexp,2.5,0.5,1,0.5,-39.3471384954733
1822,ksqexp,2.5,0.5,1,0.1,-586.3617526461983
1823,ksqexp,2.5,0.5,1,0.05,-2434.029270331283
1824,ksqexp,2.5,0.5,1,0.01,-58067.453605384006
1825,ksqexp,2.5,0.5,1,0,-2298485601623.347
1826,ksqexp,2.5,0.5,1.5,0.5,-40.03139142700776
1827,ksqexp,2.5,0.5,1.5,0.1,-585.1868072112279
1828,ksqexp,2.5,0.5,1.5,0.05,-2448.520228408558
1829,ksqexp,2.5,0.5,1.5,0.01,-55798.1095392314
1830,ksqexp,2.5,0.5,1.5,0,-2251209469409.8716
1831,ksqexp,2.5,1,0.5,0.5,-39.615144410926746
1832,ksqexp,2.5,1,0.5,0.1,-576.1342272453583
1833,ksqexp,2.5,1,0.5,0.05,-2154.2327642246655
1834,ksqexp,2.5,1,0.5,0.01,-41403.77019938618
1835,ksqexp,2.5,1,0.5,0,-58630133624.11911
1836,ksqexp,2.5,1,1,0.5,-41.30872088225125
1837,ksqexp,2.5,1,1,0.1,-552.9410982672426
1838,ksqexp,2.5,1,1,0.05,-2007.64172880878
1839,ksqexp,2.5,1,1,0.01,-40352.446127066556
1840,ksqexp,2.5,1,1,0,-29649766664.074215
1841,ksqexp,2.5,1,1.5,0.5,-42.42337250281233
1842,ksqexp,2.5,1,1.5,0.1,-535.8126832866856
1843,ksqexp,2.5,1,1.5,0.05,-1924.7986967597758
1844,ksqexp,2.5,1,1.5,0.01,-40160.345141922764
1845,ksqexp,2.5,1,1.5,0,-19842095911.896873
1846,ksqexp,2.5,1.5,0.5,0.5,-40.071049809262746
1847,ksqexp,2.5,1.5,0.5,0.1,-454.74830388909004
1848,ksqexp,2.5,1.5,0.5,0.05,-1689.1679848261733
1849,ksqexp,2.5,1.5,0.5,0.01,-38610.497831975415
1850,ksqexp,2.5,1.5,0.5,0,-241837625.9933148
1851,ksqexp,2.5,1.5,1,0.5,-41.57694144359643
1852,ksqexp,2.5,1.5,1,0.1,-427.1734210249266
1853,ksqexp,2.5,1.5,1,0.05,-1638.1482456456736
1854,ksqexp,2.5,1.5,1,0.01,-37332.44297833168
1855,ksqexp,2.5,1.5,1,0,-120925959.37287408
1856,ksqexp,2.5,1.5,1.5,0.5,-42.425949648109004
1857,ksqexp,2.5,1.5,1.5,0.1,-415.62950361223574
1858,ksqexp,2.5,1.5,1.5,0.05,-1615.669275085195
1859,ksqexp,2.5,1.5,1.5,0.01,-36447.192396837374
1860,ksqexp,2.5,1.5,1.5,0,-80618868.26980211
1861,ksqexp,2.5,2,0.5,0.5,-39.04494351234107
1862,ksqexp,2.5,2,0.5,0.1,-397.2245040755511
1863,ksqexp,2.5,2,0.5,0.05,-1533.5483923435224
1864,ksqexp,2.5,2,0.5,0.01,-31794.410743593984
1865,ksqexp,2.5,2,0.5,0,-8341493.713171897
1866,ksqexp,2.5,2,1,0.5,-40.062784155995075
1867,ksqexp,2.5,2,1,0.1,-383.64569472082997
1868,ksqexp,2.5,2,1,0.05,-1475.3199452703943
1869,ksqexp,2.5,2,1,0.01,-28447.576781181127
1870,ksqexp,2.5,2,1,0,-4170703.8358441093
1871,ksqexp,2.5,2,1.5,0.5,-40.70094082518619
1872,ksqexp,2.5,2,1.5,0.1,-377.278409689061
1873,ksqexp,2.5,2,1.5,0.05,-1438.4453353042911
1874,ksqexp,2.5,2,1.5,0.01,-25898.503941382238
1875,ksqexp,2.5,2,1.5,0,-2780438.7047326565
1876,ksqexp,2.5,2.5,0.5,0.5,-37.9428550315497
1877,ksqexp,2.5,2.5,0.5,0.1,-357.9938471141543
1878,ksqexp,2.5,2.5,0.5,0.05,-1324.4124260646447
1879,ksqexp,2.5,2.5,0.5,0.01,-17736.63965353204
1880,ksqexp,2.5,2.5,0.5,0,-982526.1627897066
1881,ksqexp,2.5,2.5,1,0.5,-38.93381560291486
1882,ksqexp,2.5,2.5,1,0.1,-339.6667993621848
1883,ksqexp,2.5,2.5,1,0.05,-1238.7640345420134
1884,ksqexp,2.5,2.5,1,0.01,-14482.496391239365
1885,ksqexp,2.5,2.5,1,0,-491216.9511508192
1886,ksqexp,2.5,2.5,1.5,0.5,-39.69541064377364
1887,ksqexp,2.5,2.5,1.5,0.1,-329.5321436620085
1888,ksqexp,2.5,2.5,1.5,0.05,-1176.3949698995857
1889,ksqexp,2.5,2.5,1.5,0.01,-13078.991485972632
1890,ksqexp,2.5,2.5,1.5,0,-327450.3483000762
1891,ksqexp,2.5,3,0.5,0.5,-37.160148505677434
1892,ksqexp,2.5,3,0.5,0.1,-311.5987931575805
1893,ksqexp,2.5,3,0.5,0.05,-1038.8401132058768
1894,ksqexp,2.5,3,0.5,0.01,-10822.969335324698
1895,ksqexp,2.5,3,0.5,0,-240005.8529767212
1896,ksqexp,2.5,3,1,0.5,-38.17457982790127
1897,ksqexp,2.5,3,1,0.1,-284.27073739647494
1898,ksqexp,2.5,3,1,0.05,-879.5568407669857
1899,ksqexp,2.5,3,1,0.01,-9357.059464507262
1900,ksqexp,2.5,3,1,0,-119961.80949199836
1901,ksqexp,2.5,3,1.5,0.5,-39.00407337444428
1902,ksqexp,2.5,3,1.5,0.1,-266.680205685879
1903,ksqexp,2.5,3,1.5,0.05,-782.8017946026738
1904,ksqexp,2.5,3,1.5,0.01,-8691.741598340504
1905,ksqexp,2.5,3,1.5,0,-79950.34781444006
1906,ksqexp,2.5,3.5,0.5,0.5,-36.47106177374055
1907,ksqexp,2.5,3.5,0.5,0.1,-260.0337361956479
1908,ksqexp,2.5,3.5,0.5,0.05,-757.9763311937936
1909,ksqexp,2.5,3.5,0.5,0.01,-8046.227955375903
1910,ksqexp,2.5,3.5,0.5,0,-92588.00929546476
1911,ksqexp,2.5,3.5,1,0.5,-37.457686177553455
1912,ksqexp,2.5,3.5,1,0.1,-222.1258022047978
1913,ksqexp,2.5,3.5,1,0.05,-607.4691235111807
1914,ksqexp,2.5,3.5,1,0.01,-7063.656130437883
1915,ksqexp,2.5,3.5,1,0,-46256.38486008894
1916,ksqexp,2.5,3.5,1.5,0.5,-38.31055029928934
